receiver,receiver_status,projectname,projectcode,projectmember,drop_dead_date,download_date_time,deploy_date_time,recover_date_time,bottom_depth,riser_length,instrument_depth,check_complete_time,sync_date_time,voltage_at_deploy,ar_confirm,data_downloaded,voltage_at_download,time_drift,comments,id_pk,receiver_fk,location_name,location_manager,location_description,deploy_lat,deploy_long,recover_lat,recover_long,station_name,intended_lat,intended_long,date_created,date_modified,battery_install_date,ar_battery_install_date,distance_to_mouth,source,transmit_profile,transmit_power_output,log_temperature_stats_period,log_temperature_sample_period,log_tilt_sample_period,log_noise_stats_period,log_noise_sample_period,log_depth_stats_period,log_depth_sample_period,project_fk,mooring_type,deployment_type,activation_datetime,valid_data_until_datetime
VR2W-126200,Active,Albertkanaal,albert,1,2018-10-25T00:00:00Z,,2018-01-22T00:00:00Z,,,,,,,,,,,,,3480,1068,Schelde-Rijn verbinding,,"haak in kademuur aan knik in betonnen wand, Noordland, Antwerpen",51.367743,4.3015,,,ak-48,,,2018-02-07T15:20:38Z,2018-02-07T15:20:38Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-126200,Active,Albertkanaal,albert,1,2015-12-22T00:00:00Z,2016-12-13T00:00:00Z,2016-01-13T00:00:00Z,2016-12-13T00:00:00Z,,,,,,,,VR2W_126200_20161213_1.csv,,,,1829,1068,Schelde-Rijn verbinding,"",haak in kademuur aan knik in betonnen wand,51.367743,4.3015,,,ak-48,,,2016-01-28T12:04:24Z,2016-12-14T13:06:47Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-126200,Active,Albertkanaal,albert,1,2015-12-22T00:00:00Z,2016-01-13T00:00:00Z,2015-08-24T00:00:00Z,2016-01-13T00:00:00Z,,,,,,,,VR2W_126200_20160113_1.csv,,,,1828,1068,Schelde-Rijn verbinding,"",haak in kademuur aan knik in betonnen wand,51.367743,4.3015,,,ak-48,,,2016-01-28T12:04:24Z,2016-01-28T12:04:24Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-126200,Active,Albertkanaal,albert,1,2015-12-22T00:00:00Z,2015-08-24T00:00:00Z,2014-12-23T00:00:00Z,2015-08-24T00:00:00Z,,,,,,,,VR2W_126200_20150824_1.csv,,,", has_weight:TRUE, is_moored:TRUE, deploy_number:1",1492,1068,Schelde-Rijn verbinding,"",haak in kademuur aan knik in betonnen wand,51.367743,4.3015,51.367743,4.3015,ak-48,,,2016-01-22T10:59:28Z,2016-01-28T12:04:24Z,,,,source excel inbo,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-126200,Active,Albertkanaal,albert,1,2017-12-13T00:00:00Z,2017-06-27T00:00:00Z,2016-12-13T00:00:00Z,2017-06-27T00:00:00Z,,,,,,,,VR2W_126200_20170627_1.csv,,,,2493,1068,Schelde-Rijn verbinding,,"haak in kademuur aan knik in betonnen wand, Noordland, Antwerpen",51.367743,4.3015,,,ak-48,,,2016-12-14T13:06:47Z,2017-07-04T11:48:21Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-127726,Active,Albertkanaal,albert,1,2018-10-24T00:00:00Z,,2018-10-23T00:00:00Z,,,,,,,,,,,,,4446,1258,HH3,,"Klein Spanjestraat (Hasselt), LO 1km SA van de brug thv infrabel peilbuis",50.973296,5.270083,,,HH3,,,2019-01-15T12:41:31Z,2019-01-15T12:41:31Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-127726,Active,Albertkanaal,albert,1,2018-10-24T00:00:00Z,2018-10-23T00:00:00Z,2017-10-24T00:00:00Z,2018-10-23T00:00:00Z,,,,,,,,VR2W_127726_20181023_1.csv,,,,3266,1258,HH3,,"Klein Spanjestraat (Hasselt), LO 1km SA van de brug thv infrabel peilbuis",50.973296,5.270083,,,HH3,,,2017-10-25T13:20:08Z,2019-01-15T12:41:22Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-127726,Active,Albertkanaal,albert,1,2017-10-11T00:00:00Z,2017-10-24T00:00:00Z,2017-06-19T00:00:00Z,2017-10-24T00:00:00Z,,,,,,,,VR2W_127726_20171024_1.csv,,,,3022,1258,HH3,,"Klein Spanjestraat (Hasselt), LO 1km SA van de brug thv infrabel peilbuis",50.973296,5.270083,,,HH3,,,2017-09-29T10:58:26Z,2017-10-25T13:20:08Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-127726,Active,Albertkanaal,albert,1,2016-11-25T00:00:00Z,2016-10-11T00:00:00Z,2016-01-07T00:00:00Z,2016-10-11T00:00:00Z,,,,,,,,VR2W_127726_20161011_1.csv,,,", has_weight:, is_moored:, deploy_number:1",1598,1258,HH3,,"Klein Spanjestraat (Hasselt), LO 1km SA van de brug thv infrabel peilbuis",50.973296,5.270083,,,HH3,,,2016-01-22T10:59:28Z,2016-11-10T14:41:54Z,,,,source excel inbo,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-127726,Active,Albertkanaal,albert,1,2016-11-25T00:00:00Z,2016-01-07T00:00:00Z,2015-11-25T00:00:00Z,2016-01-07T00:00:00Z,,,,,,,,VR2W_127726_20160107_1.csv,,,,1840,1258,HH3,,"Klein Spanjestraat (Hasselt), LO 1km SA van de brug thv infrabel peilbuis",50.973296,5.270083,,,HH3,50.973296,5.270083,2016-01-28T12:25:09Z,2016-10-05T22:31:30Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-127726,Active,Albertkanaal,albert,1,2017-10-11T00:00:00Z,2017-06-19T00:00:00Z,2016-10-11T00:00:00Z,2017-06-19T00:00:00Z,,,,,,,,VR2W_127726_20170619_1.csv,,,,2450,1258,HH3,,"Klein Spanjestraat (Hasselt), LO 1km SA van de brug thv infrabel peilbuis",50.973296,5.270083,,,HH3,,,2016-11-10T14:41:54Z,2017-09-29T10:58:26Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-115436,Active,Albertkanaal,albert,1,2018-10-31T00:00:00Z,,2018-10-22T00:00:00Z,,,,,,,,,,,,,4453,1106,Olen SA,,"LO; 1 km na sluis, 100m voor brug aan trap; adres: sluizenweg Olen",51.159335,4.85635,0,0,ak-36,,,2019-01-15T13:00:46Z,2019-01-15T13:00:46Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-115436,Active,Albertkanaal,albert,1,2018-10-31T00:00:00Z,2018-10-22T00:00:00Z,2017-10-31T00:00:00Z,2018-10-22T00:00:00Z,,,,,,,,VR2W_115436_20181022_1.csv,,,,3312,1106,Olen SA,,"LO; 1 km na sluis, 100m voor brug aan trap; adres: sluizenweg Olen",51.159335,4.85635,0,0,ak-36,,,2017-11-08T12:53:39Z,2019-01-15T12:56:49Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-115436,Active,Albertkanaal,albert,1,,,2016-02-11T00:00:00Z,2016-10-14T00:00:00Z,,,,,,,,,,,,2805,1106,Olen SA,,"LO; 1 km na sluis, 100m voor brug aan trap; adres: sluizenweg Olen",51.159335,4.85635,0,0,ak-36,,,2017-09-27T13:21:16Z,2017-11-08T12:58:00Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-115436,Active,Albertkanaal,albert,1,2017-10-14T00:00:00Z,2017-10-31T00:00:00Z,2017-06-23T00:00:00Z,2017-10-31T00:00:00Z,,,,,,,,VR2W_115436_20171031_1.csv,,,,2694,1106,Olen SA,,"LO; 1 km na sluis, 100m voor brug aan trap; adres: sluizenweg Olen",51.159335,4.85635,0,0,ak-36,,,2017-07-04T09:21:15Z,2017-11-08T12:53:39Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-115436,Active,Albertkanaal,albert,1,,2016-02-11T00:00:00Z,2015-08-03T00:00:00Z,2016-02-11T00:00:00Z,,,,,,,,VR2W_115436_20160211_1.csv,,,,2804,1106,Olen SA,,"LO; 1 km na sluis, 100m voor brug aan trap; adres: sluizenweg Olen",51.159335,4.85635,0,0,ak-36,,,2017-09-27T13:19:39Z,2017-09-27T13:21:16Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-115436,Active,Albertkanaal,albert,1,,2015-08-03T00:00:00Z,2015-05-20T00:00:00Z,2015-08-03T00:00:00Z,,,,,,,,VR2W_115436_20150803_1.csv,,,,2803,1106,Olen SA,,"LO; 1 km na sluis, 100m voor brug aan trap; adres: sluizenweg Olen",51.159335,4.85635,0,0,ak-36,,,2017-09-27T13:17:01Z,2017-09-27T13:19:39Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-115436,Active,Albertkanaal,albert,1,,2015-05-20T00:00:00Z,2015-03-19T00:00:00Z,2015-05-20T00:00:00Z,,,,,,,,VR2W_115436_20150520_1.csv,,,"nieuwe bevestiging november 2014 en accu juli 2014, has_weight:, is_moored:TRUE, deploy_number:1",2802,1106,Olen SA,,"LO; 1 km na sluis, 100m voor brug aan trap; adres: sluizenweg Olen",51.159335,4.85635,0,0,ak-36,,,2017-09-27T13:16:30Z,2017-09-27T13:17:01Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-115436,Active,Albertkanaal,albert,1,,,2014-10-30T00:00:00Z,2015-03-19T00:00:00Z,,,,,,,,,,,"nieuwe bevestiging november 2014 en accu juli 2014, has_weight:, is_moored:TRUE, deploy_number:1",1544,1106,Olen SA,,"LO; 1 km na sluis, 100m voor brug aan trap; adres: sluizenweg Olen",51.159335,4.85635,0,0,ak-36,,,2016-01-22T10:59:28Z,2017-09-27T13:15:47Z,,,,source excel inbo,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-115436,Active,Albertkanaal,albert,1,2017-10-14T00:00:00Z,2017-06-23T00:00:00Z,2016-10-14T00:00:00Z,2017-06-23T00:00:00Z,,,,,,,,VR2W_115436_20170623_1.csv,,,,2434,1106,Olen SA,,"LO; 1 km na sluis, 100m voor brug aan trap; adres: sluizenweg Olen",51.159335,4.85635,0,0,ak-36,,,2016-11-10T12:28:21Z,2017-07-04T09:21:15Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-127027,Lost,Albertkanaal,albert,1,2018-10-31T00:00:00Z,,2017-10-31T00:00:00Z,2018-11-09T00:00:00Z,,,,,,,,,,,in november 2018 gemerkt dat deze receiver kwijt was,3330,1122,S10,,VPS netwerk Ham,51.097225,5.110328,,,S10,51.097225,5.110328,2017-11-08T14:32:46Z,2019-01-15T14:25:53Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-127027,Lost,Albertkanaal,albert,1,2017-08-04T00:00:00Z,2017-10-31T00:00:00Z,2017-06-22T00:00:00Z,2017-10-31T00:00:00Z,,,,,,,,VR2W_127027_20171031_1.csv,,,,2756,1122,S10,,VPS netwerk Ham,51.097225,5.110328,,,S10,51.097225,5.110328,2017-08-02T13:12:42Z,2017-11-08T14:32:46Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-127027,Lost,Albertkanaal,albert,1,,2016-01-28T00:00:00Z,2015-10-06T00:00:00Z,2016-01-28T00:00:00Z,,,,,,,,VR2W_127027_20160128_1.csv,,,,2988,1122,S10,,VPS netwerk Ham,51.097225,5.110328,,,S10,51.097225,5.110328,2017-09-29T08:51:50Z,2017-09-29T08:57:21Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-127027,Lost,Albertkanaal,albert,1,2017-08-04T00:00:00Z,2016-10-04T00:00:00Z,2016-01-28T00:00:00Z,2016-10-04T00:00:00Z,,,,,,,,VR2W_127027_20161004_1.csv,,,"synchronisatietag 65039, has_weight:, is_moored:, deploy_number:1",1508,1122,S10,,VPS netwerk Ham,51.097225,5.110328,,,S10,51.097225,5.110328,2016-01-22T10:59:28Z,2017-09-29T08:50:54Z,,,,source excel inbo,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-127027,Lost,Albertkanaal,albert,1,,2015-10-06T00:00:00Z,2015-07-13T00:00:00Z,2015-10-06T00:00:00Z,,,,,,,,VR2W_127027_20151006_1.csv,,,,2987,1122,S10,,VPS netwerk Ham,51.097225,5.110328,,,S10,51.097225,5.110328,2017-09-29T08:47:56Z,2017-09-29T08:51:50Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-127027,Lost,Albertkanaal,albert,1,,2015-07-13T00:00:00Z,2015-07-09T00:00:00Z,2015-07-13T00:00:00Z,,,,,,,,VR2W_127027_20150713_1.csv,,,"synchronisatietag 65039, has_weight:, is_moored:, deploy_number:1",2986,1122,S10,,VPS netwerk Ham,51.097225,5.110328,,,S10,51.097225,5.110328,2017-09-29T08:47:41Z,2017-09-29T08:47:56Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-127027,Lost,Albertkanaal,albert,1,2017-08-04T00:00:00Z,2017-06-22T00:00:00Z,2016-10-04T00:00:00Z,2017-06-22T00:00:00Z,,,,,,,,VR2W_127027_20170622_1.csv,,,,2280,1122,S10,,VPS netwerk Ham,51.097225,5.110328,,,S10,51.097225,5.110328,2016-10-05T19:01:26Z,2017-08-02T13:12:42Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-124075,Lost,Albertkanaal,albert,1,2016-10-15T00:00:00Z,2014-12-02T00:00:00Z,2014-04-03T00:00:00Z,2014-12-02T00:00:00Z,,,,,,,,,,,"Michael, has_weight:, is_moored:, deploy_number:1",1583,1082,15,"",vastgemaakt aan een boom; LO Maas SA sluis van Lanaye,50.811713,5.692692,,,ak-18,,,2016-01-22T10:59:28Z,2016-01-22T10:59:28Z,,,,source excel inbo,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-127025,Available,Albertkanaal,albert,1,2018-10-31T00:00:00Z,2019-04-12T00:00:00Z,2018-11-08T00:00:00Z,2019-04-12T00:00:00Z,,,,,,,,VR2W_127025_20190412_1.csv,,,,4490,1160,S08,,VPS netwerk Ham,51.097872,5.109724,,,S08,51.097872,5.109724,2019-01-18T11:11:34Z,2019-04-18T14:00:30Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-127025,Available,Albertkanaal,albert,1,2018-10-31T00:00:00Z,2018-11-08T00:00:00Z,2017-10-31T00:00:00Z,2018-11-08T00:00:00Z,,,,,,,,VR2W_127025_20181108_1.csv,,,,3333,1160,S08,,VPS netwerk Ham,51.097872,5.109724,,,S08,51.097872,5.109724,2017-11-08T14:54:15Z,2019-01-18T11:04:02Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-127025,Available,Albertkanaal,albert,1,2017-08-04T00:00:00Z,2017-10-31T00:00:00Z,2017-06-22T00:00:00Z,2017-10-31T00:00:00Z,,,,,,,,VR2W_127025_20171031_1.csv,,,,2721,1160,S08,,VPS netwerk Ham,51.097872,5.109724,,,S08,51.097872,5.109724,2017-07-05T07:33:02Z,2017-11-08T14:54:15Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-127025,Available,Albertkanaal,albert,1,2017-08-04T00:00:00Z,2017-06-22T00:00:00Z,2016-08-31T00:00:00Z,2017-06-22T00:00:00Z,,,,,,,,VR2W_127025_20170622_1.csv,,,,2720,1160,S08,,VPS netwerk Ham,51.097872,5.109724,,,S08,51.097872,5.109724,2017-07-05T07:22:14Z,2017-10-09T08:13:06Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-127025,Available,Albertkanaal,albert,1,,2016-01-28T00:00:00Z,2015-10-06T00:00:00Z,2016-01-28T00:00:00Z,,,,,,,,VR2W_127025_20160128_1.csv,,,,2981,1160,S08,,VPS netwerk Ham,51.097872,5.109724,,,S08,51.097872,5.109724,2017-09-29T08:29:47Z,2017-09-29T08:35:56Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-127025,Available,Albertkanaal,albert,1,2017-08-04T00:00:00Z,2016-08-31T00:00:00Z,2016-01-28T00:00:00Z,2016-08-31T00:00:00Z,,,,,,,,VR2W_127025_20160831_1.csv,,,"synchronisatietag 65046, has_weight:, is_moored:, deploy_number:1",2196,1160,S08,,VPS netwerk Ham,51.097872,5.109724,,,S08,51.097872,5.109724,2016-09-16T14:54:44Z,2017-09-29T08:28:44Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-127025,Available,Albertkanaal,albert,1,,2015-10-06T00:00:00Z,2015-07-13T00:00:00Z,2015-10-06T00:00:00Z,,,,,,,,VR2W_127025_20151006_1.csv,,,,2980,1160,S08,,VPS netwerk Ham,51.097872,5.109724,,,S08,51.097872,5.109724,2017-09-29T08:27:29Z,2017-09-29T08:29:47Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-127025,Available,Albertkanaal,albert,1,,2015-07-13T00:00:00Z,2015-07-09T00:00:00Z,2015-07-13T00:00:00Z,,,,,,,,VR2W_127025_20150713_1.csv,,,"synchronisatietag 65046, has_weight:, is_moored:, deploy_number:1",2979,1160,S08,,VPS netwerk Ham,51.097872,5.109724,,,S08,51.097872,5.109724,2017-09-29T08:25:59Z,2017-09-29T08:27:29Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-126194,Active,Albertkanaal,albert,1,2018-10-25T00:00:00Z,,2019-04-08T00:00:00Z,,,,,,,,,,,,,4856,1198,Royersluis Albertkanaal,,"trapje in kademuur RO. litouwenstraat, antwerpen",51.242076,4.403539,,,ak-42,,,2019-04-18T19:20:36Z,2019-04-18T19:20:36Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-126194,Active,Albertkanaal,albert,1,2018-10-25T00:00:00Z,2018-01-22T00:00:00Z,2017-10-25T00:00:00Z,2018-01-22T00:00:00Z,,,,,,,,VR2W_126194_20180122_1.csv,,,,3269,1198,Royersluis Albertkanaal,,"trapje in kademuur RO. litouwenstraat, antwerpen",51.242076,4.403539,,,ak-42,,,2017-10-26T06:56:45Z,2018-02-07T15:20:30Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-126194,Active,Albertkanaal,albert,1,2017-12-13T00:00:00Z,2017-10-25T00:00:00Z,2017-06-27T00:00:00Z,2017-10-25T00:00:00Z,,,,,,,,VR2W_126194_20171025_1.csv,,,,2709,1198,Royersluis Albertkanaal,,"trapje in kademuur RO. litouwenstraat, antwerpen",51.242076,4.403539,,,ak-42,,,2017-07-04T11:46:44Z,2017-10-26T06:56:45Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-126194,Active,Albertkanaal,albert,1,2018-10-25T00:00:00Z,2019-04-08T00:00:00Z,2018-01-22T00:00:00Z,2019-04-08T00:00:00Z,,,,,,,,VR2W_126194_20190408_1.csv,,,,3479,1198,Royersluis Albertkanaal,,"trapje in kademuur RO. litouwenstraat, antwerpen",51.242076,4.403539,,,ak-42,,,2018-02-07T15:20:30Z,2019-04-18T19:20:36Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-126194,Active,Albertkanaal,albert,1,2015-12-22T00:00:00Z,2015-05-20T00:00:00Z,2014-12-23T00:00:00Z,2015-05-20T00:00:00Z,,,,,,,,VR2W_126194_20150520_1.csv,,,", has_weight:TRUE, is_moored:TRUE, deploy_number:1",1487,1198,Royersluis Albertkanaal,"",trapje in kademuur RO,51.242076,4.403539,51.242076,4.403539,ak-42,,,2016-01-22T10:59:28Z,2016-01-28T12:03:56Z,,,,source excel inbo,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-126194,Active,Albertkanaal,albert,1,2015-12-22T00:00:00Z,2016-01-13T00:00:00Z,2015-08-24T00:00:00Z,2016-01-13T00:00:00Z,,,,,,,,VR2W_126194_20160113_1.csv,,,,1816,1198,Royersluis Albertkanaal,"",trapje in kademuur RO,51.242076,4.403539,,,ak-42,,,2016-01-28T12:03:56Z,2016-01-28T12:04:01Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-126194,Active,Albertkanaal,albert,1,2015-12-22T00:00:00Z,2015-08-24T00:00:00Z,2015-05-20T00:00:00Z,2015-08-24T00:00:00Z,,,,,,,,VR2W_126194_20150824_1.csv,,,,1815,1198,Royersluis Albertkanaal,"",trapje in kademuur RO,51.242076,4.403539,51.242076,4.403539,ak-42,,,2016-01-28T12:03:56Z,2016-01-28T12:03:56Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-126194,Active,Albertkanaal,albert,1,2015-12-22T00:00:00Z,2016-12-13T00:00:00Z,2016-01-13T00:00:00Z,2016-12-13T00:00:00Z,,,,,,,,VR2W_126194_20161213_1.csv,,,,1817,1198,Royersluis Albertkanaal,"",trapje in kademuur RO,51.242076,4.403539,,,ak-42,,,2016-01-28T12:04:01Z,2016-12-14T13:01:49Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-126194,Active,Albertkanaal,albert,1,2017-12-13T00:00:00Z,2017-06-27T00:00:00Z,2016-12-13T00:00:00Z,2017-06-27T00:00:00Z,,,,,,,,VR2W_126194_20170627_1.csv,,,,2488,1198,Royersluis Albertkanaal,,"trapje in kademuur RO. litouwenstraat, antwerpen",51.242076,4.403539,,,ak-42,,,2016-12-14T13:01:49Z,2017-07-04T11:46:44Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-113522,Available,Albertkanaal,albert,1,2016-11-25T00:00:00Z,2016-10-11T00:00:00Z,2016-01-07T00:00:00Z,2016-10-11T00:00:00Z,,,,,,,,VR2W_113522_20161011_1.csv,,,RECEIVER WERD TIJDENS BAGGERWERKEN GEGREPEN. Kunnen recuperen via baggerbedrijf.,1699,1022,brug kanaalweg Tessenderlo,,brug kanaalweg Tessenderlo,51.076378,5.170783,,,HH8,51.076378,5.170783,2016-01-28T10:49:00Z,2017-10-11T14:12:37Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-113522,Available,Albertkanaal,albert,1,2016-11-25T00:00:00Z,2016-01-07T00:00:00Z,2015-11-18T00:00:00Z,2016-01-07T00:00:00Z,,,,,,,,VR2W_113522_20160107_1.csv,,,,1698,1022,brug kanaalweg Tessenderlo,,brug kanaalweg Tessenderlo,51.076378,5.170783,,,HH8,51.076378,5.170783,2016-01-28T10:48:42Z,2016-07-19T09:02:07Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-127032,Available,Albertkanaal,albert,1,2018-10-31T00:00:00Z,2019-04-12T00:00:00Z,2018-11-08T00:00:00Z,2019-04-12T00:00:00Z,,,,,,,,VR2W_127032_20190412_1.csv,,,,4495,1140,S12,,VPS netwerk Ham,51.096669,5.111477,,,S12,51.096669,5.111477,2019-01-18T13:47:34Z,2019-04-18T14:59:54Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-127032,Available,Albertkanaal,albert,1,2018-10-31T00:00:00Z,2018-11-08T00:00:00Z,2017-10-31T00:00:00Z,2018-11-08T00:00:00Z,,,,,,,,VR2W_127032_20181108_1.csv,,,,3325,1140,S12,,VPS netwerk Ham,51.096669,5.111477,,,S12,51.096669,5.111477,2017-11-08T13:59:25Z,2019-01-18T13:40:53Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-127032,Available,Albertkanaal,albert,1,2017-08-04T00:00:00Z,2016-09-02T00:00:00Z,2016-01-28T00:00:00Z,2016-09-02T00:00:00Z,,,,,,,,VR2W_127032_20160902_1.csv,,,"synchronisatietag 65041, has_weight:, is_moored:, deploy_number:1",1510,1140,S12,,VPS netwerk Ham,51.096669,5.111477,,,S12,51.096669,5.111477,2016-01-22T10:59:28Z,2017-09-29T10:43:01Z,,,,source excel inbo,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-127032,Available,Albertkanaal,albert,1,,2016-01-28T00:00:00Z,2015-10-05T00:00:00Z,2016-01-28T00:00:00Z,,,,,,,,VR2W_127032_20160128_1.csv,,,,3020,1140,S12,,VPS netwerk Ham,51.096669,5.111477,,,S12,51.096669,5.111477,2017-09-29T10:43:45Z,2017-09-29T10:49:17Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-127032,Available,Albertkanaal,albert,1,,2015-10-05T00:00:00Z,2015-07-13T00:00:00Z,2015-10-05T00:00:00Z,,,,,,,,VR2W_127032_20151005_1.csv,,,,3019,1140,S12,,VPS netwerk Ham,51.096669,5.111477,,,S12,51.096669,5.111477,2017-09-29T10:41:29Z,2017-09-29T10:43:45Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-127032,Available,Albertkanaal,albert,1,2017-08-04T00:00:00Z,2017-10-31T00:00:00Z,2017-06-23T00:00:00Z,2017-10-31T00:00:00Z,,,,,,,,VR2W_127032_20171031_1.csv,,,,3017,1140,S12,,VPS netwerk Ham,51.096669,5.111477,,,S12,51.096669,5.111477,2017-09-29T10:23:46Z,2017-11-08T13:59:25Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-127032,Available,Albertkanaal,albert,1,,2015-07-13T00:00:00Z,2015-07-09T00:00:00Z,2015-07-13T00:00:00Z,,,,,,,,VR2W_127032_20150713_1.csv,,,"synchronisatietag 65041, has_weight:, is_moored:, deploy_number:1",3018,1140,S12,,VPS netwerk Ham,51.096669,5.111477,,,S12,51.096669,5.111477,2017-09-29T10:40:31Z,2017-09-29T10:41:29Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-127032,Available,Albertkanaal,albert,1,2017-08-04T00:00:00Z,2017-06-23T00:00:00Z,2016-09-02T00:00:00Z,2017-06-23T00:00:00Z,,,,,,,,VR2W_127032_20170623_1.csv,,,,2284,1140,S12,,VPS netwerk Ham,51.096669,5.111477,,,S12,51.096669,5.111477,2016-10-05T20:07:29Z,2017-09-29T10:23:46Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-127029,Active,Albertkanaal,albert,1,2018-10-31T00:00:00Z,2019-04-12T00:00:00Z,2018-11-08T00:00:00Z,2019-04-12T00:00:00Z,,,,,,,,VR2W_127029_20190412_1.csv,,,,4491,1197,S14,,VPS netwerk Ham,51.098103,5.110244,,,S14,51.098103,5.110244,2019-01-18T12:02:00Z,2019-04-18T13:39:55Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-127029,Active,Albertkanaal,albert,1,2018-10-31T00:00:00Z,2018-11-08T00:00:00Z,2017-10-31T00:00:00Z,2018-11-08T00:00:00Z,,,,,,,,VR2W_127029_20181108_1.csv,,,,3328,1197,S14,,VPS netwerk Ham,51.098103,5.110244,,,S14,51.098103,5.110244,2017-11-08T14:15:57Z,2019-01-18T11:54:54Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-127029,Active,Albertkanaal,albert,1,,2016-01-28T00:00:00Z,2015-10-06T00:00:00Z,2016-01-28T00:00:00Z,,,,,,,,VR2W_127029_20160128_1.csv,,,,3001,1197,S14,,VPS netwerk Ham,51.098103,5.110244,,,S14,51.098103,5.110244,2017-09-29T09:32:54Z,2017-09-29T09:38:24Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-127029,Active,Albertkanaal,albert,1,,2015-10-06T00:00:00Z,2015-07-13T00:00:00Z,2015-10-06T00:00:00Z,,,,,,,,VR2W_127029_20151006_1.csv,,,,3000,1197,S14,,VPS netwerk Ham,51.098103,5.110244,,,S14,51.098103,5.110244,2017-09-29T09:26:58Z,2017-09-29T09:32:54Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-127029,Active,Albertkanaal,albert,1,2017-08-04T00:00:00Z,2017-10-31T00:00:00Z,2017-06-22T00:00:00Z,2017-10-31T00:00:00Z,,,,,,,,VR2W_127029_20171031_1.csv,,,,2773,1197,S14,,VPS netwerk Ham,51.098103,5.110244,,,S14,51.098103,5.110244,2017-09-26T07:46:09Z,2017-11-08T14:15:57Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
