serial_number,type,model,id_code,tag_code_space,owner_pi,id_pk,activation_date,min_delay,max_delay,power,end_date,file,estimated_lifetime,sensor_type,frequency,acoustic_tag_type,min_delay_step2,max_delay_step2,power_step2,min_delay_step3,max_delay_step3,power_step3,duration_step1,duration_step2,duration_step3,manufacturer_fk,intercept,slope,owner_group_fk,thelma_converted_code,financing_project_fk,acceleration_on_sec_step1,acceleration_on_sec_step2,acceleration_on_sec_step3,min_delay_step4,max_delay_step4,power_step4,duration_step4,acceleration_on_sec_step4,range,units,accelerometer_algoritm,accelerometer_samples_per_second,sensor_transmit_ratio,tag_full_id,status,projectcode
1224927,Acoustic,V13-1x,38731,A69-1601,RAF BAEYENS,732,,17,33,L,,allTags_readyForDb.csv,507,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-38731,ended,2013_albertkanaal
1171715,Acoustic,V13-1x,26469,A69-1601,ANS MOUTON,334,,80,160,L,,allTags_readyForDb.csv,1582,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-26469,available,2013_albertkanaal
1171714,Acoustic,V13-1x,26468,A69-1601,ANS MOUTON,333,,80,160,L,,allTags_readyForDb.csv,1582,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-26468,available,2013_albertkanaal
1171713,Acoustic,V13-1x,26467,A69-1601,ANS MOUTON,332,,80,160,L,,allTags_readyForDb.csv,1582,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-26467,available,2013_albertkanaal
1171711,Acoustic,V13-1x,26465,A69-1601,ANS MOUTON,330,,80,160,L,,allTags_readyForDb.csv,1582,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-26465,available,2013_albertkanaal
1171710,Acoustic,V13-1x,26464,A69-1601,ANS MOUTON,329,,80,160,L,,allTags_readyForDb.csv,1582,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-26464,available,2013_albertkanaal
1171730,Acoustic,V13-1x,26484,A69-1601,ANS MOUTON,349,,80,160,L,,allTags_readyForDb.csv,1582,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-26484,available,2013_albertkanaal
1171729,Acoustic,V13-1x,26483,A69-1601,ANS MOUTON,348,,80,160,L,,allTags_readyForDb.csv,1582,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-26483,available,2013_albertkanaal
1214070,Acoustic,V7-2x,34479,A69-1601,ANS MOUTON,611,,15,30,L,,allTags_readyForDb.csv,64,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-34479,ended,2013_albertkanaal
1214090,Acoustic,V7-2x,34499,A69-1601,ANS MOUTON,631,,15,30,L,,allTags_readyForDb.csv,64,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-34499,ended,2013_albertkanaal
1214091,Acoustic,V7-2x,34500,A69-1601,ANS MOUTON,632,,15,30,L,,allTags_readyForDb.csv,64,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-34500,ended,2013_albertkanaal
1214092,Acoustic,V7-2x,34501,A69-1601,ANS MOUTON,633,,15,30,L,,allTags_readyForDb.csv,64,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-34501,ended,2013_albertkanaal
1214093,Acoustic,V7-2x,34502,A69-1601,ANS MOUTON,634,,15,30,L,,allTags_readyForDb.csv,64,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-34502,ended,2013_albertkanaal
1214094,Acoustic,V7-2x,34503,A69-1601,ANS MOUTON,635,,15,30,L,,allTags_readyForDb.csv,64,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-34503,ended,2013_albertkanaal
1214095,Acoustic,V7-2x,34504,A69-1601,ANS MOUTON,636,,15,30,L,,allTags_readyForDb.csv,64,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-34504,ended,2013_albertkanaal
1214096,Acoustic,V7-2x,34505,A69-1601,ANS MOUTON,637,,15,30,L,,allTags_readyForDb.csv,64,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-34505,ended,2013_albertkanaal
1214097,Acoustic,V7-2x,34506,A69-1601,ANS MOUTON,638,,15,30,L,,allTags_readyForDb.csv,64,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-34506,ended,2013_albertkanaal
1224923,Acoustic,V13-1x,38727,A69-1601,RAF BAEYENS,728,,17,33,L,,allTags_readyForDb.csv,507,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-38727,ended,2013_albertkanaal
1214101,Acoustic,V7-2x,34510,A69-1601,ANS MOUTON,642,,15,30,L,,allTags_readyForDb.csv,64,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-34510,ended,2013_albertkanaal
1171771,Acoustic,V13-1x,26525,A69-1601,ANS MOUTON,390,,80,160,L,,allTags_readyForDb.csv,1582,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-26525,active,2013_albertkanaal
1214102,Acoustic,V7-2x,34511,A69-1601,ANS MOUTON,643,,15,30,L,,allTags_readyForDb.csv,64,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-34511,ended,2013_albertkanaal
1214103,Acoustic,V7-2x,34512,A69-1601,ANS MOUTON,644,,15,30,L,,allTags_readyForDb.csv,64,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-34512,ended,2013_albertkanaal
1187434,Acoustic,V7-2x,16114,A69-1601,ANS MOUTON,465,,15,30,L,,allTags_readyForDb.csv,64,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-16114,ended,2013_albertkanaal
1187442,Acoustic,V7-2x,16122,A69-1601,ANS MOUTON,473,,15,30,L,,allTags_readyForDb.csv,64,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-16122,ended,2013_albertkanaal
1187443,Acoustic,V7-2x,16123,A69-1601,ANS MOUTON,474,,15,30,L,,allTags_readyForDb.csv,64,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-16123,ended,2013_albertkanaal
1187440,Acoustic,V7-2x,16120,A69-1601,ANS MOUTON,471,,15,30,L,,allTags_readyForDb.csv,64,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-16120,ended,2013_albertkanaal
1187441,Acoustic,V7-2x,16121,A69-1601,ANS MOUTON,472,,15,30,L,,allTags_readyForDb.csv,64,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-16121,ended,2013_albertkanaal
1171741,Acoustic,V13-1x,26495,A69-1601,ANS MOUTON,360,,80,160,L,,allTags_readyForDb.csv,1582,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-26495,active,2013_albertkanaal
1214124,Acoustic,V7-2x,34533,A69-1601,ANS MOUTON,665,,15,30,L,,allTags_readyForDb.csv,64,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-34533,ended,2013_albertkanaal
1214113,Acoustic,V7-2x,34522,A69-1601,ANS MOUTON,654,,15,30,L,,allTags_readyForDb.csv,64,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-34522,ended,2013_albertkanaal
1214007,Acoustic,V7-4x,34435,A69-1601,ANS MOUTON,548,,40,80,L,,allTags_readyForDb.csv,197,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-34435,ended,2013_albertkanaal
1214011,Acoustic,V7-4x,34439,A69-1601,ANS MOUTON,552,,40,80,L,,allTags_readyForDb.csv,197,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-34439,ended,2013_albertkanaal
1214020,Acoustic,V7-4x,34448,A69-1601,ANS MOUTON,561,,40,80,L,,allTags_readyForDb.csv,197,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-34448,ended,2013_albertkanaal
1263130,Acoustic,V7-2x,64486,A69-1601,RAF BAEYENS,1456,,15,30,L,,,64,,069k,animal,,,,,,,69,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-64486,ended,2013_albertkanaal
1263133,Acoustic,V7-2x,64489,A69-1601,RAF BAEYENS,1459,,15,30,L,,,64,,069k,animal,,,,,,,69,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-64489,ended,2013_albertkanaal
1263134,Acoustic,V7-2x,64490,A69-1601,RAF BAEYENS,1460,,15,30,L,,,64,,069k,animal,,,,,,,69,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-64490,ended,2013_albertkanaal
1263135,Acoustic,V7-2x,64491,A69-1601,RAF BAEYENS,1461,,15,30,L,,,64,,069k,animal,,,,,,,69,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-64491,ended,2013_albertkanaal
1263136,Acoustic,V7-2x,64492,A69-1601,RAF BAEYENS,1462,,15,30,L,,,64,,069k,animal,,,,,,,69,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-64492,ended,2013_albertkanaal
1263138,Acoustic,V7-2x,64494,A69-1601,RAF BAEYENS,1464,,15,30,L,,,64,,069k,animal,,,,,,,69,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-64494,ended,2013_albertkanaal
1263148,Acoustic,V7-2x,64504,A69-1601,RAF BAEYENS,1474,,15,30,L,,,64,,069k,animal,,,,,,,69,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-64504,ended,2013_albertkanaal
1263140,Acoustic,V7-2x,64496,A69-1601,RAF BAEYENS,1466,,15,30,L,,,64,,069k,animal,,,,,,,69,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-64496,ended,2013_albertkanaal
1263143,Acoustic,V7-2x,64499,A69-1601,RAF BAEYENS,1469,,15,30,L,,,64,,069k,animal,,,,,,,69,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-64499,ended,2013_albertkanaal
1263149,Acoustic,V7-2x,64505,A69-1601,RAF BAEYENS,1475,,15,30,L,,,64,,069k,animal,,,,,,,69,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-64505,ended,2013_albertkanaal
1263153,Acoustic,V7-2x,64509,A69-1601,RAF BAEYENS,1479,,15,30,L,,,64,,069k,animal,,,,,,,69,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-64509,ended,2013_albertkanaal
1263142,Acoustic,V7-2x,64498,A69-1601,RAF BAEYENS,1468,,15,30,L,,,64,,069k,animal,,,,,,,69,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-64498,ended,2013_albertkanaal
1214005,Acoustic,V7-4x,34433,A69-1601,ANS MOUTON,546,,40,80,L,,allTags_readyForDb.csv,197,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-34433,ended,2013_albertkanaal
1263137,Acoustic,V7-2x,64493,A69-1601,RAF BAEYENS,1463,,15,30,L,,,64,,069k,animal,,,,,,,69,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-64493,ended,2013_albertkanaal
1263132,Acoustic,V7-2x,64488,A69-1601,RAF BAEYENS,1458,,15,30,L,,,64,,069k,animal,,,,,,,69,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-64488,ended,2013_albertkanaal
1263154,Acoustic,V7-2x,64510,A69-1601,RAF BAEYENS,1480,,15,30,L,,,64,,069k,animal,,,,,,,69,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-64510,ended,2013_albertkanaal
1263144,Acoustic,V7-2x,64500,A69-1601,RAF BAEYENS,1470,,15,30,L,,,64,,069k,animal,,,,,,,69,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-64500,ended,2013_albertkanaal
1263145,Acoustic,V7-2x,64501,A69-1601,RAF BAEYENS,1471,,15,30,L,,,64,,069k,animal,,,,,,,69,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-64501,ended,2013_albertkanaal
1263139,Acoustic,V7-2x,64495,A69-1601,RAF BAEYENS,1465,,15,30,L,,,64,,069k,animal,,,,,,,69,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-64495,ended,2013_albertkanaal
1263141,Acoustic,V7-2x,64497,A69-1601,RAF BAEYENS,1467,,15,30,L,,,64,,069k,animal,,,,,,,69,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-64497,ended,2013_albertkanaal
1263129,Acoustic,V7-2x,64485,A69-1601,RAF BAEYENS,1455,,15,30,L,,,64,,069k,animal,,,,,,,69,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-64485,ended,2013_albertkanaal
1263131,Acoustic,V7-2x,64487,A69-1601,RAF BAEYENS,1457,,15,30,L,,,64,,069k,animal,,,,,,,69,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-64487,ended,2013_albertkanaal
1263146,Acoustic,V7-2x,64502,A69-1601,RAF BAEYENS,1472,,15,30,L,,,64,,069k,animal,,,,,,,69,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-64502,ended,2013_albertkanaal
1214073,Acoustic,V7-2x,34482,A69-1601,ANS MOUTON,614,,15,30,L,,allTags_readyForDb.csv,64,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-34482,ended,2013_albertkanaal
1214074,Acoustic,V7-2x,34483,A69-1601,ANS MOUTON,615,,15,30,L,,allTags_readyForDb.csv,64,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-34483,ended,2013_albertkanaal
1214075,Acoustic,V7-2x,34484,A69-1601,ANS MOUTON,616,,15,30,L,,allTags_readyForDb.csv,64,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-34484,ended,2013_albertkanaal
1214076,Acoustic,V7-2x,34485,A69-1601,ANS MOUTON,617,,15,30,L,,allTags_readyForDb.csv,64,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-34485,ended,2013_albertkanaal
1214077,Acoustic,V7-2x,34486,A69-1601,ANS MOUTON,618,,15,30,L,,allTags_readyForDb.csv,64,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-34486,ended,2013_albertkanaal
1214077,Acoustic,V7-2x,34486,A69-1601,ANS MOUTON,618,,15,30,L,,allTags_readyForDb.csv,64,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-34486,ended,2013_albertkanaal
1214078,Acoustic,V7-2x,34487,A69-1601,ANS MOUTON,619,,15,30,L,,allTags_readyForDb.csv,64,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-34487,ended,2013_albertkanaal
1214079,Acoustic,V7-2x,34488,A69-1601,ANS MOUTON,620,,15,30,L,,allTags_readyForDb.csv,64,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-34488,ended,2013_albertkanaal
1214080,Acoustic,V7-2x,34489,A69-1601,ANS MOUTON,621,,15,30,L,,allTags_readyForDb.csv,64,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-34489,ended,2013_albertkanaal
1214081,Acoustic,V7-2x,34490,A69-1601,ANS MOUTON,622,,15,30,L,,allTags_readyForDb.csv,64,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-34490,ended,2013_albertkanaal
1214082,Acoustic,V7-2x,34491,A69-1601,ANS MOUTON,623,,15,30,L,,allTags_readyForDb.csv,64,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-34491,ended,2013_albertkanaal
1214083,Acoustic,V7-2x,34492,A69-1601,ANS MOUTON,624,,15,30,L,,allTags_readyForDb.csv,64,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-34492,ended,2013_albertkanaal
1214088,Acoustic,V7-2x,34497,A69-1601,ANS MOUTON,629,,15,30,L,,allTags_readyForDb.csv,64,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-34497,ended,2013_albertkanaal
1214089,Acoustic,V7-2x,34498,A69-1601,ANS MOUTON,630,,15,30,L,,allTags_readyForDb.csv,64,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-34498,ended,2013_albertkanaal
1214099,Acoustic,V7-2x,34508,A69-1601,ANS MOUTON,640,,15,30,L,,allTags_readyForDb.csv,64,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-34508,ended,2013_albertkanaal
1187447,Acoustic,V7-2x,16127,A69-1601,ANS MOUTON,478,,15,30,L,,allTags_readyForDb.csv,64,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-16127,ended,2013_albertkanaal
1187448,Acoustic,V7-2x,16128,A69-1601,ANS MOUTON,479,,15,30,L,,allTags_readyForDb.csv,64,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-16128,ended,2013_albertkanaal
1214098,Acoustic,V7-2x,34507,A69-1601,ANS MOUTON,639,,15,30,L,,allTags_readyForDb.csv,64,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-34507,ended,2013_albertkanaal
1214003,Acoustic,V7-4x,34431,A69-1601,ANS MOUTON,544,,40,80,L,,allTags_readyForDb.csv,197,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-34431,ended,2013_albertkanaal
1214009,Acoustic,V7-4x,34437,A69-1601,ANS MOUTON,550,,40,80,L,,allTags_readyForDb.csv,197,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-34437,ended,2013_albertkanaal
1214002,Acoustic,V7-4x,34430,A69-1601,ANS MOUTON,543,,40,80,L,,allTags_readyForDb.csv,197,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-34430,ended,2013_albertkanaal
1214121,Acoustic,V7-2x,34530,A69-1601,ANS MOUTON,662,,15,30,L,,allTags_readyForDb.csv,64,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-34530,ended,2013_albertkanaal
1214110,Acoustic,V7-2x,34519,A69-1601,ANS MOUTON,651,,15,30,L,,allTags_readyForDb.csv,64,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-34519,ended,2013_albertkanaal
1214126,Acoustic,V7-2x,34535,A69-1601,ANS MOUTON,667,,15,30,L,,allTags_readyForDb.csv,64,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-34535,ended,2013_albertkanaal
1214118,Acoustic,V7-2x,34527,A69-1601,ANS MOUTON,659,,15,30,L,,allTags_readyForDb.csv,64,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-34527,ended,2013_albertkanaal
1214004,Acoustic,V7-4x,34432,A69-1601,ANS MOUTON,545,,40,80,L,,allTags_readyForDb.csv,197,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-34432,ended,2013_albertkanaal
1214111,Acoustic,V7-2x,34520,A69-1601,ANS MOUTON,652,,15,30,L,,allTags_readyForDb.csv,64,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-34520,ended,2013_albertkanaal
1214120,Acoustic,V7-2x,34529,A69-1601,ANS MOUTON,661,,15,30,L,,allTags_readyForDb.csv,64,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-34529,ended,2013_albertkanaal
1214119,Acoustic,V7-2x,34528,A69-1601,ANS MOUTON,660,,15,30,L,,allTags_readyForDb.csv,64,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-34528,ended,2013_albertkanaal
1214125,Acoustic,V7-2x,34534,A69-1601,ANS MOUTON,666,,15,30,L,,allTags_readyForDb.csv,64,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-34534,ended,2013_albertkanaal
1214122,Acoustic,V7-2x,34531,A69-1601,ANS MOUTON,663,,15,30,L,,allTags_readyForDb.csv,64,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-34531,ended,2013_albertkanaal
1214115,Acoustic,V7-2x,34524,A69-1601,ANS MOUTON,656,,15,30,L,,allTags_readyForDb.csv,64,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-34524,ended,2013_albertkanaal
1214114,Acoustic,V7-2x,34523,A69-1601,ANS MOUTON,655,,15,30,L,,allTags_readyForDb.csv,64,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-34523,ended,2013_albertkanaal
1214117,Acoustic,V7-2x,34526,A69-1601,ANS MOUTON,658,,15,30,L,,allTags_readyForDb.csv,64,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-34526,ended,2013_albertkanaal
1214116,Acoustic,V7-2x,34525,A69-1601,ANS MOUTON,657,,15,30,L,,allTags_readyForDb.csv,64,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-34525,ended,2013_albertkanaal
1214021,Acoustic,V7-4x,34449,A69-1601,ANS MOUTON,562,,40,80,L,,allTags_readyForDb.csv,197,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-34449,ended,2013_albertkanaal
1214019,Acoustic,V7-4x,34447,A69-1601,ANS MOUTON,560,,40,80,L,,allTags_readyForDb.csv,197,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-34447,ended,2013_albertkanaal
1214018,Acoustic,V7-4x,34446,A69-1601,ANS MOUTON,559,,40,80,L,,allTags_readyForDb.csv,197,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-34446,ended,2013_albertkanaal
1214017,Acoustic,V7-4x,34445,A69-1601,ANS MOUTON,558,,40,80,L,,allTags_readyForDb.csv,197,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-34445,ended,2013_albertkanaal
1214016,Acoustic,V7-4x,34444,A69-1601,ANS MOUTON,557,,40,80,L,,allTags_readyForDb.csv,197,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-34444,ended,2013_albertkanaal
1214012,Acoustic,V7-4x,34440,A69-1601,ANS MOUTON,553,,40,80,L,,allTags_readyForDb.csv,197,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-34440,ended,2013_albertkanaal
1214108,Acoustic,V7-2x,34517,A69-1601,ANS MOUTON,649,,15,30,L,,allTags_readyForDb.csv,64,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-34517,ended,2013_albertkanaal
1214023,Acoustic,V7-4x,34451,A69-1601,ANS MOUTON,564,,40,80,L,,allTags_readyForDb.csv,197,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-34451,ended,2013_albertkanaal
1214024,Acoustic,V7-4x,34452,A69-1601,ANS MOUTON,565,,40,80,L,,allTags_readyForDb.csv,197,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-34452,ended,2013_albertkanaal
1214109,Acoustic,V7-2x,34518,A69-1601,ANS MOUTON,650,,15,30,L,,allTags_readyForDb.csv,64,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-34518,ended,2013_albertkanaal
1214025,Acoustic,V7-4x,34453,A69-1601,ANS MOUTON,566,,40,80,L,,allTags_readyForDb.csv,197,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-34453,ended,2013_albertkanaal
1214094,Acoustic,V7-2x,34503,A69-1601,ANS MOUTON,635,,15,30,L,,allTags_readyForDb.csv,64,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-34503,ended,2013_albertkanaal
1214068,Acoustic,V7-2x,34477,A69-1601,ANS MOUTON,609,,15,30,L,,allTags_readyForDb.csv,64,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-34477,ended,2013_albertkanaal
1214100,Acoustic,V7-2x,34509,A69-1601,ANS MOUTON,641,,15,30,L,,allTags_readyForDb.csv,64,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-34509,ended,2013_albertkanaal
1214104,Acoustic,V7-2x,34513,A69-1601,ANS MOUTON,645,,15,30,L,,allTags_readyForDb.csv,64,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-34513,ended,2013_albertkanaal
1214105,Acoustic,V7-2x,34514,A69-1601,ANS MOUTON,646,,15,30,L,,allTags_readyForDb.csv,64,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-34514,ended,2013_albertkanaal
1214106,Acoustic,V7-2x,34515,A69-1601,ANS MOUTON,647,,15,30,L,,allTags_readyForDb.csv,64,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-34515,ended,2013_albertkanaal
1214107,Acoustic,V7-2x,34516,A69-1601,ANS MOUTON,648,,15,30,L,,allTags_readyForDb.csv,64,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-34516,ended,2013_albertkanaal
1187429,Acoustic,V7-2x,16109,A69-1601,ANS MOUTON,460,,15,30,L,,allTags_readyForDb.csv,64,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-16109,ended,2013_albertkanaal
1187432,Acoustic,V7-2x,16112,A69-1601,ANS MOUTON,463,,15,30,L,,allTags_readyForDb.csv,64,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-16112,ended,2013_albertkanaal
1187433,Acoustic,V7-2x,16113,A69-1601,ANS MOUTON,464,,15,30,L,,allTags_readyForDb.csv,64,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-16113,ended,2013_albertkanaal
1214013,Acoustic,V7-4x,34441,A69-1601,ANS MOUTON,554,,40,80,L,,allTags_readyForDb.csv,197,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-34441,ended,2013_albertkanaal
1187435,Acoustic,V7-2x,16115,A69-1601,ANS MOUTON,466,,15,30,L,,allTags_readyForDb.csv,64,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-16115,ended,2013_albertkanaal
1187436,Acoustic,V7-2x,16116,A69-1601,ANS MOUTON,467,,15,30,L,,allTags_readyForDb.csv,64,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-16116,ended,2013_albertkanaal
1187437,Acoustic,V7-2x,16117,A69-1601,ANS MOUTON,468,,15,30,L,,allTags_readyForDb.csv,64,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-16117,ended,2013_albertkanaal
1187438,Acoustic,V7-2x,16118,A69-1601,ANS MOUTON,469,,15,30,L,,allTags_readyForDb.csv,64,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-16118,ended,2013_albertkanaal
