projectname,projectmember,projectcode,principal_investigator,owner_organization,tag_code_space,id_code,tag_full_id,thelma_converted_code,type,model,serial_number,activation_date,name,manufacturer,person_id,animal_id,scientific_name,common_name,length,length_type,length_units,length2,length2_type,length2_units,weight_units,age,age_units,sex,life_stage,capture_location,utc_release_date_time,comments,est_tag_life,wild_or_hatchery,stock,dna_sample_taken,treatment_type,dissolved_oxygen,sedative,sedative_concentration,temperature_change,holding_temperature,preop_holding_period,post_op_holding_period,surgery_location,date_of_surgery,anaesthetic,buffer,anaesthetic_concentration,buffer_concentration_in_anaesthetic,anesthetic_concentration_in_recirculation,buffer_concentration_in_recirculation,id_pk,catched_date_time,capture_latitude,capture_longitude,release_latitude,release_longitude,surgery_latitude,surgery_longitude,recapture_date,capture_depth,implant_type,implant_method,date_modified,date_created,release_location,length3,length3_type,length3_units,length4,length4_type,length4_units,weight,end_date_tag,capture_method,project_fk,animal_tag_release_id_pk
2015 Dijle,1,2015_dijle,ine.pauwels@inbo.be,INBO,A69-1601,34470,A69-1601-34470,,Acoustic,V7-4x,1214042,,INBO,VEMCO,70,,Silurus glanis,wels catfish,24.5,total length,cm,,,,g,,,unknown,,Upstream weir Mechelen,2015-04-28T11:35:00Z,,,wild,,,INTERNAL TAGGING,,,,,,,,,,,,,,,,508,2015-04-28T00:00:00Z,51.0229057,4.497271313,51.02483717,4.495207458,,,,,,,2016-02-02T11:28:21Z,2016-02-02T11:28:21Z,M-4-1 (LO),,,,,,,107.7,2015-11-11T00:00:00Z,,22,500
2015 Dijle,1,2015_dijle,ine.pauwels@inbo.be,INBO,A69-1601,34471,A69-1601-34471,,Acoustic,V7-4x,1214043,,INBO,VEMCO,70,,Cyprinus carpio,common carp,27.3,total length,cm,,,,g,,,unknown,,Upstream weir Mechelen,2015-04-28T11:35:00Z,,,wild,,,INTERNAL TAGGING,,,,,,,,,,,,,,,,509,2015-04-28T00:00:00Z,51.0229057,4.497271313,51.02483717,4.495207458,,,,,,,2016-02-02T11:28:21Z,2016-02-02T11:28:21Z,M-4-1 (LO),,,,,,,446.2,2015-11-11T00:00:00Z,,22,501
2015 Dijle,1,2015_dijle,ine.pauwels@inbo.be,INBO,A69-1601,34472,A69-1601-34472,,Acoustic,V7-4x,1214044,,INBO,VEMCO,70,,Rutilus rutilus,roach,24.3,total length,cm,,,,g,,,unknown,,Upstream weir Mechelen,2015-04-23T12:06:00Z,,,wild,,,INTERNAL TAGGING,,,,,,,,,,,,,,,,510,2015-04-23T00:00:00Z,51.0229057,4.497271313,51.02483717,4.495207458,,,,,,,2016-02-02T11:28:21Z,2016-02-02T11:28:21Z,M-4-1 (LO),,,,,,,359,2015-11-06T00:00:00Z,,22,502
2015 Dijle,1,2015_dijle,ine.pauwels@inbo.be,INBO,A69-1601,34473,A69-1601-34473,,Acoustic,V7-4x,1214045,,INBO,VEMCO,70,,Silurus glanis,wels catfish,87.5,total length,cm,,,,g,,,unknown,,Upstream weir Mechelen,2015-04-23T12:06:00Z,,,wild,,,INTERNAL TAGGING,,,,,,,,,,,,,,,,511,2015-04-23T00:00:00Z,51.0229057,4.497271313,51.02483717,4.495207458,,,,,,,2016-02-02T11:28:21Z,2016-02-02T11:28:21Z,M-4-1 (LO),,,,,,,5300,2015-11-06T00:00:00Z,,22,503
2015 Dijle,1,2015_dijle,ine.pauwels@inbo.be,INBO,A69-1601,34474,A69-1601-34474,,Acoustic,V7-4x,1214046,,INBO,VEMCO,70,,Silurus glanis,wels catfish,74.5,total length,cm,,,,g,,,unknown,,Upstream weir Mechelen,2015-04-22T13:40:00Z,,,wild,,,INTERNAL TAGGING,,,,,,,,,,,,,,,,512,2015-04-22T00:00:00Z,51.0229057,4.497271313,51.025057,4.495476,,,,,,,2016-02-02T11:28:21Z,2016-02-02T11:28:21Z,M-4a-1 (RO),,,,,,,2526,2015-11-05T00:00:00Z,,22,504
2015 Dijle,1,2015_dijle,ine.pauwels@inbo.be,INBO,A69-1601,34475,A69-1601-34475,,Acoustic,V7-4x,1214047,,INBO,VEMCO,70,,Cyprinus carpio,common carp,54.5,total length,cm,,,,g,,,unknown,,Upstream weir Mechelen,2015-04-22T13:40:00Z,,,wild,,,INTERNAL TAGGING,,,,,,,,,,,,,,,,513,2015-04-22T00:00:00Z,51.0229057,4.497271313,51.025057,4.495476,,,,,,,2016-02-02T11:28:21Z,2016-02-02T11:28:21Z,M-4a-1 (RO),,,,,,,3000,2015-11-05T00:00:00Z,,22,505
2015 Dijle,1,2015_dijle,ine.pauwels@inbo.be,INBO,A69-1601,34476,A69-1601-34476,,Acoustic,V7-4x,1214048,,INBO,VEMCO,70,,Silurus glanis,wels catfish,48.6,total length,cm,,,,g,,,unknown,,Upstream weir Mechelen,2015-04-23T12:06:00Z,,,wild,,,INTERNAL TAGGING,,,,,,,,,,,,,,,,514,2015-04-23T00:00:00Z,51.0229057,4.497271313,51.02483717,4.495207458,,,,,,,2016-02-02T11:28:21Z,2016-02-02T11:28:21Z,M-4-1 (LO),,,,,,,752,2015-11-06T00:00:00Z,,22,506
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1601,34481,A69-1601-34481,,Acoustic,V7-2x,1214072,,INBO,VEMCO,40,,Salmo salar,Atlantic salmon,31.9,total length,cm,,,,g,,,unknown,,hatchery Erezée,2015-04-22T00:00:00Z,,,hatchery,,,INTERNAL TAGGING,,,,,,,,,,,,,,,,519,2015-04-22T00:00:00Z,,,50.614681,5.604782,,,,,,,2019-03-14T09:30:36Z,2016-02-02T11:28:21Z,Grosses Battes,,,,,,,366.1,2015-06-25T00:00:00Z,,18,523
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1601,34482,A69-1601-34482,,Acoustic,V7-2x,1214073,,INBO,VEMCO,40,,Salmo salar,Atlantic salmon,31.1,total length,cm,,,,g,,,unknown,,hatchery Erezée,2015-04-22T00:00:00Z,,,hatchery,,,INTERNAL TAGGING,,,,,,,,,,,,,,,,520,2015-04-22T00:00:00Z,,,50.614681,5.604782,,,,,,,2019-03-14T09:30:43Z,2016-02-02T11:28:21Z,Grosses Battes,,,,,,,356,2015-06-25T00:00:00Z,,18,524
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1601,34483,A69-1601-34483,,Acoustic,V7-2x,1214074,,INBO,VEMCO,40,,Salmo salar,Atlantic salmon,30.1,total length,cm,,,,g,,,unknown,,hatchery Erezée,2015-04-22T00:00:00Z,,,hatchery,,,INTERNAL TAGGING,,,,,,,,,,,,,,,,521,2015-04-22T00:00:00Z,,,50.614681,5.604782,,,,,,,2019-03-14T09:30:50Z,2016-02-02T11:28:21Z,Grosses Battes,,,,,,,270,2015-06-25T00:00:00Z,,18,525
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1601,34484,A69-1601-34484,,Acoustic,V7-2x,1214075,,INBO,VEMCO,40,,Salmo salar,Atlantic salmon,26.8,total length,cm,,,,g,,,unknown,,hatchery Erezée,2015-04-22T00:00:00Z,,,hatchery,,,INTERNAL TAGGING,,,,,,,,,,,,,,,,522,2015-04-22T00:00:00Z,,,50.614681,5.604782,,,,,,,2019-03-14T09:30:57Z,2016-02-02T11:28:21Z,Grosses Battes,,,,,,,219.8,2015-06-25T00:00:00Z,,18,526
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1601,34485,A69-1601-34485,,Acoustic,V7-2x,1214076,,INBO,VEMCO,40,,Salmo salar,Atlantic salmon,32.1,total length,cm,,,,g,,,unknown,,hatchery Erezée,2015-04-22T00:00:00Z,,,hatchery,,,INTERNAL TAGGING,,,,,,,,,,,,,,,,523,2015-04-22T00:00:00Z,,,50.614681,5.604782,,,,,,,2019-03-14T09:31:03Z,2016-02-02T11:28:21Z,Grosses Battes,,,,,,,401.1,2015-06-25T00:00:00Z,,18,527
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1601,34486,A69-1601-34486,,Acoustic,V7-2x,1214077,,INBO,VEMCO,40,,Salmo salar,Atlantic salmon,28.4,total length,cm,,,,g,,,unknown,,hatchery Erezée,2015-04-22T00:00:00Z,,,hatchery,,,INTERNAL TAGGING,,,,,,,,,,,,,,,,524,2015-04-22T00:00:00Z,,,50.614681,5.604782,,,,,,,2019-03-14T09:31:10Z,2016-02-02T11:28:21Z,Grosses Battes,,,,,,,254,2015-06-25T00:00:00Z,,18,529
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1601,34486,A69-1601-34486,,Acoustic,V7-2x,1214077,,INBO,VEMCO,40,,Salmo salar,Atlantic salmon,29.6,total length,cm,,,,g,,,unknown,,hatchery Erezée,2015-04-22T00:00:00Z,,,hatchery,,,INTERNAL TAGGING,,,,,,,,,,,,,,,,525,2015-04-22T00:00:00Z,,,50.614681,5.604782,,,,,,,2019-03-14T09:31:16Z,2016-02-02T11:28:21Z,Grosses Battes,,,,,,,329.8,2015-06-25T00:00:00Z,,18,528
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1601,34487,A69-1601-34487,,Acoustic,V7-2x,1214078,,INBO,VEMCO,40,,Salmo salar,Atlantic salmon,29.9,total length,cm,,,,g,,,unknown,,hatchery Erezée,2015-04-22T00:00:00Z,,,hatchery,,,INTERNAL TAGGING,,,,,,,,,,,,,,,,526,2015-04-22T00:00:00Z,,,50.614681,5.604782,,,,,,,2019-03-14T09:31:21Z,2016-02-02T11:28:21Z,Grosses Battes,,,,,,,339.2,2015-06-25T00:00:00Z,,18,530
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1601,34488,A69-1601-34488,,Acoustic,V7-2x,1214079,,INBO,VEMCO,40,,Salmo salar,Atlantic salmon,31.9,total length,cm,,,,g,,,unknown,,hatchery Erezée,2015-04-22T00:00:00Z,,,hatchery,,,INTERNAL TAGGING,,,,,,,,,,,,,,,,527,2015-04-22T00:00:00Z,,,50.614681,5.604782,,,,,,,2019-03-14T09:31:27Z,2016-02-02T11:28:21Z,Grosses Battes,,,,,,,384,2015-06-25T00:00:00Z,,18,531
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1601,34489,A69-1601-34489,,Acoustic,V7-2x,1214080,,INBO,VEMCO,40,,Salmo salar,Atlantic salmon,31.1,total length,cm,,,,g,,,unknown,,hatchery Erezée,2015-04-22T00:00:00Z,,,hatchery,,,INTERNAL TAGGING,,,,,,,,,,,,,,,,528,2015-04-22T00:00:00Z,,,50.614681,5.604782,,,,,,,2019-03-14T09:31:34Z,2016-02-02T11:28:21Z,Grosses Battes,,,,,,,392.7,2015-06-25T00:00:00Z,,18,532
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1601,34490,A69-1601-34490,,Acoustic,V7-2x,1214081,,INBO,VEMCO,40,,Salmo salar,Atlantic salmon,31.2,total length,cm,,,,g,,,unknown,,hatchery Erezée,2015-04-22T00:00:00Z,,,hatchery,,,INTERNAL TAGGING,,,,,,,,,,,,,,,,529,2015-04-22T00:00:00Z,,,50.614681,5.604782,,,,,,,2019-03-14T09:33:13Z,2016-02-02T11:28:21Z,Grosses Battes,,,,,,,375,2015-06-25T00:00:00Z,,18,533
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1601,34491,A69-1601-34491,,Acoustic,V7-2x,1214082,,INBO,VEMCO,40,,Salmo salar,Atlantic salmon,27,total length,cm,,,,g,,,unknown,,hatchery Erezée,2015-04-22T00:00:00Z,,,hatchery,,,INTERNAL TAGGING,,,,,,,,,,,,,,,,530,2015-04-22T00:00:00Z,,,50.614681,5.604782,,,,,,,2019-03-14T09:33:19Z,2016-02-02T11:28:21Z,Grosses Battes,,,,,,,204,2015-06-25T00:00:00Z,,18,534
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1601,34492,A69-1601-34492,,Acoustic,V7-2x,1214083,,INBO,VEMCO,40,,Salmo salar,Atlantic salmon,31.4,total length,cm,,,,g,,,unknown,,hatchery Erezée,2015-04-22T00:00:00Z,,,hatchery,,,INTERNAL TAGGING,,,,,,,,,,,,,,,,531,2015-04-22T00:00:00Z,,,50.614681,5.604782,,,,,,,2019-03-14T09:33:30Z,2016-02-02T11:28:21Z,Grosses Battes,,,,,,,409.1,2015-06-25T00:00:00Z,,18,535
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1601,34493,A69-1601-34493,,Acoustic,V7-2x,1214084,,INBO,VEMCO,40,,Salmo salar,Atlantic salmon,28.7,total length,cm,,,,g,,,unknown,,hatchery Erezée,2015-04-22T00:00:00Z,,,hatchery,,,INTERNAL TAGGING,,,,,,,,,,,,,,,,532,2015-04-22T00:00:00Z,,,50.614681,5.604782,,,,,,,2019-03-14T09:33:39Z,2016-02-02T11:28:21Z,Grosses Battes,,,,,,,263.4,2015-06-25T00:00:00Z,,18,536
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1601,34494,A69-1601-34494,,Acoustic,V7-2x,1214085,,INBO,VEMCO,40,,Salmo salar,Atlantic salmon,31.5,total length,cm,,,,g,,,unknown,,hatchery Erezée,2015-04-22T00:00:00Z,,,hatchery,,,INTERNAL TAGGING,,,,,,,,,,,,,,,,533,2015-04-22T00:00:00Z,,,50.614681,5.604782,,,,,,,2019-03-14T09:33:46Z,2016-02-02T11:28:21Z,Grosses Battes,,,,,,,374.2,2015-06-25T00:00:00Z,,18,537
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1601,34495,A69-1601-34495,,Acoustic,V7-2x,1214086,,INBO,VEMCO,40,,Salmo salar,Atlantic salmon,30.7,total length,cm,,,,g,,,unknown,,hatchery Erezée,2015-04-22T00:00:00Z,,,hatchery,,,INTERNAL TAGGING,,,,,,,,,,,,,,,,534,2015-04-22T00:00:00Z,,,50.614681,5.604782,,,,,,,2019-03-14T09:33:52Z,2016-02-02T11:28:21Z,Grosses Battes,,,,,,,319.6,2015-06-25T00:00:00Z,,18,538
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1601,34496,A69-1601-34496,,Acoustic,V7-2x,1214087,,INBO,VEMCO,40,,Salmo salar,Atlantic salmon,30.6,total length,cm,,,,g,,,unknown,,hatchery Erezée,2015-04-22T00:00:00Z,,,hatchery,,,INTERNAL TAGGING,,,,,,,,,,,,,,,,535,2015-04-22T00:00:00Z,,,50.614681,5.604782,,,,,,,2019-03-14T09:33:58Z,2016-02-02T11:28:21Z,Grosses Battes,,,,,,,333.3,2015-06-25T00:00:00Z,,18,540
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1601,34497,A69-1601-34497,,Acoustic,V7-2x,1214088,,INBO,VEMCO,40,,Salmo salar,Atlantic salmon,30.6,total length,cm,,,,g,,,unknown,,hatchery Erezée,2015-04-27T00:00:00Z,,,hatchery,,,INTERNAL TAGGING,,,,,,,,,,,,,,,,536,2015-04-27T00:00:00Z,,,50.614681,5.604782,,,,,,,2019-03-14T09:34:04Z,2016-02-02T11:28:21Z,Grosses Battes,,,,,,,343.8,2015-06-30T00:00:00Z,,18,541
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1601,34498,A69-1601-34498,,Acoustic,V7-2x,1214089,,INBO,VEMCO,40,,Salmo salar,Atlantic salmon,30.4,total length,cm,,,,g,,,unknown,,hatchery Erezée,2015-04-27T00:00:00Z,,,hatchery,,,INTERNAL TAGGING,,,,,,,,,,,,,,,,537,2015-04-27T00:00:00Z,,,50.614681,5.604782,,,,,,,2019-03-14T09:34:11Z,2016-02-02T11:28:21Z,Grosses Battes,,,,,,,373,2015-06-30T00:00:00Z,,18,542
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1601,34499,A69-1601-34499,,Acoustic,V7-2x,1214090,,INBO,VEMCO,40,,Salmo salar,Atlantic salmon,27.7,total length,cm,,,,g,,,unknown,,hatchery Erezée,2015-04-27T00:00:00Z,,,hatchery,,,INTERNAL TAGGING,,,,,,,,,,,,,,,,538,2015-04-27T00:00:00Z,,,50.614681,5.604782,,,,,,,2019-03-14T09:34:16Z,2016-02-02T11:28:21Z,Grosses Battes,,,,,,,220,2015-06-30T00:00:00Z,,18,543
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1601,34500,A69-1601-34500,,Acoustic,V7-2x,1214091,,INBO,VEMCO,40,,Salmo salar,Atlantic salmon,26.4,total length,cm,,,,g,,,unknown,,hatchery Erezée,2015-04-27T00:00:00Z,,,hatchery,,,INTERNAL TAGGING,,,,,,,,,,,,,,,,539,2015-04-27T00:00:00Z,,,50.614681,5.604782,,,,,,,2019-03-14T09:34:22Z,2016-02-02T11:28:21Z,Grosses Battes,,,,,,,175.5,2015-06-30T00:00:00Z,,18,544
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1601,34501,A69-1601-34501,,Acoustic,V7-2x,1214092,,INBO,VEMCO,40,,Salmo salar,Atlantic salmon,30.7,total length,cm,,,,g,,,unknown,,hatchery Erezée,2015-04-27T00:00:00Z,,,hatchery,,,INTERNAL TAGGING,,,,,,,,,,,,,,,,540,2015-04-27T00:00:00Z,,,50.614681,5.604782,,,,,,,2019-03-14T09:34:53Z,2016-02-02T11:28:21Z,Grosses Battes,,,,,,,321,2015-06-30T00:00:00Z,,18,545
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1601,34502,A69-1601-34502,,Acoustic,V7-2x,1214093,,INBO,VEMCO,40,,Salmo salar,Atlantic salmon,29,total length,cm,,,,g,,,unknown,,hatchery Erezée,2015-04-27T00:00:00Z,,,hatchery,,,INTERNAL TAGGING,,,,,,,,,,,,,,,,541,2015-04-27T00:00:00Z,,,50.614681,5.604782,,,,,,,2019-03-14T09:34:59Z,2016-02-02T11:28:21Z,Grosses Battes,,,,,,,282.3,2015-06-30T00:00:00Z,,18,546
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1601,34503,A69-1601-34503,,Acoustic,V7-2x,1214094,,INBO,VEMCO,40,,Salmo salar,Atlantic salmon,32.7,total length,cm,,,,g,,,unknown,,hatchery Erezée,2015-04-22T00:00:00Z,,,hatchery,,,INTERNAL TAGGING,,,,,,,,,,,,,,,,542,2015-04-22T00:00:00Z,,,50.614681,5.604782,,,2015-04-26T00:00:00Z,,,,2019-03-14T09:35:05Z,2016-02-02T11:28:21Z,Grosses Battes,,,,,,,387.3,,,18,548
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1601,34503,A69-1601-34503,,Acoustic,V7-2x,1214094,,INBO,VEMCO,40,,Salmo salar,Atlantic salmon,30.4,total length,cm,,,,g,,,unknown,,hatchery Erezée,2015-04-27T00:00:00Z,,,hatchery,,,INTERNAL TAGGING,,,,,,,,,,,,,,,,543,2015-04-27T00:00:00Z,,,50.614681,5.604782,,,,,,,2019-03-14T09:35:11Z,2016-02-02T11:28:21Z,Grosses Battes,,,,,,,380.5,2015-06-30T00:00:00Z,,18,547
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1601,34504,A69-1601-34504,,Acoustic,V7-2x,1214095,,INBO,VEMCO,40,,Salmo salar,Atlantic salmon,27.6,total length,cm,,,,g,,,unknown,,hatchery Erezée,2015-04-27T00:00:00Z,,,hatchery,,,INTERNAL TAGGING,,,,,,,,,,,,,,,,544,2015-04-27T00:00:00Z,,,50.614681,5.604782,,,,,,,2019-03-14T09:35:18Z,2016-02-02T11:28:21Z,Grosses Battes,,,,,,,208.1,2015-06-30T00:00:00Z,,18,549
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1601,34505,A69-1601-34505,,Acoustic,V7-2x,1214096,,INBO,VEMCO,40,,Salmo salar,Atlantic salmon,27.1,total length,cm,,,,g,,,unknown,,hatchery Erezée,2015-04-27T00:00:00Z,,,hatchery,,,INTERNAL TAGGING,,,,,,,,,,,,,,,,545,2015-04-27T00:00:00Z,,,50.614681,5.604782,,,,,,,2019-03-14T09:35:23Z,2016-02-02T11:28:21Z,Grosses Battes,,,,,,,220.1,2015-06-30T00:00:00Z,,18,550
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1601,34506,A69-1601-34506,,Acoustic,V7-2x,1214097,,INBO,VEMCO,40,,Salmo salar,Atlantic salmon,30.7,total length,cm,,,,g,,,unknown,,hatchery Erezée,2015-04-27T00:00:00Z,,,hatchery,,,INTERNAL TAGGING,,,,,,,,,,,,,,,,546,2015-04-27T00:00:00Z,,,50.614681,5.604782,,,,,,,2019-03-14T09:35:30Z,2016-02-02T11:28:21Z,Grosses Battes,,,,,,,351.4,2015-06-30T00:00:00Z,,18,551
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1601,34507,A69-1601-34507,,Acoustic,V7-2x,1214098,,INBO,VEMCO,40,,Salmo salar,Atlantic salmon,31.6,total length,cm,,,,g,,,unknown,,hatchery Erezée,2015-04-27T00:00:00Z,,,hatchery,,,INTERNAL TAGGING,,,,,,,,,,,,,,,,547,2015-04-27T00:00:00Z,,,50.614681,5.604782,,,,,,,2019-03-14T09:35:37Z,2016-02-02T11:28:21Z,Grosses Battes,,,,,,,411.1,2015-06-30T00:00:00Z,,18,552
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1601,34508,A69-1601-34508,,Acoustic,V7-2x,1214099,,INBO,VEMCO,40,,Salmo salar,Atlantic salmon,27.3,total length,cm,,,,g,,,unknown,,hatchery Erezée,2015-04-27T00:00:00Z,,,hatchery,,,INTERNAL TAGGING,,,,,,,,,,,,,,,,548,2015-04-27T00:00:00Z,,,50.614681,5.604782,,,,,,,2019-03-14T09:35:47Z,2016-02-02T11:28:21Z,Grosses Battes,,,,,,,230.3,2015-06-30T00:00:00Z,,18,553
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1601,34509,A69-1601-34509,,Acoustic,V7-2x,1214100,,INBO,VEMCO,40,,Salmo salar,Atlantic salmon,30,total length,cm,,,,g,,,unknown,,hatchery Erezée,2015-04-27T00:00:00Z,,,hatchery,,,INTERNAL TAGGING,,,,,,,,,,,,,,,,549,2015-04-27T00:00:00Z,,,50.614681,5.604782,,,,,,,2019-03-14T09:35:53Z,2016-02-02T11:28:21Z,Grosses Battes,,,,,,,323.8,2015-06-30T00:00:00Z,,18,554
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1601,34510,A69-1601-34510,,Acoustic,V7-2x,1214101,,INBO,VEMCO,40,,Salmo salar,Atlantic salmon,29.9,total length,cm,,,,g,,,unknown,,hatchery Erezée,2015-04-27T00:00:00Z,,,hatchery,,,INTERNAL TAGGING,,,,,,,,,,,,,,,,550,2015-04-27T00:00:00Z,,,50.614681,5.604782,,,,,,,2019-03-14T09:36:01Z,2016-02-02T11:28:21Z,Grosses Battes,,,,,,,280.6,2015-06-30T00:00:00Z,,18,555
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1601,34511,A69-1601-34511,,Acoustic,V7-2x,1214102,,INBO,VEMCO,40,,Salmo salar,Atlantic salmon,30.2,total length,cm,,,,g,,,unknown,,hatchery Erezée,2015-04-27T00:00:00Z,,,hatchery,,,INTERNAL TAGGING,,,,,,,,,,,,,,,,551,2015-04-27T00:00:00Z,,,50.614681,5.604782,,,,,,,2019-03-14T09:36:07Z,2016-02-02T11:28:21Z,Grosses Battes,,,,,,,306.1,2015-06-30T00:00:00Z,,18,556
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1601,34512,A69-1601-34512,,Acoustic,V7-2x,1214103,,INBO,VEMCO,40,,Salmo salar,Atlantic salmon,28.3,total length,cm,,,,g,,,unknown,,hatchery Erezée,2015-04-27T00:00:00Z,,,hatchery,,,INTERNAL TAGGING,,,,,,,,,,,,,,,,552,2015-04-27T00:00:00Z,,,50.614681,5.604782,,,,,,,2019-03-14T09:36:13Z,2016-02-02T11:28:21Z,Grosses Battes,,,,,,,228.9,2015-06-30T00:00:00Z,,18,557
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1601,34513,A69-1601-34513,,Acoustic,V7-2x,1214104,,INBO,VEMCO,40,,Salmo salar,Atlantic salmon,33.1,total length,cm,,,,g,,,unknown,,hatchery Erezée,2015-04-27T00:00:00Z,,,hatchery,,,INTERNAL TAGGING,,,,,,,,,,,,,,,,553,2015-04-27T00:00:00Z,,,50.614681,5.604782,,,,,,,2019-03-14T09:36:20Z,2016-02-02T11:28:21Z,Grosses Battes,,,,,,,421.2,2015-06-30T00:00:00Z,,18,558
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1601,34514,A69-1601-34514,,Acoustic,V7-2x,1214105,,INBO,VEMCO,40,,Salmo salar,Atlantic salmon,31.5,total length,cm,,,,g,,,unknown,,hatchery Erezée,2015-04-27T00:00:00Z,,,hatchery,,,INTERNAL TAGGING,,,,,,,,,,,,,,,,554,2015-04-27T00:00:00Z,,,50.614681,5.604782,,,,,,,2019-03-14T09:36:25Z,2016-02-02T11:28:21Z,Grosses Battes,,,,,,,360.1,2015-06-30T00:00:00Z,,18,559
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1601,34515,A69-1601-34515,,Acoustic,V7-2x,1214106,,INBO,VEMCO,40,,Salmo salar,Atlantic salmon,31.5,total length,cm,,,,g,,,unknown,,hatchery Erezée,2015-04-27T00:00:00Z,,,hatchery,,,INTERNAL TAGGING,,,,,,,,,,,,,,,,555,2015-04-27T00:00:00Z,,,50.614681,5.604782,,,,,,,2019-03-14T09:36:31Z,2016-02-02T11:28:21Z,Grosses Battes,,,,,,,400,2015-06-30T00:00:00Z,,18,560
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1601,34516,A69-1601-34516,,Acoustic,V7-2x,1214107,,INBO,VEMCO,40,,Salmo salar,Atlantic salmon,33,total length,cm,,,,g,,,unknown,,hatchery Erezée,2015-04-27T00:00:00Z,,,hatchery,,,INTERNAL TAGGING,,,,,,,,,,,,,,,,556,2015-04-27T00:00:00Z,,,50.614681,5.604782,,,,,,,2019-03-14T09:36:37Z,2016-02-02T11:28:21Z,Grosses Battes,,,,,,,412.5,2015-06-30T00:00:00Z,,18,561
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1601,34517,A69-1601-34517,,Acoustic,V7-2x,1214108,,INBO,VEMCO,,,Salmo salar,Atlantic salmon,170,fork length,mm,,,,g,,,unknown,,hatchery Erezée,2016-04-06T00:00:00Z,,197,hatchery,,,,,,,,,,,,,,,,,,,2199,2016-04-06T00:00:00Z,,,51.097419,5.111118,,,,,,,2019-03-14T10:52:52Z,2016-09-12T13:26:29Z,pompgemaal Ham,,,,,,,56.9,2016-06-09T00:00:00Z,,18,562
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1601,34518,A69-1601-34518,,Acoustic,V7-2x,1214109,,INBO,VEMCO,,,Salmo salar,Atlantic salmon,173,fork length,mm,,,,g,,,unknown,,hatchery Erezée,2016-04-06T00:00:00Z,,197,hatchery,,,,,,,,,,,,,,,,,,,2200,2016-04-06T00:00:00Z,,,51.097419,5.111118,,,,,,,2019-03-14T10:52:58Z,2016-09-12T13:28:36Z,pompgemaal Ham,,,,,,,56.6,2016-06-09T00:00:00Z,,18,563
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1601,34519,A69-1601-34519,,Acoustic,V7-2x,1214110,,INBO,VEMCO,,,Salmo salar,Atlantic salmon,161,fork length,mm,,,,g,,,unknown,,hatchery Erezée,2016-04-06T00:00:00Z,,197,hatchery,,,,,,,,,,,,,,,,,,,2201,2016-04-06T00:00:00Z,,,51.097419,5.111118,,,,,,,2019-03-14T10:53:06Z,2016-09-12T13:29:55Z,pompgemaal Ham,,,,,,,44.1,2016-06-09T00:00:00Z,,18,564
