pk,receiver_id,application_type,network_project_code,station_name,station_description,station_manager,deploy_date_time,deploy_latitude,deploy_longitude,intended_latitude,intended_longitude,mooring_type,bottom_depth,riser_length,deploy_depth,battery_installation_date,battery_estimated_end_date,activation_date_time,recover_date_time,recover_latitude,recover_longitude,download_date_time,download_file_name,valid_data_until_date_time,sync_date_time,time_drift,ar_battery_installation_date,ar_confirm,transmit_profile,transmit_power_output,log_temperature_stats_period,log_temperature_sample_period,log_tilt_sample_period,log_noise_stats_period,log_noise_sample_period,log_depth_stats_period,log_depth_sample_period,comments,receiver_status
1411,VR2W-113524,acoustic_telemetry,leopold,bh-24,ZWARTESLUISBEEK,,2012-07-01T00:00:00Z,51.2719206,3.7319803,51.2719206,3.7319803,,,,,,2015-07-01T00:00:00Z,,2015-01-11T00:00:00Z,,,2015-01-11T00:00:00Z,,,,,,,,,,,,,,,,"nieuwe bevestiging oktober 2014, has_weight:, is_moored:TRUE, deploy_number:1",Active
1341,VR2W-115435,acoustic_telemetry,leopold,bh-26,GROTE KIL SO,,2015-01-21T00:00:00Z,51.2561385,3.7845731,51.2561385,3.7845731,,,,,,,,2015-11-18T00:00:00Z,0,0,2015-11-18T00:00:00Z,VR2W_115435_20151118_1.csv,,,,,,,,,,,,,,,", has_weight:, is_moored:, deploy_number:",Active
1327,VR2W-115445,acoustic_telemetry,leopold,bh-36,Braakman 1,,2015-01-16T00:00:00Z,51.3346375,3.7682595,51.3346375,3.7682595,,,,,,,,2015-11-18T00:00:00Z,,,2015-11-18T00:00:00Z,VR2W_115445_20151118_1.csv,,,,,,,,,,,,,,,", has_weight:, is_moored:, deploy_number:",Available
2102,VR2W-113524,acoustic_telemetry,leopold,bh-24,ZWARTESLUISBEEK,,2015-01-12T00:00:00Z,51.2719206,3.7319803,51.2719206,3.7319803,,,,,,,,2015-11-18T00:00:00Z,,,2015-11-18T00:00:00Z,VR2W_113524_20151118_1.csv,,,,,,,,,,,,,,,", has_weight:, is_moored:, deploy_number:",Active
2269,VR2W-112286,acoustic_telemetry,zeeschelde,kn-Lier,Kleine Nete Lier,,2016-09-29T00:00:00Z,51.14993,4.58453,51.14993,4.58453,,,,,2016-03-23T00:00:00Z,2018-09-15T00:00:00Z,,2017-03-15T00:00:00Z,51.14993,4.58453,2017-03-15T00:00:00Z,VR2W_112286_20170315_1.csv,,,,,,,,,,,,,,,,Available
2270,VR2W-113524,acoustic_telemetry,dijle,me-7-2,Rupel,,2016-09-29T00:00:00Z,51.082219,4.366229,51.082219,4.366229,,,,,,2017-05-22T00:00:00Z,,2017-03-15T00:00:00Z,51.08231,4.36622,2017-03-15T00:00:00Z,VR2W_113524_20170315_1.csv,,,,,,,,,,,,,,,,Active
2273,VR2W-115435,acoustic_telemetry,zeeschelde,du-Hamveer,Durme Hamveer,,2016-09-29T00:00:00Z,51.10507,4.14106,51.10507,4.14106,,,,,2016-03-24T00:00:00Z,2017-06-24T00:00:00Z,,2017-03-15T00:00:00Z,51.10501,4.14124,2017-03-15T00:00:00Z,VR2W_115435_20170315_1.csv,,,,,,,,,,,,,,,,Active
2567,VR2W-115435,acoustic_telemetry,zeeschelde,du-Hamveer,Durme Hamveer,,2017-03-15T00:00:00Z,51.10507,4.14106,51.10507,4.14106,,,,,2016-03-24T00:00:00Z,2018-06-15T00:00:00Z,,2017-10-04T00:00:00Z,,,2017-10-04T00:00:00Z,VR2W_115435_20171004_1.csv,,,,,,,,,,,,,,,,Active
2606,VR2W-112286,acoustic_telemetry,zeeschelde,kn-Lier,Kleine Nete Lier,,2017-03-15T00:00:00Z,51.14993,4.58453,51.14993,4.58453,,,,,2016-03-23T00:00:00Z,2018-06-15T00:00:00Z,,2017-10-04T00:00:00Z,51.1499,4.5845,2017-10-04T00:00:00Z,VR2W_112286_20171004_1.csv,,,,,,,,,,,,,,,,Available
2240,VR2W-113528,acoustic_telemetry,zeeschelde,s-9,Kruibeke,,2016-09-27T00:00:00Z,51.19069,4.32954,51.19069,4.32954,,,,,,2017-02-22T00:00:00Z,,2017-04-12T00:00:00Z,51.1907,4.3295,2017-04-12T00:00:00Z,VR2W_113528_20170412_1.csv,,,,,,,,,,,,,,,,Broken
2239,VR2W-112295,acoustic_telemetry,zeeschelde,s-8,Hemiksem,,2016-09-27T00:00:00Z,51.14319,4.33078,51.14319,4.33078,,,,,,2017-02-23T00:00:00Z,,2017-04-12T00:00:00Z,51.1432,4.3308,2017-04-12T00:00:00Z,VR2W_112295_20170412_1.csv,,,,,,,,,,,,,,,,Active
2243,VR2W-115430,acoustic_telemetry,zeeschelde,s-5,Hamme,,2016-09-27T00:00:00Z,51.09258,4.17083,51.09258,4.17083,,,,,,2017-02-23T00:00:00Z,,2017-04-12T00:00:00Z,51.0926,4.1708,2017-04-12T00:00:00Z,VR2W_115430_20170412_1.csv,,,,,,,,,,,,,,,,Active
2252,VR2W-115444,acoustic_telemetry,zeeschelde,s-Vlassenbroek,Schelde Vlassenbroek,,2016-09-27T00:00:00Z,51.03955,4.16605,51.03955,4.16605,,,,,2016-03-24T00:00:00Z,2017-06-24T00:00:00Z,,2017-04-12T00:00:00Z,51.0401,4.166,2017-04-12T00:00:00Z,VR2W_115444_20170412_1.csv,,,,,,,,,,,,,,,,Active
2655,VR2W-112295,acoustic_telemetry,zeeschelde,s-8,Hemiksem,,2017-04-12T00:00:00Z,51.14319,4.33078,51.14319,4.33078,,,,,,2018-07-12T00:00:00Z,,2017-10-17T00:00:00Z,51.14319,4.33078,2017-10-17T00:00:00Z,VR2W_112295_20171017_1.csv,,,,,,,,,,,,,,,,Active
2250,VR2W-113521,acoustic_telemetry,zeeschelde,s-4,Dendermonde,,2016-09-27T00:00:00Z,51.04231,4.0945,51.04231,4.0945,,,,,,2017-02-22T14:00:00Z,,2017-04-12T00:00:00Z,51.0423,4.0945,2017-04-12T00:00:00Z,VR2W_113521_20170412_1.csv,,,,,,,,,,,,,,,,Lost
2666,VR2W-113521,acoustic_telemetry,zeeschelde,s-4,Dendermonde,,2017-04-12T00:00:00Z,51.04231,4.0945,51.04231,4.0945,,,,,,2018-07-12T00:00:00Z,,2017-10-16T00:00:00Z,51.04231,4.0945,2017-10-16T00:00:00Z,VR2W_113521_20171016_1.csv,,,,,,,,,,,,,,,,Lost
2659,VR2W-115430,acoustic_telemetry,zeeschelde,s-5,Hamme,,2017-04-12T00:00:00Z,51.09258,4.17083,51.09258,4.17083,,,,,,2017-10-12T00:00:00Z,,2017-10-16T00:00:00Z,51.09258,4.17083,2017-10-16T00:00:00Z,VR2W_115430_20171016_1.csv,,,,,,,,,,,,,,,,Active
2664,VR2W-115444,acoustic_telemetry,zeeschelde,s-Vlassenbroek,Schelde Vlassenbroek,,2017-04-12T00:00:00Z,51.03955,4.16605,51.03955,4.16605,,,,,2016-03-24T00:00:00Z,2018-07-12T00:00:00Z,,2017-10-17T00:00:00Z,51.04012,4.16597,2017-10-17T00:00:00Z,VR2W_115444_20171017_1.csv,,,,,,,,,,,,,,,,Active
2249,VR2W-112297,acoustic_telemetry,zeeschelde,s-Wetteren,Wetteren,,2016-09-27T00:00:00Z,51.00164,3.85695,51.00164,3.85695,,,,,2016-03-20T00:00:00Z,2017-06-20T00:00:00Z,,2017-04-12T00:00:00Z,51.0016,3.8569,2017-04-12T00:00:00Z,VR2W_112297_20170412_1.csv,,,,,,,,,,,,,,,,Active
2674,VR2W-112290,acoustic_telemetry,albert,ak-21,Genk SO1,,2016-11-21T12:00:00Z,50.888339,5.57446,50.888339,5.57446,,,,,,2017-11-21T12:00:00Z,,2017-06-12T00:00:00Z,,,2017-06-12T00:00:00Z,VR2W_112290_20170612_1.csv,,,,,,,,,,,,,,,,Available
2608,VR2W-113524,acoustic_telemetry,dijle,me-7-2,Rupel,,2017-03-15T00:00:00Z,51.082219,4.366229,51.082219,4.366229,,,,,,2018-06-15T00:00:00Z,,2017-10-04T00:00:00Z,51.0823,4.3662,2017-10-04T00:00:00Z,VR2W_113524_20171004_1.csv,,,,,,,,,,,,,,,,Active
2692,VR2W-113525,acoustic_telemetry,albert,ak-38,Kanaal Dessel - Herentals,,2017-06-23T00:00:00Z,51.168795,4.835036,,,,,,,,2017-10-14T00:00:00Z,,2017-10-27T00:00:00Z,,,2017-10-27T00:00:00Z,VR2W_113525_20171027_1.csv,,,,,,,,,,,,,,,,Available
2676,VR2W-112290,acoustic_telemetry,albert,ak-21,Genk SO1,,2017-06-12T00:00:00Z,50.888339,5.57446,50.888339,5.57446,,,,,,2017-11-21T12:00:00Z,,2017-11-06T00:00:00Z,,,2017-11-06T00:00:00Z,VR2W_112290_20171106_1.csv,,,,,,,,,,,,,,,,Available
3033,VR2W-113524,acoustic_telemetry,dijle,me-7-2,Rupel,,2017-10-04T00:00:00Z,51.082219,4.366229,51.082219,4.366229,,,,,,2018-06-15T00:00:00Z,,2018-01-26T00:00:00Z,51.0823,4.3662,2018-01-26T00:00:00Z,VR2W_113524_20180126_1.csv,,,,,,,,,,,,,,,,Active
3036,VR2W-115435,acoustic_telemetry,zeeschelde,du-Hamveer,Durme Hamveer,,2017-10-04T00:00:00Z,51.10507,4.14106,51.10507,4.14106,,,,,2016-03-24T00:00:00Z,2018-06-15T00:00:00Z,,2018-01-26T00:00:00Z,,,2018-01-26T00:00:00Z,VR2W_115435_20180126_1.csv,,,,,,,,,,,,,,,,Active
3032,VR2W-112286,acoustic_telemetry,zeeschelde,kn-Lier,Kleine Nete Lier,,2017-10-04T00:00:00Z,51.14993,4.58453,51.14993,4.58453,,,,,2016-03-23T00:00:00Z,2018-06-15T00:00:00Z,,2018-08-08T00:00:00Z,51.1499,4.5845,2018-08-08T00:00:00Z,VR2W_112286_20180808_1.csv,,,,,,,,,,,,,,,,Available
3478,VR2W-115435,acoustic_telemetry,zeeschelde,du-Hamveer,Durme Hamveer,,2018-01-26T00:00:00Z,51.10507,4.14106,51.10507,4.14106,,,,,2016-03-24T00:00:00Z,2019-04-26T00:00:00Z,,2018-08-14T00:00:00Z,,,2018-08-14T00:00:00Z,VR2W_115435_20180814_1.csv,,,,,,,,,,,,,,,,Active
2514,VR2W-115434,acoustic_telemetry,ws2,ws-23,21 Iso 4s 23,,2017-02-14T00:00:00Z,51.3552573,3.7609896,51.3552573,3.7609896,,,,,,2017-12-22T00:00:00Z,,2018-01-30T00:00:00Z,51.3552,3.761,2018-01-30T00:00:00Z,VR2W_115434_20180130_1.csv,,,,,,,,,,,,,,,,Active
1421,VR2W-113528,acoustic_telemetry,leopold,bh-7,LEOPOLDKANAAL ZONNEBRUG,,2012-07-01T00:00:00Z,51.254878,3.5621802,51.254878,3.5621802,,,,,,,,2014-10-31T00:00:00Z,,,,inbo_data_file,,,,,,,,,,,,,,,"nieuwe bevestiging oktober 2014/op 16-01-2015 opgehaald, has_weight:, is_moored:TRUE, deploy_number:1",Broken
2795,VR2W-113528,acoustic_telemetry,leopold,bh-7,LEOPOLDKANAAL ZONNEBRUG,,2014-10-31T00:00:00Z,51.254878,3.5621802,51.254878,3.5621802,,,,,,,,2015-04-02T00:00:00Z,0,0,2015-04-02T00:00:00Z,VR2W_113528_20150402_1.csv,,,,,,,,,,,,,,,"nieuwe bevestiging oktober 2014/op 16-01-2015 opgehaald, has_weight:, is_moored:TRUE, deploy_number:1",Broken
2654,VR2W-113528,acoustic_telemetry,zeeschelde,s-9,Kruibeke,,2017-04-12T00:00:00Z,51.19069,4.32954,51.19069,4.32954,,,,,,2018-07-12T00:00:00Z,,2017-10-16T00:00:00Z,51.19069,4.32954,2017-10-16T00:00:00Z,VR2W_113528_20171016_1.csv,,,,,,,,,,,,,,,,Broken
1420,VR2W-113529,acoustic_telemetry,leopold,bh-6,STUW SINT LAUREINS SO (vervanging),,2012-11-22T00:00:00Z,51.2505032,3.544414,51.2505032,3.544414,,,,,,,,2014-06-10T00:00:00Z,0,0,2014-06-10T00:00:00Z,VR2W_113529_20140610_1.csv,,,,,,,,,,,,,,,"nieuwe bevestiging oktober 2014, has_weight:, is_moored:TRUE, deploy_number:2",Active
2797,VR2W-113529,acoustic_telemetry,leopold,bh-6,STUW SINT LAUREINS SO (vervanging),,2014-06-10T00:00:00Z,51.2505032,3.544414,51.2505032,3.544414,,,,,,,,2015-01-29T00:00:00Z,0,0,2015-01-29T00:00:00Z,VR2W_113529_20150129_1.csv,,,,,,,,,,,,,,,,Active
2693,VR2W-113529,acoustic_telemetry,albert,zandvlietsluis haven B,Zandvlietsluis Albertkanaal,,2017-06-27T00:00:00Z,51.34458,4.30243,,,,,,,,2017-12-16T00:00:00Z,,2017-10-25T00:00:00Z,,,2017-10-25T00:00:00Z,VR2W_113529_20171025_1.csv,,,,,,,,,,,,,,,,Active
1544,VR2W-115436,acoustic_telemetry,albert,ak-36,Olen SA,,2014-10-30T00:00:00Z,51.159335,4.85635,,,,,,,,,,2015-03-19T00:00:00Z,0,0,,,,,,,,,,,,,,,,,"nieuwe bevestiging november 2014 en accu juli 2014, has_weight:, is_moored:TRUE, deploy_number:1",Available
2802,VR2W-115436,acoustic_telemetry,albert,ak-36,Olen SA,,2015-03-19T00:00:00Z,51.159335,4.85635,,,,,,,,,,2015-05-20T00:00:00Z,0,0,2015-05-20T00:00:00Z,VR2W_115436_20150520_1.csv,,,,,,,,,,,,,,,"nieuwe bevestiging november 2014 en accu juli 2014, has_weight:, is_moored:TRUE, deploy_number:1",Available
2803,VR2W-115436,acoustic_telemetry,albert,ak-36,Olen SA,,2015-05-20T00:00:00Z,51.159335,4.85635,,,,,,,,,,2015-08-03T00:00:00Z,0,0,2015-08-03T00:00:00Z,VR2W_115436_20150803_1.csv,,,,,,,,,,,,,,,,Available
2804,VR2W-115436,acoustic_telemetry,albert,ak-36,Olen SA,,2015-08-03T00:00:00Z,51.159335,4.85635,,,,,,,,,,2016-02-11T00:00:00Z,0,0,2016-02-11T00:00:00Z,VR2W_115436_20160211_1.csv,,,,,,,,,,,,,,,,Available
3282,VR2W-112290,acoustic_telemetry,dijle,Test Rotselaar,test Rotselaar,,2016-06-01T00:00:00Z,50.947345,4.702879,50.947345,4.702879,,,,,,,,2016-06-01T00:00:00Z,0,0,2016-06-01T00:00:00Z,VR2W_112290_20160601_1.csv,,,,,,,,,,,,,,,,Available
2670,VR2W-112297,acoustic_telemetry,zeeschelde,s-Wetteren,Wetteren,,2017-04-12T00:00:00Z,51.00164,3.85695,51.00164,3.85695,,,,,2016-03-20T00:00:00Z,2018-07-12T00:00:00Z,,2017-10-16T00:00:00Z,51.00164,3.85695,2017-10-16T00:00:00Z,VR2W_112297_20171016_1.csv,,,,,,,,,,,,,,,,Active
2694,VR2W-115436,acoustic_telemetry,albert,ak-36,Olen SA,,2017-06-23T00:00:00Z,51.159335,4.85635,,,,,,,,2017-10-14T00:00:00Z,,2017-10-31T00:00:00Z,0,0,2017-10-31T00:00:00Z,VR2W_115436_20171031_1.csv,,,,,,,,,,,,,,,,Available
2805,VR2W-115436,acoustic_telemetry,albert,ak-36,Olen SA,,2016-02-11T00:00:00Z,51.159335,4.85635,,,,,,,,,,2016-10-14T00:00:00Z,0,0,,,,,,,,,,,,,,,,,,Available
1418,VR2W-115445,acoustic_telemetry,leopold,bh-36,Braakman 1,,2012-07-01T00:00:00Z,51.3346375,3.7682595,51.3346375,3.7682595,,,,,,,,2012-09-26T00:00:00Z,,,,inbo_data_file,,,,,,,,,,,,,,,"nieuwe bevestiging juli 2014, has_weight:, is_moored:TRUE, deploy_number:1",Available
2811,VR2W-115445,acoustic_telemetry,leopold,bh-36,Braakman 1,,2012-09-26T00:00:00Z,51.3346375,3.7682595,51.3346375,3.7682595,,,,,,,,2014-06-10T00:00:00Z,,,2014-06-10T00:00:00Z,VR2W_115445_20140610_1.csv,,,,,,,,,,,,,,,"nieuwe bevestiging juli 2014, has_weight:, is_moored:TRUE, deploy_number:1",Available
2812,VR2W-115445,acoustic_telemetry,leopold,bh-36,Braakman 1,,2014-06-10T00:00:00Z,51.3346375,3.7682595,51.3346375,3.7682595,,,,,,,,2015-01-16T00:00:00Z,,,,,,,,,,,,,,,,,,,,Available
3054,VR2W-113528,acoustic_telemetry,zeeschelde,s-9,Kruibeke,,2017-10-16T00:00:00Z,51.19069,4.32954,51.19069,4.32954,,,,,,2018-07-12T00:00:00Z,,2018-01-31T00:00:00Z,51.1907,4.3295,2018-01-31T00:00:00Z,VR2W_113528_20180131_1.csv,,,,,,,,,,,,,,,,Broken
3276,VR2W-113529,acoustic_telemetry,albert,zandvlietsluis haven B,Zandvlietsluis Albertkanaal,,2017-10-25T00:00:00Z,51.34458,4.30243,,,,,,,,2018-10-25T00:00:00Z,,2018-01-22T00:00:00Z,,,2018-01-22T00:00:00Z,VR2W_113529_20180122_1.csv,,,,,,,,,,,,,,,,Active
3051,VR2W-112295,acoustic_telemetry,zeeschelde,s-8,Hemiksem,,2017-10-17T00:00:00Z,51.14319,4.33078,51.14319,4.33078,,,,,,2018-07-12T00:00:00Z,,2018-01-31T00:00:00Z,51.1432,4.3308,2018-01-31T00:00:00Z,VR2W_112295_20180131_1.csv,,,,,,,,,,,,,,,,Active
3052,VR2W-112297,acoustic_telemetry,zeeschelde,s-Wetteren,Wetteren,,2017-10-16T00:00:00Z,51.00164,3.85695,51.00164,3.85695,,,,,2016-03-20T00:00:00Z,2018-07-12T00:00:00Z,,2018-01-31T00:00:00Z,51.0016,3.8569,2018-01-31T00:00:00Z,VR2W_112297_20180131_1.csv,,,,,,,,,,,,,,,,Active
3460,VR2W-113528,acoustic_telemetry,zeeschelde,s-9,Kruibeke,,2018-01-31T00:00:00Z,51.19069,4.32954,51.19069,4.32954,,,,,,2018-07-12T00:00:00Z,,2018-08-13T00:00:00Z,51.19069,4.32954,2018-08-13T00:00:00Z,VR2W_113528_20180813_1.csv,,,,,,,,,,,,,,,,Broken
3053,VR2W-113521,acoustic_telemetry,zeeschelde,s-4,Dendermonde,,2017-10-16T00:00:00Z,51.04231,4.0945,51.04231,4.0945,,,,,,2018-07-12T00:00:00Z,,2018-01-31T00:00:00Z,51.0423,4.0945,2018-01-31T00:00:00Z,VR2W_113521_20180131_1.csv,,,,,,,,,,,,,,,,Lost
3055,VR2W-115430,acoustic_telemetry,zeeschelde,s-5,Hamme,,2017-10-16T00:00:00Z,51.09258,4.17083,51.09258,4.17083,,,,,,2019-01-16T00:00:00Z,,2018-01-31T00:00:00Z,51.0926,4.1708,2018-01-31T00:00:00Z,VR2W_115430_20180131_1.csv,,,,,,,,,,,,,,,,Active
3464,VR2W-115430,acoustic_telemetry,zeeschelde,s-5,Hamme,,2018-01-31T00:00:00Z,51.09258,4.17083,51.09258,4.17083,,,,,,2019-01-16T00:00:00Z,,2018-08-13T00:00:00Z,51.09258,4.17083,2018-08-13T00:00:00Z,VR2W_115430_20180813_1.csv,,,,,,,,,,,,,,,,Active
3058,VR2W-115444,acoustic_telemetry,zeeschelde,s-Vlassenbroek,Schelde Vlassenbroek,,2017-10-17T00:00:00Z,51.03955,4.16605,51.03955,4.16605,,,,,2016-03-24T00:00:00Z,2018-07-12T00:00:00Z,,2018-01-31T00:00:00Z,51.0401,4.166,2018-01-31T00:00:00Z,VR2W_115444_20180131_1.csv,,,,,,,,,,,,,,,,Active
3425,VR2W-113524,acoustic_telemetry,dijle,me-7-2,Rupel,,2018-01-26T00:00:00Z,51.082219,4.366229,51.082219,4.366229,,,,,,2019-04-26T00:00:00Z,,2018-04-17T00:00:00Z,51.0823,4.3662,2018-04-17T00:00:00Z,VR2W_113524_20180417_1.csv,,,,,,,,,,,,,,,Receiver moved from me-7-2 to me-7-2b due to constructions by W&Z or Waterbouwkundig Labo,Active
3462,VR2W-112297,acoustic_telemetry,zeeschelde,s-Wetteren,Wetteren,,2018-01-31T00:00:00Z,51.00164,3.85695,51.00164,3.85695,,,,,2016-03-20T00:00:00Z,2018-07-12T00:00:00Z,,2018-08-13T00:00:00Z,51.00164,3.85695,2018-08-13T00:00:00Z,VR2W_112297_20180813_1.csv,,,,,,,,,,,,,,,,Active
3459,VR2W-112295,acoustic_telemetry,zeeschelde,s-8,Hemiksem,,2018-01-31T00:00:00Z,51.14319,4.33078,51.14319,4.33078,,,,,,2018-07-12T00:00:00Z,,2018-08-13T00:00:00Z,51.14319,4.33078,2018-08-13T00:00:00Z,VR2W_112295_20180813_1.csv,,,,,,,,,,,,,,,,Active
3598,VR2W-113524,acoustic_telemetry,dijle,me-7-2b,Rupel,,2018-04-17T00:00:00Z,51.1008,4.330483,51.1008,4.330483,,,,,,2019-04-26T00:00:00Z,,2018-08-16T00:00:00Z,51.1008,4.330433,2018-08-16T00:00:00Z,VR2W_113524_20180816_1.csv,,,,,,,,,,,,,,,Receiver moved from me-7-2 to me-7-2b due to constructions by W&Z or Waterbouwkundig Labo,Active
3463,VR2W-113521,acoustic_telemetry,zeeschelde,s-4,Dendermonde,,2018-01-31T00:00:00Z,51.04231,4.0945,51.04231,4.0945,,,,,,2018-07-12T00:00:00Z,,2018-08-13T00:00:00Z,51.04231,4.0945,2018-08-13T00:00:00Z,VR2W_113521_20180813_1.csv,,,,,,,,,,,,,,,,Lost
3881,VR2W-115430,acoustic_telemetry,zeeschelde,s-5,Hamme,,2018-08-13T00:00:00Z,51.09258,4.17083,51.09258,4.17083,,,,,,2019-01-16T00:00:00Z,,2019-04-16T00:00:00Z,51.0926,4.1708,2019-04-16T00:00:00Z,VR2W_115430_20190416_1.csv,,,,,,,,,,,,,,,,Active
3468,VR2W-115444,acoustic_telemetry,zeeschelde,s-Vlassenbroek,Schelde Vlassenbroek,,2018-01-31T00:00:00Z,51.03955,4.16605,51.03955,4.16605,,,,,2016-03-24T00:00:00Z,2018-07-12T00:00:00Z,,2018-08-13T00:00:00Z,51.0401,4.166,2018-08-13T00:00:00Z,VR2W_115444_20180813_1.csv,,,,,,,,,,,,,,,,Active
3873,VR2W-112297,acoustic_telemetry,zeeschelde,s-Wetteren,Wetteren,,2018-08-13T00:00:00Z,51.00164,3.85695,51.00164,3.85695,,,,,2016-03-20T00:00:00Z,2019-11-13T00:00:00Z,,2019-04-16T00:00:00Z,51.0016,3.8569,2019-04-16T00:00:00Z,VR2W_112297_20190416_1.csv,,,,,,,,,,,,,,,,Active
3882,VR2W-115435,acoustic_telemetry,zeeschelde,du-Hamveer,Durme Hamveer,,2018-08-14T00:00:00Z,51.10507,4.14106,51.10507,4.14106,,,,,2016-03-24T00:00:00Z,2019-04-26T00:00:00Z,,2019-04-16T00:00:00Z,,,2019-04-16T00:00:00Z,VR2W_115435_20190416_1.csv,,,,,,,,,,,,,,,,Active
3880,VR2W-113528,acoustic_telemetry,zeeschelde,s-9,Kruibeke,,2018-08-13T00:00:00Z,51.19069,4.32954,51.19069,4.32954,,,,,,2019-11-13T00:00:00Z,,2019-04-16T00:00:00Z,51.1907,4.3295,2019-04-16T00:00:00Z,VR2W_113528_20190416_1.csv,,,,,,,,,,,,,,,,Broken
3443,VR2W-115434,acoustic_telemetry,ws2,ws-23,21 Iso 4s 23,,2018-01-30T00:00:00Z,51.3552573,3.7609896,51.3552573,3.7609896,,,,,,2019-04-30T00:00:00Z,,2018-08-28T00:00:00Z,51.3552,3.761,2018-08-28T00:00:00Z,VR2W_115434_20180828_1.csv,,,,,,,,,,,,,,,,Active
3312,VR2W-115436,acoustic_telemetry,albert,ak-36,Olen SA,,2017-10-31T00:00:00Z,51.159335,4.85635,,,,,,,,2018-10-31T00:00:00Z,,2018-10-22T00:00:00Z,0,0,2018-10-22T00:00:00Z,VR2W_115436_20181022_1.csv,,,,,,,,,,,,,,,,Available
3903,VR2W-115434,acoustic_telemetry,ws2,ws-23,21 Iso 4s 23,,2018-08-28T00:00:00Z,51.3552573,3.7609896,51.3552573,3.7609896,,,,,,2019-04-30T00:00:00Z,,2019-01-15T00:00:00Z,51.35525,3.760983,2019-01-15T00:00:00Z,VR2W_115434_20190115_1 - Copy.csv,,,,,,,,,,,,,,,,Active
4458,VR2W-115434,acoustic_telemetry,ws2,ws-23,21 Iso 4s 23,,2019-01-15T00:00:00Z,51.3552573,3.7609896,51.3552573,3.7609896,,,,,,2019-04-30T00:00:00Z,,2019-01-15T00:00:00Z,51.35525,3.760983,2019-01-15T00:00:00Z,VR2W_115434_20190115_1.csv,,,,,,,,,,,,,,,,Active
3311,VR2W-113525,acoustic_telemetry,albert,ak-38,Kanaal Dessel - Herentals,,2017-10-27T00:00:00Z,51.168795,4.835036,,,,,,,,2018-10-27T00:00:00Z,,2019-03-13T00:00:00Z,,,2019-03-13T00:00:00Z,VR2W_113525_20190313_1.csv,,,,,,,,,,,,,,,uitgehaald februari 2019,Available
3875,VR2W-112295,acoustic_telemetry,zeeschelde,s-8,Hemiksem,,2018-08-13T00:00:00Z,51.14319,4.33078,51.14319,4.33078,,,,,,2019-11-13T00:00:00Z,,2019-04-16T00:00:00Z,51.1432,4.3308,2019-04-16T00:00:00Z,VR2W_112295_20190416_1.csv,,,,,,,,,,,,,,,,Active
3876,VR2W-113524,acoustic_telemetry,dijle,me-7-2b,Rupel,,2018-08-16T00:00:00Z,51.1008,4.330483,51.1008,4.330483,,,,,,2019-04-26T00:00:00Z,,2019-04-16T00:00:00Z,51.1008,4.330433,2019-04-16T00:00:00Z,VR2W_113524_20190416_1.csv,,,,,,,,,,,,,,,,Active
3877,VR2W-113521,acoustic_telemetry,zeeschelde,s-4,Dendermonde,,2018-08-13T00:00:00Z,51.04231,4.0945,51.04231,4.0945,,,,,,2019-11-13T00:00:00Z,,2019-04-16T00:00:00Z,51.0423,4.0945,2019-04-16T00:00:00Z,VR2W_113521_20190416_1.csv,,,,,,,,,,,,,,,,Lost
3886,VR2W-115444,acoustic_telemetry,zeeschelde,s-Vlassenbroek,Schelde Vlassenbroek,,2018-08-13T00:00:00Z,51.03955,4.16605,51.03955,4.16605,,,,,2016-03-24T00:00:00Z,2019-11-13T00:00:00Z,,2019-04-16T00:00:00Z,51.0401,4.166,2019-04-16T00:00:00Z,VR2W_115444_20190416_1.csv,,,,,,,,,,,,,,,,Active
4794,VR2W-113521,acoustic_telemetry,zeeschelde,s-4,Dendermonde,,2019-04-16T00:00:00Z,51.04231,4.0945,51.04231,4.0945,,,,,,2019-11-13T00:00:00Z,,2019-10-28T12:00:00Z,51.0423,4.0945,,,,,,,,,,,,,,,,,,Lost
4795,VR2W-112297,acoustic_telemetry,zeeschelde,s-Wetteren,Wetteren,,2019-04-16T00:00:00Z,51.00164,3.85695,51.00164,3.85695,,,,,2016-03-20T00:00:00Z,2019-11-13T00:00:00Z,,2019-10-28T00:00:00Z,51.00164,3.85695,2019-10-28T00:00:00Z,VR2W_112297_20191028_1.csv,,,,,,,,,,,,,,,,Active
4793,VR2W-113524,acoustic_telemetry,dijle,me-7-2b,Rupel,,2019-04-16T00:00:00Z,51.1008,4.330483,51.1008,4.330483,,,,,,2019-04-26T00:00:00Z,,2019-10-30T00:00:00Z,51.1008,4.3304,2019-10-30T00:00:00Z,VR2W_113524_20191030_1.csv,,,,,,,,,,,,,,,,Active
4798,VR2W-115435,acoustic_telemetry,zeeschelde,du-Hamveer,Durme Hamveer,,2019-04-16T00:00:00Z,51.10507,4.14106,51.10507,4.14106,,,,,2016-03-24T00:00:00Z,2019-04-26T00:00:00Z,,2019-10-30T00:00:00Z,,,2019-10-30T00:00:00Z,VR2W_115435_20191030_1.vrl,,,,,,,,,,,,,,,,Active
3310,VR2W-112290,acoustic_telemetry,albert,ak-21,Genk SO1,,2017-11-06T00:00:00Z,50.888339,5.57446,50.888339,5.57446,,,,,,2018-11-06T00:00:00Z,,2019-04-12T00:00:00Z,,,2019-04-12T00:00:00Z,VR2W_112290_20190412_1.csv,,,,,,,,,,,,,,,,Available
