eventID,samplingProtocol,eventDate,locality,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertaintyInMeters,occurrenceID,recordedBy,scientificName,kingdom,phylum,vernacularName
phd_reubens:674:event-surgery,surgery,2011-07-27T00:00:00Z,D6,,,WGS84,30,phd_reubens:674:occurrence-capture,30,Gadus morhua,Animalia,Chordata,Atlantic cod
phd_reubens:673:event-surgery,surgery,2010-09-08T00:00:00Z,D6,,,WGS84,30,phd_reubens:673:occurrence-capture,30,Gadus morhua,Animalia,Chordata,Atlantic cod
phd_reubens:675:event-surgery,surgery,2010-09-08T00:00:00Z,D6,,,WGS84,30,phd_reubens:675:occurrence-capture,30,Gadus morhua,Animalia,Chordata,Atlantic cod
phd_reubens:676:event-surgery,surgery,2010-11-08T00:00:00Z,D6,,,WGS84,30,phd_reubens:676:occurrence-capture,30,Gadus morhua,Animalia,Chordata,Atlantic cod
phd_reubens:678:event-surgery,surgery,2011-07-27T00:00:00Z,D6,,,WGS84,30,phd_reubens:678:occurrence-capture,30,Gadus morhua,Animalia,Chordata,Atlantic cod
phd_reubens:677:event-surgery,surgery,2010-01-10T00:00:00Z,D5,,,WGS84,30,phd_reubens:677:occurrence-capture,30,Gadus morhua,Animalia,Chordata,Atlantic cod
phd_reubens:679:event-surgery,surgery,2010-11-08T00:00:00Z,D6,,,WGS84,30,phd_reubens:679:occurrence-capture,30,Gadus morhua,Animalia,Chordata,Atlantic cod
phd_reubens:680:event-surgery,surgery,2010-11-08T00:00:00Z,D6,,,WGS84,30,phd_reubens:680:occurrence-capture,30,Gadus morhua,Animalia,Chordata,Atlantic cod
2012_leopoldkanaal:438:event-surgery,surgery,2012-07-20T00:00:00Z,LEOPOLDKANAAL (NOORDSTRAAT),,,WGS84,30,2012_leopoldkanaal:438:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:439:event-surgery,surgery,2012-07-24T00:00:00Z,BOEREKREEK,,,WGS84,30,2012_leopoldkanaal:439:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:440:event-surgery,surgery,2012-07-24T00:00:00Z,BOEREKREEK,,,WGS84,30,2012_leopoldkanaal:440:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:441:event-surgery,surgery,2012-07-24T00:00:00Z,BOEREKREEK,,,WGS84,30,2012_leopoldkanaal:441:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:442:event-surgery,surgery,2012-07-24T00:00:00Z,BOEREKREEK,,,WGS84,30,2012_leopoldkanaal:442:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:443:event-surgery,surgery,2012-07-19T00:00:00Z,ZWARTESLUISBEEK,,,WGS84,30,2012_leopoldkanaal:443:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:444:event-surgery,surgery,2012-07-19T00:00:00Z,LEOPOLDKANAAL (NOORDSTRAAT),,,WGS84,30,2012_leopoldkanaal:444:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:445:event-surgery,surgery,2012-07-19T00:00:00Z,LEOPOLDKANAAL (NOORDSTRAAT),,,WGS84,30,2012_leopoldkanaal:445:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:446:event-surgery,surgery,2012-07-20T00:00:00Z,LEOPOLDKANAAL (NOORDSTRAAT),,,WGS84,30,2012_leopoldkanaal:446:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:447:event-surgery,surgery,2012-07-20T00:00:00Z,LEOPOLDKANAAL (NOORDSTRAAT),,,WGS84,30,2012_leopoldkanaal:447:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:448:event-surgery,surgery,2012-07-17T00:00:00Z,LEOPOLDKANAAL (NOORDSTRAAT),,,WGS84,30,2012_leopoldkanaal:448:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:449:event-surgery,surgery,2012-07-18T00:00:00Z,ZWARTESLUISBEEK,,,WGS84,30,2012_leopoldkanaal:449:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:450:event-surgery,surgery,2012-07-18T00:00:00Z,ZWARTESLUISBEEK,,,WGS84,30,2012_leopoldkanaal:450:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:451:event-surgery,surgery,2012-07-18T00:00:00Z,LEOPOLDKANAAL (NOORDSTRAAT),,,WGS84,30,2012_leopoldkanaal:451:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:452:event-surgery,surgery,2012-07-19T00:00:00Z,ZWARTESLUISBEEK,,,WGS84,30,2012_leopoldkanaal:452:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:453:event-surgery,surgery,2012-07-17T00:00:00Z,ZWARTESLUISBEEK,,,WGS84,30,2012_leopoldkanaal:453:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:454:event-surgery,surgery,2012-07-17T00:00:00Z,ZWARTESLUISBEEK,,,WGS84,30,2012_leopoldkanaal:454:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:455:event-surgery,surgery,2012-07-17T00:00:00Z,ZWARTESLUISBEEK,,,WGS84,30,2012_leopoldkanaal:455:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:456:event-surgery,surgery,2012-07-17T00:00:00Z,LEOPOLDKANAAL (NOORDSTRAAT),,,WGS84,30,2012_leopoldkanaal:456:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:457:event-surgery,surgery,2012-07-17T00:00:00Z,LEOPOLDKANAAL (NOORDSTRAAT),,,WGS84,30,2012_leopoldkanaal:457:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:458:event-surgery,surgery,2012-07-06T00:00:00Z,LEOPOLDKANAAL (STENENSCHUURBRUG),,,WGS84,30,2012_leopoldkanaal:458:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:459:event-surgery,surgery,2012-07-06T00:00:00Z,LEOPOLDKANAAL (STENENSCHUURBRUG),,,WGS84,30,2012_leopoldkanaal:459:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:460:event-surgery,surgery,2012-07-17T00:00:00Z,ZWARTESLUISBEEK,,,WGS84,30,2012_leopoldkanaal:460:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:461:event-surgery,surgery,2012-07-17T00:00:00Z,ZWARTESLUISBEEK,,,WGS84,30,2012_leopoldkanaal:461:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:462:event-surgery,surgery,2012-07-17T00:00:00Z,ZWARTESLUISBEEK,,,WGS84,30,2012_leopoldkanaal:462:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:463:event-surgery,surgery,2012-07-05T00:00:00Z,LEOPOLDKANAAL (STENENSCHUURBRUG),,,WGS84,30,2012_leopoldkanaal:463:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:464:event-surgery,surgery,2012-07-06T00:00:00Z,LEGEMEERSBEEK,,,WGS84,30,2012_leopoldkanaal:464:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:465:event-surgery,surgery,2012-07-06T00:00:00Z,ISABELLAGEMAAL,,,WGS84,30,2012_leopoldkanaal:465:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:466:event-surgery,surgery,2012-07-05T00:00:00Z,LEOPOLDKANAAL (STENENSCHUURBRUG),,,WGS84,30,2012_leopoldkanaal:466:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:467:event-surgery,surgery,2012-07-05T00:00:00Z,LEOPOLDKANAAL (STENENSCHUURBRUG),,,WGS84,30,2012_leopoldkanaal:467:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:468:event-surgery,surgery,2012-07-05T00:00:00Z,LEOPOLDKANAAL (STENENSCHUURBRUG),,,WGS84,30,2012_leopoldkanaal:468:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:469:event-surgery,surgery,2012-07-05T00:00:00Z,LEOPOLDKANAAL (STENENSCHUURBRUG),,,WGS84,30,2012_leopoldkanaal:469:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:470:event-surgery,surgery,2012-07-05T00:00:00Z,LEOPOLDKANAAL (STENENSCHUURBRUG),,,WGS84,30,2012_leopoldkanaal:470:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:471:event-surgery,surgery,2012-07-04T00:00:00Z,LEOPOLDKANAAL (STENENSCHUURBRUG),,,WGS84,30,2012_leopoldkanaal:471:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:472:event-surgery,surgery,2012-07-04T00:00:00Z,LEOPOLDKANAAL (STENENSCHUURBRUG),,,WGS84,30,2012_leopoldkanaal:472:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:473:event-surgery,surgery,2012-07-03T00:00:00Z,LEGEMEERSBEEK,,,WGS84,30,2012_leopoldkanaal:473:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:474:event-surgery,surgery,2012-07-04T00:00:00Z,LEGEMEERSBEEK,,,WGS84,30,2012_leopoldkanaal:474:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:475:event-surgery,surgery,2012-07-03T00:00:00Z,LEOPOLDKANAAL (STENENSCHUURBRUG),,,WGS84,30,2012_leopoldkanaal:475:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:476:event-surgery,surgery,2012-07-03T00:00:00Z,LEOPOLDKANAAL (STENENSCHUURBRUG),,,WGS84,30,2012_leopoldkanaal:476:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:477:event-surgery,surgery,2012-07-03T00:00:00Z,LEGEMEERSBEEK,,,WGS84,30,2012_leopoldkanaal:477:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:478:event-surgery,surgery,2011-10-20T00:00:00Z,LEOPOLDKANAAL (OESTERPUT),,,WGS84,30,2012_leopoldkanaal:478:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:479:event-surgery,surgery,2012-07-03T00:00:00Z,LEOPOLDKANAAL (STENENSCHUURBRUG),,,WGS84,30,2012_leopoldkanaal:479:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:480:event-surgery,surgery,2012-07-03T00:00:00Z,LEOPOLDKANAAL (STENENSCHUURBRUG),,,WGS84,30,2012_leopoldkanaal:480:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:481:event-surgery,surgery,2012-07-03T00:00:00Z,LEOPOLDKANAAL (STENENSCHUURBRUG),,,WGS84,30,2012_leopoldkanaal:481:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:482:event-surgery,surgery,2012-07-03T00:00:00Z,LEGEMEERSBEEK,,,WGS84,30,2012_leopoldkanaal:482:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:483:event-surgery,surgery,2011-12-04T00:00:00Z,ISABELLAGEMAAL,,,WGS84,30,2012_leopoldkanaal:483:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:484:event-surgery,surgery,2012-07-04T00:00:00Z,LEGEMEERSBEEK,,,WGS84,30,2012_leopoldkanaal:484:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:485:event-surgery,surgery,2011-12-04T00:00:00Z,ISABELLAGEMAAL,,,WGS84,30,2012_leopoldkanaal:485:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:486:event-surgery,surgery,2011-10-20T00:00:00Z,LEOPOLDKANAAL (OESTERPUT),,,WGS84,30,2012_leopoldkanaal:486:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:487:event-surgery,surgery,2011-10-20T00:00:00Z,LEOPOLDKANAAL (OESTERPUT),,,WGS84,30,2012_leopoldkanaal:487:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:229:event-surgery,surgery,2012-10-16T00:00:00Z,ISABELLAGEMAAL,,,WGS84,30,2012_leopoldkanaal:229:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:230:event-surgery,surgery,2012-10-16T00:00:00Z,ISABELLAGEMAAL,,,WGS84,30,2012_leopoldkanaal:230:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:231:event-surgery,surgery,2012-10-16T00:00:00Z,ISABELLAGEMAAL,,,WGS84,30,2012_leopoldkanaal:231:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:232:event-surgery,surgery,2012-10-16T00:00:00Z,ISABELLAGEMAAL,,,WGS84,30,2012_leopoldkanaal:232:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:387:event-surgery,surgery,2012-08-21T00:00:00Z,LEOPOLDKANAAL (FRED'S CAFE),,,WGS84,30,2012_leopoldkanaal:387:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:388:event-surgery,surgery,2012-08-21T00:00:00Z,LEOPOLDKANAAL (FRED'S CAFE),,,WGS84,30,2012_leopoldkanaal:388:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:390:event-surgery,surgery,2012-08-14T00:00:00Z,BOEREKREEK,,,WGS84,30,2012_leopoldkanaal:390:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:391:event-surgery,surgery,2012-08-14T00:00:00Z,BOEREKREEK,,,WGS84,30,2012_leopoldkanaal:391:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:392:event-surgery,surgery,2012-08-21T00:00:00Z,LEOPOLDKANAAL (FRED'S CAFE),,,WGS84,30,2012_leopoldkanaal:392:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:393:event-surgery,surgery,2012-08-21T00:00:00Z,ISABELLAGEMAAL,,,WGS84,30,2012_leopoldkanaal:393:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:394:event-surgery,surgery,2012-12-14T00:00:00Z,LEOPOLDKANAAL (WATERVLIET),,,WGS84,30,2012_leopoldkanaal:394:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:395:event-surgery,surgery,2012-08-21T00:00:00Z,LEOPOLDKANAAL (WATERVLIET),,,WGS84,30,2012_leopoldkanaal:395:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:396:event-surgery,surgery,2012-08-21T00:00:00Z,LEOPOLDKANAAL (FRED'S CAFE),,,WGS84,30,2012_leopoldkanaal:396:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:397:event-surgery,surgery,2012-08-14T00:00:00Z,BOEREKREEK,,,WGS84,30,2012_leopoldkanaal:397:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:398:event-surgery,surgery,2012-08-21T00:00:00Z,LEOPOLDKANAAL (WATERVLIET),,,WGS84,30,2012_leopoldkanaal:398:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:399:event-surgery,surgery,2012-08-22T00:00:00Z,LEOPOLDKANAAL (FRED'S CAFE),,,WGS84,30,2012_leopoldkanaal:399:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:400:event-surgery,surgery,2012-08-21T00:00:00Z,LEOPOLDKANAAL (WATERVLIET),,,WGS84,30,2012_leopoldkanaal:400:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:401:event-surgery,surgery,2012-08-21T00:00:00Z,LEOPOLDKANAAL (WATERVLIET),,,WGS84,30,2012_leopoldkanaal:401:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:402:event-surgery,surgery,2012-08-21T00:00:00Z,LEOPOLDKANAAL (WATERVLIET),,,WGS84,30,2012_leopoldkanaal:402:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:403:event-surgery,surgery,2012-08-08T00:00:00Z,GROTE GEUL,,,WGS84,30,2012_leopoldkanaal:403:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:404:event-surgery,surgery,2012-08-21T00:00:00Z,LEOPOLDKANAAL (FRED'S CAFE),,,WGS84,30,2012_leopoldkanaal:404:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:405:event-surgery,surgery,2012-08-22T00:00:00Z,LEOPOLDKANAAL (FRED'S CAFE),,,WGS84,30,2012_leopoldkanaal:405:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:406:event-surgery,surgery,2012-08-21T00:00:00Z,LEOPOLDKANAAL (WATERVLIET),,,WGS84,30,2012_leopoldkanaal:406:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:407:event-surgery,surgery,2012-08-21T00:00:00Z,LEOPOLDKANAAL (WATERVLIET),,,WGS84,30,2012_leopoldkanaal:407:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:408:event-surgery,surgery,2012-08-08T00:00:00Z,GROTE GEUL,,,WGS84,30,2012_leopoldkanaal:408:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:409:event-surgery,surgery,2012-08-08T00:00:00Z,GROTE GEUL,,,WGS84,30,2012_leopoldkanaal:409:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:410:event-surgery,surgery,2012-08-08T00:00:00Z,GROTE GEUL,,,WGS84,30,2012_leopoldkanaal:410:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:411:event-surgery,surgery,2012-08-08T00:00:00Z,GROTE GEUL,,,WGS84,30,2012_leopoldkanaal:411:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:412:event-surgery,surgery,2012-08-21T00:00:00Z,LEOPOLDKANAAL (FRED'S CAFE),,,WGS84,30,2012_leopoldkanaal:412:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:413:event-surgery,surgery,2012-08-09T00:00:00Z,GROTE GEUL,,,WGS84,30,2012_leopoldkanaal:413:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:414:event-surgery,surgery,2012-08-09T00:00:00Z,GROTE GEUL,,,WGS84,30,2012_leopoldkanaal:414:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:415:event-surgery,surgery,2012-08-09T00:00:00Z,GROTE GEUL,,,WGS84,30,2012_leopoldkanaal:415:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:416:event-surgery,surgery,2012-08-09T00:00:00Z,GROTE GEUL,,,WGS84,30,2012_leopoldkanaal:416:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:417:event-surgery,surgery,2012-08-08T00:00:00Z,GROTE GEUL,,,WGS84,30,2012_leopoldkanaal:417:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:418:event-surgery,surgery,2012-10-08T00:00:00Z,ISABELLAGEMAAL,,,WGS84,30,2012_leopoldkanaal:418:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:419:event-surgery,surgery,2012-10-05T00:00:00Z,ISABELLAGEMAAL,,,WGS84,30,2012_leopoldkanaal:419:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:420:event-surgery,surgery,2012-10-05T00:00:00Z,ISABELLAGEMAAL,,,WGS84,30,2012_leopoldkanaal:420:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:421:event-surgery,surgery,2012-10-05T00:00:00Z,ISABELLAGEMAAL,,,WGS84,30,2012_leopoldkanaal:421:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:422:event-surgery,surgery,2012-10-05T00:00:00Z,ISABELLAGEMAAL,,,WGS84,30,2012_leopoldkanaal:422:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:423:event-surgery,surgery,2012-10-16T00:00:00Z,ISABELLAGEMAAL,,,WGS84,30,2012_leopoldkanaal:423:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:424:event-surgery,surgery,2012-10-16T00:00:00Z,ISABELLAGEMAAL,,,WGS84,30,2012_leopoldkanaal:424:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:425:event-surgery,surgery,2012-10-10T00:00:00Z,ISABELLAGEMAAL,,,WGS84,30,2012_leopoldkanaal:425:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:426:event-surgery,surgery,2012-10-10T00:00:00Z,ISABELLAGEMAAL,,,WGS84,30,2012_leopoldkanaal:426:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:427:event-surgery,surgery,2012-10-10T00:00:00Z,ISABELLAGEMAAL,,,WGS84,30,2012_leopoldkanaal:427:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:428:event-surgery,surgery,2012-10-08T00:00:00Z,ISABELLAGEMAAL,,,WGS84,30,2012_leopoldkanaal:428:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:429:event-surgery,surgery,2012-10-08T00:00:00Z,ISABELLAGEMAAL,,,WGS84,30,2012_leopoldkanaal:429:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:430:event-surgery,surgery,2012-10-08T00:00:00Z,ISABELLAGEMAAL,,,WGS84,30,2012_leopoldkanaal:430:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:431:event-surgery,surgery,2012-10-08T00:00:00Z,ISABELLAGEMAAL,,,WGS84,30,2012_leopoldkanaal:431:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:432:event-surgery,surgery,2012-10-08T00:00:00Z,ISABELLAGEMAAL,,,WGS84,30,2012_leopoldkanaal:432:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:433:event-surgery,surgery,2012-10-08T00:00:00Z,ISABELLAGEMAAL,,,WGS84,30,2012_leopoldkanaal:433:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:434:event-surgery,surgery,2012-10-08T00:00:00Z,ISABELLAGEMAAL,,,WGS84,30,2012_leopoldkanaal:434:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:435:event-surgery,surgery,2012-10-08T00:00:00Z,ISABELLAGEMAAL,,,WGS84,30,2012_leopoldkanaal:435:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:436:event-surgery,surgery,2012-10-08T00:00:00Z,ISABELLAGEMAAL,,,WGS84,30,2012_leopoldkanaal:436:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:437:event-surgery,surgery,2012-10-08T00:00:00Z,ISABELLAGEMAAL,,,WGS84,30,2012_leopoldkanaal:437:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
phd_reubens:663:event-surgery,surgery,2010-06-08T00:00:00Z,D5,,,WGS84,30,phd_reubens:663:occurrence-capture,30,Gadus morhua,Animalia,Chordata,Atlantic cod
phd_reubens:664:event-surgery,surgery,2010-06-08T00:00:00Z,D5,,,WGS84,30,phd_reubens:664:occurrence-capture,30,Gadus morhua,Animalia,Chordata,Atlantic cod
phd_reubens:665:event-surgery,surgery,2010-06-08T00:00:00Z,D5,,,WGS84,30,phd_reubens:665:occurrence-capture,30,Gadus morhua,Animalia,Chordata,Atlantic cod
phd_reubens:666:event-surgery,surgery,2010-06-08T00:00:00Z,D5,,,WGS84,30,phd_reubens:666:occurrence-capture,30,Gadus morhua,Animalia,Chordata,Atlantic cod
phd_reubens:667:event-surgery,surgery,2010-06-08T00:00:00Z,D5,,,WGS84,30,phd_reubens:667:occurrence-capture,30,Gadus morhua,Animalia,Chordata,Atlantic cod
phd_reubens:668:event-surgery,surgery,2010-09-08T00:00:00Z,D6,,,WGS84,30,phd_reubens:668:occurrence-capture,30,Gadus morhua,Animalia,Chordata,Atlantic cod
phd_reubens:669:event-surgery,surgery,2010-06-08T00:00:00Z,D5,,,WGS84,30,phd_reubens:669:occurrence-capture,30,Gadus morhua,Animalia,Chordata,Atlantic cod
phd_reubens:670:event-surgery,surgery,2010-09-08T00:00:00Z,D6,,,WGS84,30,phd_reubens:670:occurrence-capture,30,Gadus morhua,Animalia,Chordata,Atlantic cod
phd_reubens:671:event-surgery,surgery,2010-09-08T00:00:00Z,D6,,,WGS84,30,phd_reubens:671:occurrence-capture,30,Gadus morhua,Animalia,Chordata,Atlantic cod
phd_reubens:672:event-surgery,surgery,2010-09-08T00:00:00Z,D6,,,WGS84,30,phd_reubens:672:occurrence-capture,30,Gadus morhua,Animalia,Chordata,Atlantic cod
2015_phd_verhelst:2401:event-surgery,surgery,2017-09-12T14:30:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),,,WGS84,30,2015_phd_verhelst:2401:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2411:event-surgery,surgery,2017-09-15T11:30:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),,,WGS84,30,2015_phd_verhelst:2411:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2413:event-surgery,surgery,2017-09-19T13:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),,,WGS84,30,2015_phd_verhelst:2413:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2414:event-surgery,surgery,2017-09-19T13:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),,,WGS84,30,2015_phd_verhelst:2414:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
