"","eventID","occurrenceID","measurementType","measurementValue","measurementUnit"
"3065","urn:catalog:etn:2015_phd_verhelst:378:event-capture","urn:catalog:etn:2015_phd_verhelst:378:occurrence-capture","age","104.4134","durif index"
"3066","urn:catalog:etn:2015_phd_verhelst:381:event-capture","urn:catalog:etn:2015_phd_verhelst:381:occurrence-capture","age","106.63302","durif index"
"3067","urn:catalog:etn:2015_phd_verhelst:598:event-capture","urn:catalog:etn:2015_phd_verhelst:598:occurrence-capture","age","115.95806","durif index"
"3068","urn:catalog:etn:2015_phd_verhelst:599:event-capture","urn:catalog:etn:2015_phd_verhelst:599:occurrence-capture","age","123.45695","durif index"
"3069","urn:catalog:etn:2015_phd_verhelst:600:event-capture","urn:catalog:etn:2015_phd_verhelst:600:occurrence-capture","age","114.7206","durif index"
"3070","urn:catalog:etn:2015_phd_verhelst:601:event-capture","urn:catalog:etn:2015_phd_verhelst:601:occurrence-capture","age","103.63174","durif index"
"3071","urn:catalog:etn:2015_phd_verhelst:602:event-capture","urn:catalog:etn:2015_phd_verhelst:602:occurrence-capture","age","125.82925","durif index"
"3072","urn:catalog:etn:2015_phd_verhelst:603:event-capture","urn:catalog:etn:2015_phd_verhelst:603:occurrence-capture","age","122.3653","durif index"
"3073","urn:catalog:etn:2015_phd_verhelst:604:event-capture","urn:catalog:etn:2015_phd_verhelst:604:occurrence-capture","age","107.939","durif index"
"3074","urn:catalog:etn:2015_phd_verhelst:625:event-capture","urn:catalog:etn:2015_phd_verhelst:625:occurrence-capture","age","111.03136","durif index"
"3075","urn:catalog:etn:2015_phd_verhelst:595:event-capture","urn:catalog:etn:2015_phd_verhelst:595:occurrence-capture","age","113.466","durif index"
"3076","urn:catalog:etn:2015_phd_verhelst:596:event-capture","urn:catalog:etn:2015_phd_verhelst:596:occurrence-capture","age","97.85408","durif index"
"3077","urn:catalog:etn:2015_phd_verhelst:597:event-capture","urn:catalog:etn:2015_phd_verhelst:597:occurrence-capture","age","108.29978","durif index"
"3078","urn:catalog:etn:2015_phd_verhelst:605:event-capture","urn:catalog:etn:2015_phd_verhelst:605:occurrence-capture","age","118.38498","durif index"
"3079","urn:catalog:etn:2015_phd_verhelst:606:event-capture","urn:catalog:etn:2015_phd_verhelst:606:occurrence-capture","age","114.70326","durif index"
"3080","urn:catalog:etn:2015_phd_verhelst:607:event-capture","urn:catalog:etn:2015_phd_verhelst:607:occurrence-capture","age","121.26804","durif index"
"3081","urn:catalog:etn:2015_phd_verhelst:608:event-capture","urn:catalog:etn:2015_phd_verhelst:608:occurrence-capture","age","120.7994","durif index"
"3082","urn:catalog:etn:2015_phd_verhelst:609:event-capture","urn:catalog:etn:2015_phd_verhelst:609:occurrence-capture","age","110.73826","durif index"
"3083","urn:catalog:etn:2015_phd_verhelst:610:event-capture","urn:catalog:etn:2015_phd_verhelst:610:occurrence-capture","age","114.28422","durif index"
"3084","urn:catalog:etn:2015_phd_verhelst:611:event-capture","urn:catalog:etn:2015_phd_verhelst:611:occurrence-capture","age","97.5762","durif index"
"3085","urn:catalog:etn:2015_phd_verhelst:621:event-capture","urn:catalog:etn:2015_phd_verhelst:621:occurrence-capture","age","100.45528","durif index"
"3086","urn:catalog:etn:2015_phd_verhelst:622:event-capture","urn:catalog:etn:2015_phd_verhelst:622:occurrence-capture","age","95.93974","durif index"
"3087","urn:catalog:etn:2015_phd_verhelst:623:event-capture","urn:catalog:etn:2015_phd_verhelst:623:occurrence-capture","age","108.4929","durif index"
"3088","urn:catalog:etn:2015_phd_verhelst:624:event-capture","urn:catalog:etn:2015_phd_verhelst:624:occurrence-capture","age","107.89448","durif index"
"3089","urn:catalog:etn:2015_phd_verhelst:3209:event-capture","urn:catalog:etn:2015_phd_verhelst:3209:occurrence-capture","age","119.42771","durif index"
"3090","urn:catalog:etn:2015_phd_verhelst:2411:event-capture","urn:catalog:etn:2015_phd_verhelst:2411:occurrence-capture","age","125.869","durif index"
"3091","urn:catalog:etn:2015_phd_verhelst:2777:event-capture","urn:catalog:etn:2015_phd_verhelst:2777:occurrence-capture","age","118.833","durif index"
"3092","urn:catalog:etn:2013_albertkanaal:2353:event-capture","urn:catalog:etn:2013_albertkanaal:2353:occurrence-capture","sex","unknown",""
"3093","urn:catalog:etn:2013_albertkanaal:2348:event-capture","urn:catalog:etn:2013_albertkanaal:2348:occurrence-capture","sex","unknown",""
"3094","urn:catalog:etn:2013_albertkanaal:2354:event-capture","urn:catalog:etn:2013_albertkanaal:2354:occurrence-capture","sex","unknown",""
"3095","urn:catalog:etn:2013_albertkanaal:2350:event-capture","urn:catalog:etn:2013_albertkanaal:2350:occurrence-capture","sex","unknown",""
"3096","urn:catalog:etn:2013_albertkanaal:2352:event-capture","urn:catalog:etn:2013_albertkanaal:2352:occurrence-capture","sex","unknown",""
"3097","urn:catalog:etn:2013_albertkanaal:2349:event-capture","urn:catalog:etn:2013_albertkanaal:2349:occurrence-capture","sex","unknown",""
"3098","urn:catalog:etn:2013_albertkanaal:2347:event-capture","urn:catalog:etn:2013_albertkanaal:2347:occurrence-capture","sex","unknown",""
"3099","urn:catalog:etn:2013_albertkanaal:2345:event-capture","urn:catalog:etn:2013_albertkanaal:2345:occurrence-capture","sex","unknown",""
"3100","urn:catalog:etn:2013_albertkanaal:2355:event-capture","urn:catalog:etn:2013_albertkanaal:2355:occurrence-capture","sex","unknown",""
"3101","urn:catalog:etn:2013_albertkanaal:2290:event-capture","urn:catalog:etn:2013_albertkanaal:2290:occurrence-capture","sex","female",""
"3102","urn:catalog:etn:2013_albertkanaal:2291:event-capture","urn:catalog:etn:2013_albertkanaal:2291:occurrence-capture","sex","female",""
"3103","urn:catalog:etn:2013_albertkanaal:2292:event-capture","urn:catalog:etn:2013_albertkanaal:2292:occurrence-capture","sex","female",""
"3104","urn:catalog:etn:2013_albertkanaal:2293:event-capture","urn:catalog:etn:2013_albertkanaal:2293:occurrence-capture","sex","female",""
"3105","urn:catalog:etn:2013_albertkanaal:2356:event-capture","urn:catalog:etn:2013_albertkanaal:2356:occurrence-capture","sex","unknown",""
"3106","urn:catalog:etn:2013_albertkanaal:2357:event-capture","urn:catalog:etn:2013_albertkanaal:2357:occurrence-capture","sex","unknown",""
"3107","urn:catalog:etn:2013_albertkanaal:2294:event-capture","urn:catalog:etn:2013_albertkanaal:2294:occurrence-capture","sex","female",""
"3108","urn:catalog:etn:2013_albertkanaal:2295:event-capture","urn:catalog:etn:2013_albertkanaal:2295:occurrence-capture","sex","female",""
"3109","urn:catalog:etn:2013_albertkanaal:2296:event-capture","urn:catalog:etn:2013_albertkanaal:2296:occurrence-capture","sex","female",""
"3110","urn:catalog:etn:2013_albertkanaal:2297:event-capture","urn:catalog:etn:2013_albertkanaal:2297:occurrence-capture","sex","female",""
"3111","urn:catalog:etn:2013_albertkanaal:2298:event-capture","urn:catalog:etn:2013_albertkanaal:2298:occurrence-capture","sex","female",""
"3112","urn:catalog:etn:2013_albertkanaal:2299:event-capture","urn:catalog:etn:2013_albertkanaal:2299:occurrence-capture","sex","female",""
"3113","urn:catalog:etn:2013_albertkanaal:2300:event-capture","urn:catalog:etn:2013_albertkanaal:2300:occurrence-capture","sex","female",""
"3114","urn:catalog:etn:2013_albertkanaal:2779:event-capture","urn:catalog:etn:2013_albertkanaal:2779:occurrence-capture","sex","female",""
"3115","urn:catalog:etn:2013_albertkanaal:2780:event-capture","urn:catalog:etn:2013_albertkanaal:2780:occurrence-capture","sex","female",""
"3116","urn:catalog:etn:2013_albertkanaal:2781:event-capture","urn:catalog:etn:2013_albertkanaal:2781:occurrence-capture","sex","female",""
"3117","urn:catalog:etn:2013_albertkanaal:2782:event-capture","urn:catalog:etn:2013_albertkanaal:2782:occurrence-capture","sex","female",""
"3118","urn:catalog:etn:2013_albertkanaal:2331:event-capture","urn:catalog:etn:2013_albertkanaal:2331:occurrence-capture","sex","unknown",""
"3119","urn:catalog:etn:2013_albertkanaal:2332:event-capture","urn:catalog:etn:2013_albertkanaal:2332:occurrence-capture","sex","unknown",""
"3120","urn:catalog:etn:2013_albertkanaal:2333:event-capture","urn:catalog:etn:2013_albertkanaal:2333:occurrence-capture","sex","unknown",""
"3121","urn:catalog:etn:2013_albertkanaal:2334:event-capture","urn:catalog:etn:2013_albertkanaal:2334:occurrence-capture","sex","unknown",""
"3122","urn:catalog:etn:2013_albertkanaal:2343:event-capture","urn:catalog:etn:2013_albertkanaal:2343:occurrence-capture","sex","unknown",""
"3123","urn:catalog:etn:2013_albertkanaal:2337:event-capture","urn:catalog:etn:2013_albertkanaal:2337:occurrence-capture","sex","unknown",""
"3124","urn:catalog:etn:2013_albertkanaal:2344:event-capture","urn:catalog:etn:2013_albertkanaal:2344:occurrence-capture","sex","unknown",""
"3125","urn:catalog:etn:2013_albertkanaal:2338:event-capture","urn:catalog:etn:2013_albertkanaal:2338:occurrence-capture","sex","unknown",""
"3126","urn:catalog:etn:2013_albertkanaal:2335:event-capture","urn:catalog:etn:2013_albertkanaal:2335:occurrence-capture","sex","unknown",""
"3127","urn:catalog:etn:2013_albertkanaal:2336:event-capture","urn:catalog:etn:2013_albertkanaal:2336:occurrence-capture","sex","unknown",""
"3128","urn:catalog:etn:2013_albertkanaal:2342:event-capture","urn:catalog:etn:2013_albertkanaal:2342:occurrence-capture","sex","unknown",""
"3129","urn:catalog:etn:2013_albertkanaal:2339:event-capture","urn:catalog:etn:2013_albertkanaal:2339:occurrence-capture","sex","unknown",""
"3130","urn:catalog:etn:2013_albertkanaal:2341:event-capture","urn:catalog:etn:2013_albertkanaal:2341:occurrence-capture","sex","unknown",""
"3131","urn:catalog:etn:2013_albertkanaal:2346:event-capture","urn:catalog:etn:2013_albertkanaal:2346:occurrence-capture","sex","unknown",""
"3132","urn:catalog:etn:2013_albertkanaal:2783:event-capture","urn:catalog:etn:2013_albertkanaal:2783:occurrence-capture","sex","female",""
"3133","urn:catalog:etn:2013_albertkanaal:2784:event-capture","urn:catalog:etn:2013_albertkanaal:2784:occurrence-capture","sex","female",""
"3134","urn:catalog:etn:2013_albertkanaal:2785:event-capture","urn:catalog:etn:2013_albertkanaal:2785:occurrence-capture","sex","female",""
"3135","urn:catalog:etn:2013_albertkanaal:2786:event-capture","urn:catalog:etn:2013_albertkanaal:2786:occurrence-capture","sex","female",""
"3136","urn:catalog:etn:2013_albertkanaal:2787:event-capture","urn:catalog:etn:2013_albertkanaal:2787:occurrence-capture","sex","female",""
"3137","urn:catalog:etn:2013_albertkanaal:2788:event-capture","urn:catalog:etn:2013_albertkanaal:2788:occurrence-capture","sex","female",""
"3138","urn:catalog:etn:phd_reubens:681:event-capture","urn:catalog:etn:phd_reubens:681:occurrence-capture","sex","unknown",""
"3139","urn:catalog:etn:phd_reubens:682:event-capture","urn:catalog:etn:phd_reubens:682:occurrence-capture","sex","unknown",""
"3140","urn:catalog:etn:phd_reubens:683:event-capture","urn:catalog:etn:phd_reubens:683:occurrence-capture","sex","unknown",""
"3141","urn:catalog:etn:phd_reubens:684:event-capture","urn:catalog:etn:phd_reubens:684:occurrence-capture","sex","unknown",""
"3142","urn:catalog:etn:homarus:251:event-capture","urn:catalog:etn:homarus:251:occurrence-capture","sex","unknown",""
"3143","urn:catalog:etn:homarus:252:event-capture","urn:catalog:etn:homarus:252:occurrence-capture","sex","unknown",""
"3144","urn:catalog:etn:phd_reubens:685:event-capture","urn:catalog:etn:phd_reubens:685:occurrence-capture","sex","unknown",""
"3145","urn:catalog:etn:phd_reubens:686:event-capture","urn:catalog:etn:phd_reubens:686:occurrence-capture","sex","unknown",""
"3146","urn:catalog:etn:phd_reubens:687:event-capture","urn:catalog:etn:phd_reubens:687:occurrence-capture","sex","unknown",""
"3147","urn:catalog:etn:phd_reubens:688:event-capture","urn:catalog:etn:phd_reubens:688:occurrence-capture","sex","unknown",""
"3148","urn:catalog:etn:phd_reubens:689:event-capture","urn:catalog:etn:phd_reubens:689:occurrence-capture","sex","unknown",""
"3149","urn:catalog:etn:phd_reubens:690:event-capture","urn:catalog:etn:phd_reubens:690:occurrence-capture","sex","unknown",""
"3150","urn:catalog:etn:phd_reubens:691:event-capture","urn:catalog:etn:phd_reubens:691:occurrence-capture","sex","unknown",""
"3151","urn:catalog:etn:phd_reubens:692:event-capture","urn:catalog:etn:phd_reubens:692:occurrence-capture","sex","unknown",""
"3152","urn:catalog:etn:phd_reubens:693:event-capture","urn:catalog:etn:phd_reubens:693:occurrence-capture","sex","unknown",""
"3153","urn:catalog:etn:phd_reubens:694:event-capture","urn:catalog:etn:phd_reubens:694:occurrence-capture","sex","unknown",""
"3154","urn:catalog:etn:phd_reubens:695:event-capture","urn:catalog:etn:phd_reubens:695:occurrence-capture","sex","unknown",""
"3155","urn:catalog:etn:phd_reubens:696:event-capture","urn:catalog:etn:phd_reubens:696:occurrence-capture","sex","unknown",""
"3156","urn:catalog:etn:phd_reubens:697:event-capture","urn:catalog:etn:phd_reubens:697:occurrence-capture","sex","unknown",""
"3157","urn:catalog:etn:phd_reubens:698:event-capture","urn:catalog:etn:phd_reubens:698:occurrence-capture","sex","unknown",""
"3158","urn:catalog:etn:phd_reubens:699:event-capture","urn:catalog:etn:phd_reubens:699:occurrence-capture","sex","unknown",""
"3159","urn:catalog:etn:2011_rivierprik:593:event-capture","urn:catalog:etn:2011_rivierprik:593:occurrence-capture","sex","male",""
"3160","urn:catalog:etn:phd_reubens:700:event-capture","urn:catalog:etn:phd_reubens:700:occurrence-capture","sex","unknown",""
"3161","urn:catalog:etn:phd_reubens:701:event-capture","urn:catalog:etn:phd_reubens:701:occurrence-capture","sex","unknown",""
"3162","urn:catalog:etn:phd_reubens:702:event-capture","urn:catalog:etn:phd_reubens:702:occurrence-capture","sex","unknown",""
"3163","urn:catalog:etn:phd_reubens:703:event-capture","urn:catalog:etn:phd_reubens:703:occurrence-capture","sex","unknown",""
"3164","urn:catalog:etn:phd_reubens:674:event-capture","urn:catalog:etn:phd_reubens:674:occurrence-capture","sex","unknown",""
"3165","urn:catalog:etn:phd_reubens:673:event-capture","urn:catalog:etn:phd_reubens:673:occurrence-capture","sex","unknown",""
"3166","urn:catalog:etn:phd_reubens:675:event-capture","urn:catalog:etn:phd_reubens:675:occurrence-capture","sex","unknown",""
"3167","urn:catalog:etn:phd_reubens:676:event-capture","urn:catalog:etn:phd_reubens:676:occurrence-capture","sex","unknown",""
"3168","urn:catalog:etn:phd_reubens:678:event-capture","urn:catalog:etn:phd_reubens:678:occurrence-capture","sex","unknown",""
"3169","urn:catalog:etn:phd_reubens:677:event-capture","urn:catalog:etn:phd_reubens:677:occurrence-capture","sex","unknown",""
"3170","urn:catalog:etn:phd_reubens:679:event-capture","urn:catalog:etn:phd_reubens:679:occurrence-capture","sex","unknown",""
"3171","urn:catalog:etn:phd_reubens:680:event-capture","urn:catalog:etn:phd_reubens:680:occurrence-capture","sex","unknown",""
"3172","urn:catalog:etn:2013_albertkanaal:720:event-capture","urn:catalog:etn:2013_albertkanaal:720:occurrence-capture","sex","female",""
"3173","urn:catalog:etn:2011_rivierprik:561:event-capture","urn:catalog:etn:2011_rivierprik:561:occurrence-capture","sex","female",""
"3174","urn:catalog:etn:2011_rivierprik:562:event-capture","urn:catalog:etn:2011_rivierprik:562:occurrence-capture","sex","female",""
"3175","urn:catalog:etn:2011_rivierprik:563:event-capture","urn:catalog:etn:2011_rivierprik:563:occurrence-capture","sex","male",""
"3176","urn:catalog:etn:2011_rivierprik:564:event-capture","urn:catalog:etn:2011_rivierprik:564:occurrence-capture","sex","male",""
"3177","urn:catalog:etn:2011_rivierprik:565:event-capture","urn:catalog:etn:2011_rivierprik:565:occurrence-capture","sex","female",""
"3178","urn:catalog:etn:2011_rivierprik:566:event-capture","urn:catalog:etn:2011_rivierprik:566:occurrence-capture","sex","male",""
"3179","urn:catalog:etn:2011_rivierprik:567:event-capture","urn:catalog:etn:2011_rivierprik:567:occurrence-capture","sex","male",""
"3180","urn:catalog:etn:2011_rivierprik:568:event-capture","urn:catalog:etn:2011_rivierprik:568:occurrence-capture","sex","male",""
"3181","urn:catalog:etn:2011_rivierprik:569:event-capture","urn:catalog:etn:2011_rivierprik:569:occurrence-capture","sex","female",""
"3182","urn:catalog:etn:2011_rivierprik:570:event-capture","urn:catalog:etn:2011_rivierprik:570:occurrence-capture","sex","female",""
"3183","urn:catalog:etn:2013_albertkanaal:704:event-capture","urn:catalog:etn:2013_albertkanaal:704:occurrence-capture","sex","female",""
"3184","urn:catalog:etn:2011_rivierprik:572:event-capture","urn:catalog:etn:2011_rivierprik:572:occurrence-capture","sex","female",""
"3185","urn:catalog:etn:2011_rivierprik:573:event-capture","urn:catalog:etn:2011_rivierprik:573:occurrence-capture","sex","female",""
"3186","urn:catalog:etn:2011_rivierprik:574:event-capture","urn:catalog:etn:2011_rivierprik:574:occurrence-capture","sex","male",""
"3187","urn:catalog:etn:2011_rivierprik:575:event-capture","urn:catalog:etn:2011_rivierprik:575:occurrence-capture","sex","female",""
"3188","urn:catalog:etn:2011_rivierprik:576:event-capture","urn:catalog:etn:2011_rivierprik:576:occurrence-capture","sex","female",""
"3189","urn:catalog:etn:2011_rivierprik:577:event-capture","urn:catalog:etn:2011_rivierprik:577:occurrence-capture","sex","female",""
"3190","urn:catalog:etn:2011_rivierprik:578:event-capture","urn:catalog:etn:2011_rivierprik:578:occurrence-capture","sex","female",""
"3191","urn:catalog:etn:2011_rivierprik:579:event-capture","urn:catalog:etn:2011_rivierprik:579:occurrence-capture","sex","male",""
"3192","urn:catalog:etn:2011_rivierprik:580:event-capture","urn:catalog:etn:2011_rivierprik:580:occurrence-capture","sex","female",""
"3193","urn:catalog:etn:2011_rivierprik:581:event-capture","urn:catalog:etn:2011_rivierprik:581:occurrence-capture","sex","male",""
"3194","urn:catalog:etn:2011_rivierprik:582:event-capture","urn:catalog:etn:2011_rivierprik:582:occurrence-capture","sex","female",""
"3195","urn:catalog:etn:2011_rivierprik:583:event-capture","urn:catalog:etn:2011_rivierprik:583:occurrence-capture","sex","male",""
"3196","urn:catalog:etn:2011_rivierprik:584:event-capture","urn:catalog:etn:2011_rivierprik:584:occurrence-capture","sex","female",""
"3197","urn:catalog:etn:2011_rivierprik:585:event-capture","urn:catalog:etn:2011_rivierprik:585:occurrence-capture","sex","male",""
"3198","urn:catalog:etn:2011_rivierprik:586:event-capture","urn:catalog:etn:2011_rivierprik:586:occurrence-capture","sex","male",""
"3199","urn:catalog:etn:2011_rivierprik:587:event-capture","urn:catalog:etn:2011_rivierprik:587:occurrence-capture","sex","male",""
"3200","urn:catalog:etn:2011_rivierprik:588:event-capture","urn:catalog:etn:2011_rivierprik:588:occurrence-capture","sex","female",""
"3201","urn:catalog:etn:2011_rivierprik:589:event-capture","urn:catalog:etn:2011_rivierprik:589:occurrence-capture","sex","female",""
"3202","urn:catalog:etn:2013_albertkanaal:373:event-capture","urn:catalog:etn:2013_albertkanaal:373:occurrence-capture","sex","female",""
"3203","urn:catalog:etn:2013_albertkanaal:515:event-capture","urn:catalog:etn:2013_albertkanaal:515:occurrence-capture","sex","unknown",""
"3204","urn:catalog:etn:2011_rivierprik:590:event-capture","urn:catalog:etn:2011_rivierprik:590:occurrence-capture","sex","female",""
"3205","urn:catalog:etn:2011_rivierprik:591:event-capture","urn:catalog:etn:2011_rivierprik:591:occurrence-capture","sex","female",""
"3206","urn:catalog:etn:2011_rivierprik:592:event-capture","urn:catalog:etn:2011_rivierprik:592:occurrence-capture","sex","female",""
"3207","urn:catalog:etn:2011_rivierprik:594:event-capture","urn:catalog:etn:2011_rivierprik:594:occurrence-capture","sex","female",""
"3208","urn:catalog:etn:2012_leopoldkanaal:438:event-capture","urn:catalog:etn:2012_leopoldkanaal:438:occurrence-capture","sex","female",""
"3209","urn:catalog:etn:2012_leopoldkanaal:439:event-capture","urn:catalog:etn:2012_leopoldkanaal:439:occurrence-capture","sex","female",""
"3210","urn:catalog:etn:2012_leopoldkanaal:440:event-capture","urn:catalog:etn:2012_leopoldkanaal:440:occurrence-capture","sex","female",""
"3211","urn:catalog:etn:2012_leopoldkanaal:441:event-capture","urn:catalog:etn:2012_leopoldkanaal:441:occurrence-capture","sex","female",""
"3212","urn:catalog:etn:2012_leopoldkanaal:442:event-capture","urn:catalog:etn:2012_leopoldkanaal:442:occurrence-capture","sex","female",""
"3213","urn:catalog:etn:2012_leopoldkanaal:443:event-capture","urn:catalog:etn:2012_leopoldkanaal:443:occurrence-capture","sex","female",""
"3214","urn:catalog:etn:2012_leopoldkanaal:444:event-capture","urn:catalog:etn:2012_leopoldkanaal:444:occurrence-capture","sex","female",""
"3215","urn:catalog:etn:2012_leopoldkanaal:445:event-capture","urn:catalog:etn:2012_leopoldkanaal:445:occurrence-capture","sex","female",""
"3216","urn:catalog:etn:2012_leopoldkanaal:446:event-capture","urn:catalog:etn:2012_leopoldkanaal:446:occurrence-capture","sex","female",""
"3217","urn:catalog:etn:2013_albertkanaal:2205:event-capture","urn:catalog:etn:2013_albertkanaal:2205:occurrence-capture","sex","unknown",""
"3218","urn:catalog:etn:2012_leopoldkanaal:447:event-capture","urn:catalog:etn:2012_leopoldkanaal:447:occurrence-capture","sex","female",""
"3219","urn:catalog:etn:2012_leopoldkanaal:448:event-capture","urn:catalog:etn:2012_leopoldkanaal:448:occurrence-capture","sex","female",""
"3220","urn:catalog:etn:2012_leopoldkanaal:449:event-capture","urn:catalog:etn:2012_leopoldkanaal:449:occurrence-capture","sex","female",""
"3221","urn:catalog:etn:2012_leopoldkanaal:450:event-capture","urn:catalog:etn:2012_leopoldkanaal:450:occurrence-capture","sex","female",""
"3222","urn:catalog:etn:2012_leopoldkanaal:451:event-capture","urn:catalog:etn:2012_leopoldkanaal:451:occurrence-capture","sex","female",""
"3223","urn:catalog:etn:2012_leopoldkanaal:452:event-capture","urn:catalog:etn:2012_leopoldkanaal:452:occurrence-capture","sex","female",""
"3224","urn:catalog:etn:2012_leopoldkanaal:453:event-capture","urn:catalog:etn:2012_leopoldkanaal:453:occurrence-capture","sex","female",""
"3225","urn:catalog:etn:2012_leopoldkanaal:454:event-capture","urn:catalog:etn:2012_leopoldkanaal:454:occurrence-capture","sex","female",""
"3226","urn:catalog:etn:2012_leopoldkanaal:455:event-capture","urn:catalog:etn:2012_leopoldkanaal:455:occurrence-capture","sex","female",""
"3227","urn:catalog:etn:2012_leopoldkanaal:456:event-capture","urn:catalog:etn:2012_leopoldkanaal:456:occurrence-capture","sex","female",""
"3228","urn:catalog:etn:2012_leopoldkanaal:457:event-capture","urn:catalog:etn:2012_leopoldkanaal:457:occurrence-capture","sex","female",""
"3229","urn:catalog:etn:2012_leopoldkanaal:458:event-capture","urn:catalog:etn:2012_leopoldkanaal:458:occurrence-capture","sex","female",""
"3230","urn:catalog:etn:2012_leopoldkanaal:459:event-capture","urn:catalog:etn:2012_leopoldkanaal:459:occurrence-capture","sex","female",""
"3231","urn:catalog:etn:2012_leopoldkanaal:460:event-capture","urn:catalog:etn:2012_leopoldkanaal:460:occurrence-capture","sex","female",""
"3232","urn:catalog:etn:2012_leopoldkanaal:461:event-capture","urn:catalog:etn:2012_leopoldkanaal:461:occurrence-capture","sex","female",""
"3233","urn:catalog:etn:2012_leopoldkanaal:462:event-capture","urn:catalog:etn:2012_leopoldkanaal:462:occurrence-capture","sex","female",""
"3234","urn:catalog:etn:2012_leopoldkanaal:463:event-capture","urn:catalog:etn:2012_leopoldkanaal:463:occurrence-capture","sex","female",""
"3235","urn:catalog:etn:2012_leopoldkanaal:464:event-capture","urn:catalog:etn:2012_leopoldkanaal:464:occurrence-capture","sex","female",""
"3236","urn:catalog:etn:2012_leopoldkanaal:465:event-capture","urn:catalog:etn:2012_leopoldkanaal:465:occurrence-capture","sex","female",""
"3237","urn:catalog:etn:2012_leopoldkanaal:466:event-capture","urn:catalog:etn:2012_leopoldkanaal:466:occurrence-capture","sex","female",""
"3238","urn:catalog:etn:2012_leopoldkanaal:467:event-capture","urn:catalog:etn:2012_leopoldkanaal:467:occurrence-capture","sex","female",""
"3239","urn:catalog:etn:2012_leopoldkanaal:468:event-capture","urn:catalog:etn:2012_leopoldkanaal:468:occurrence-capture","sex","female",""
"3240","urn:catalog:etn:2012_leopoldkanaal:469:event-capture","urn:catalog:etn:2012_leopoldkanaal:469:occurrence-capture","sex","female",""
"3241","urn:catalog:etn:2012_leopoldkanaal:470:event-capture","urn:catalog:etn:2012_leopoldkanaal:470:occurrence-capture","sex","female",""
"3242","urn:catalog:etn:2012_leopoldkanaal:471:event-capture","urn:catalog:etn:2012_leopoldkanaal:471:occurrence-capture","sex","female",""
"3243","urn:catalog:etn:2012_leopoldkanaal:472:event-capture","urn:catalog:etn:2012_leopoldkanaal:472:occurrence-capture","sex","female",""
"3244","urn:catalog:etn:2012_leopoldkanaal:473:event-capture","urn:catalog:etn:2012_leopoldkanaal:473:occurrence-capture","sex","female",""
"3245","urn:catalog:etn:2012_leopoldkanaal:474:event-capture","urn:catalog:etn:2012_leopoldkanaal:474:occurrence-capture","sex","female",""
"3246","urn:catalog:etn:2012_leopoldkanaal:475:event-capture","urn:catalog:etn:2012_leopoldkanaal:475:occurrence-capture","sex","female",""
"3247","urn:catalog:etn:2012_leopoldkanaal:476:event-capture","urn:catalog:etn:2012_leopoldkanaal:476:occurrence-capture","sex","female",""
"3248","urn:catalog:etn:2012_leopoldkanaal:477:event-capture","urn:catalog:etn:2012_leopoldkanaal:477:occurrence-capture","sex","female",""
"3249","urn:catalog:etn:2012_leopoldkanaal:478:event-capture","urn:catalog:etn:2012_leopoldkanaal:478:occurrence-capture","sex","female",""
"3250","urn:catalog:etn:2012_leopoldkanaal:479:event-capture","urn:catalog:etn:2012_leopoldkanaal:479:occurrence-capture","sex","female",""
"3251","urn:catalog:etn:2012_leopoldkanaal:480:event-capture","urn:catalog:etn:2012_leopoldkanaal:480:occurrence-capture","sex","female",""
"3252","urn:catalog:etn:2012_leopoldkanaal:481:event-capture","urn:catalog:etn:2012_leopoldkanaal:481:occurrence-capture","sex","female",""
"3253","urn:catalog:etn:2012_leopoldkanaal:482:event-capture","urn:catalog:etn:2012_leopoldkanaal:482:occurrence-capture","sex","female",""
"3254","urn:catalog:etn:2012_leopoldkanaal:483:event-capture","urn:catalog:etn:2012_leopoldkanaal:483:occurrence-capture","sex","female",""
"3255","urn:catalog:etn:2012_leopoldkanaal:484:event-capture","urn:catalog:etn:2012_leopoldkanaal:484:occurrence-capture","sex","female",""
"3256","urn:catalog:etn:2012_leopoldkanaal:485:event-capture","urn:catalog:etn:2012_leopoldkanaal:485:occurrence-capture","sex","female",""
"3257","urn:catalog:etn:2012_leopoldkanaal:486:event-capture","urn:catalog:etn:2012_leopoldkanaal:486:occurrence-capture","sex","female",""
"3258","urn:catalog:etn:2012_leopoldkanaal:487:event-capture","urn:catalog:etn:2012_leopoldkanaal:487:occurrence-capture","sex","female",""
"3259","urn:catalog:etn:2011_rivierprik:226:event-capture","urn:catalog:etn:2011_rivierprik:226:occurrence-capture","sex","female",""
"3260","urn:catalog:etn:2011_rivierprik:227:event-capture","urn:catalog:etn:2011_rivierprik:227:occurrence-capture","sex","female",""
"3261","urn:catalog:etn:2011_rivierprik:228:event-capture","urn:catalog:etn:2011_rivierprik:228:occurrence-capture","sex","male",""
"3262","urn:catalog:etn:2012_leopoldkanaal:229:event-capture","urn:catalog:etn:2012_leopoldkanaal:229:occurrence-capture","sex","female",""
"3263","urn:catalog:etn:2012_leopoldkanaal:230:event-capture","urn:catalog:etn:2012_leopoldkanaal:230:occurrence-capture","sex","female",""
"3264","urn:catalog:etn:2012_leopoldkanaal:231:event-capture","urn:catalog:etn:2012_leopoldkanaal:231:occurrence-capture","sex","female",""
