"","eventID","occurrenceID","measurementType","measurementValue","measurementUnit"
"3562","2013_albertkanaal:2270:event-capture","2013_albertkanaal:2270:occurrence-capture","sex","female",""
"3563","2013_albertkanaal:2271:event-capture","2013_albertkanaal:2271:occurrence-capture","sex","female",""
"3564","2013_albertkanaal:2272:event-capture","2013_albertkanaal:2272:occurrence-capture","sex","female",""
"3565","2013_albertkanaal:2273:event-capture","2013_albertkanaal:2273:occurrence-capture","sex","female",""
"3566","2013_albertkanaal:2274:event-capture","2013_albertkanaal:2274:occurrence-capture","sex","female",""
"3567","2013_albertkanaal:2275:event-capture","2013_albertkanaal:2275:occurrence-capture","sex","female",""
"3568","2013_albertkanaal:2283:event-capture","2013_albertkanaal:2283:occurrence-capture","sex","female",""
"3569","2013_albertkanaal:2284:event-capture","2013_albertkanaal:2284:occurrence-capture","sex","female",""
"3570","2013_albertkanaal:2285:event-capture","2013_albertkanaal:2285:occurrence-capture","sex","female",""
"3571","2013_albertkanaal:363:event-capture","2013_albertkanaal:363:occurrence-capture","sex","female",""
"3572","2013_albertkanaal:342:event-capture","2013_albertkanaal:342:occurrence-capture","sex","female",""
"3573","2013_albertkanaal:343:event-capture","2013_albertkanaal:343:occurrence-capture","sex","female",""
"3574","2013_albertkanaal:344:event-capture","2013_albertkanaal:344:occurrence-capture","sex","female",""
"3575","2013_albertkanaal:349:event-capture","2013_albertkanaal:349:occurrence-capture","sex","female",""
"3576","2013_albertkanaal:350:event-capture","2013_albertkanaal:350:occurrence-capture","sex","female",""
"3577","2013_albertkanaal:351:event-capture","2013_albertkanaal:351:occurrence-capture","sex","female",""
"3578","2013_albertkanaal:352:event-capture","2013_albertkanaal:352:occurrence-capture","sex","female",""
"3579","2013_albertkanaal:353:event-capture","2013_albertkanaal:353:occurrence-capture","sex","female",""
"3580","2013_albertkanaal:354:event-capture","2013_albertkanaal:354:occurrence-capture","sex","female",""
"3581","2013_albertkanaal:355:event-capture","2013_albertkanaal:355:occurrence-capture","sex","female",""
"3582","2013_albertkanaal:359:event-capture","2013_albertkanaal:359:occurrence-capture","sex","female",""
"3583","2013_albertkanaal:360:event-capture","2013_albertkanaal:360:occurrence-capture","sex","female",""
"3584","2013_albertkanaal:364:event-capture","2013_albertkanaal:364:occurrence-capture","sex","female",""
"3585","2013_albertkanaal:2286:event-capture","2013_albertkanaal:2286:occurrence-capture","sex","female",""
"3586","2013_albertkanaal:2287:event-capture","2013_albertkanaal:2287:occurrence-capture","sex","female",""
"3587","2013_albertkanaal:2288:event-capture","2013_albertkanaal:2288:occurrence-capture","sex","female",""
"3588","2013_albertkanaal:2289:event-capture","2013_albertkanaal:2289:occurrence-capture","sex","female",""
"3589","2015_phd_verhelst:638:event-capture","2015_phd_verhelst:638:occurrence-capture","sex","female",""
"3590","2015_phd_verhelst:639:event-capture","2015_phd_verhelst:639:occurrence-capture","sex","female",""
"3591","2015_phd_verhelst:640:event-capture","2015_phd_verhelst:640:occurrence-capture","sex","female",""
"3592","2015_dijle:641:event-capture","2015_dijle:641:occurrence-capture","sex","unknown",""
"3593","2015_phd_verhelst:642:event-capture","2015_phd_verhelst:642:occurrence-capture","sex","female",""
"3594","2015_phd_verhelst:643:event-capture","2015_phd_verhelst:643:occurrence-capture","sex","female",""
"3595","2015_phd_verhelst:644:event-capture","2015_phd_verhelst:644:occurrence-capture","sex","female",""
"3596","2015_dijle:645:event-capture","2015_dijle:645:occurrence-capture","sex","unknown",""
"3597","2015_phd_verhelst:2160:event-capture","2015_phd_verhelst:2160:occurrence-capture","sex","female",""
"3598","2015_phd_verhelst:646:event-capture","2015_phd_verhelst:646:occurrence-capture","sex","female",""
"3599","2015_phd_verhelst:647:event-capture","2015_phd_verhelst:647:occurrence-capture","sex","female",""
"3600","2015_phd_verhelst:648:event-capture","2015_phd_verhelst:648:occurrence-capture","sex","female",""
"3601","2013_albertkanaal:2154:event-capture","2013_albertkanaal:2154:occurrence-capture","sex","female",""
"3602","2015_dijle:649:event-capture","2015_dijle:649:occurrence-capture","sex","unknown",""
"3603","2015_phd_verhelst:613:event-capture","2015_phd_verhelst:613:occurrence-capture","sex","female",""
"3604","2015_phd_verhelst:614:event-capture","2015_phd_verhelst:614:occurrence-capture","sex","female",""
"3605","2015_phd_verhelst:615:event-capture","2015_phd_verhelst:615:occurrence-capture","sex","female",""
"3606","2015_phd_verhelst:616:event-capture","2015_phd_verhelst:616:occurrence-capture","sex","female",""
"3607","2015_phd_verhelst:617:event-capture","2015_phd_verhelst:617:occurrence-capture","sex","female",""
"3608","2015_phd_verhelst:618:event-capture","2015_phd_verhelst:618:occurrence-capture","sex","female",""
"3609","2015_phd_verhelst:2226:event-capture","2015_phd_verhelst:2226:occurrence-capture","sex","female",""
"3610","2015_phd_verhelst:2222:event-capture","2015_phd_verhelst:2222:occurrence-capture","sex","female",""
"3611","2015_phd_verhelst:2223:event-capture","2015_phd_verhelst:2223:occurrence-capture","sex","female",""
"3612","2015_phd_verhelst:2224:event-capture","2015_phd_verhelst:2224:occurrence-capture","sex","female",""
"3613","2015_phd_verhelst:2221:event-capture","2015_phd_verhelst:2221:occurrence-capture","sex","female",""
"3614","2015_phd_verhelst:2225:event-capture","2015_phd_verhelst:2225:occurrence-capture","sex","female",""
"3615","2015_phd_verhelst:2227:event-capture","2015_phd_verhelst:2227:occurrence-capture","sex","female",""
"3616","2015_phd_verhelst:2228:event-capture","2015_phd_verhelst:2228:occurrence-capture","sex","female",""
"3617","2015_phd_verhelst:2229:event-capture","2015_phd_verhelst:2229:occurrence-capture","sex","female",""
"3618","2015_phd_verhelst:2230:event-capture","2015_phd_verhelst:2230:occurrence-capture","sex","female",""
"3619","2015_phd_verhelst:2231:event-capture","2015_phd_verhelst:2231:occurrence-capture","sex","female",""
"3620","2015_phd_verhelst:2232:event-capture","2015_phd_verhelst:2232:occurrence-capture","sex","female",""
"3621","2015_phd_verhelst:2234:event-capture","2015_phd_verhelst:2234:occurrence-capture","sex","female",""
"3622","2015_phd_verhelst:2233:event-capture","2015_phd_verhelst:2233:occurrence-capture","sex","female",""
"3623","2015_phd_verhelst:2235:event-capture","2015_phd_verhelst:2235:occurrence-capture","sex","female",""
"3624","2015_phd_verhelst:2236:event-capture","2015_phd_verhelst:2236:occurrence-capture","sex","female",""
"3625","2015_phd_verhelst:2244:event-capture","2015_phd_verhelst:2244:occurrence-capture","sex","female",""
"3626","2015_phd_verhelst:2245:event-capture","2015_phd_verhelst:2245:occurrence-capture","sex","female",""
"3627","2015_phd_verhelst:2246:event-capture","2015_phd_verhelst:2246:occurrence-capture","sex","female",""
"3628","2015_phd_verhelst:2247:event-capture","2015_phd_verhelst:2247:occurrence-capture","sex","female",""
"3629","2015_phd_verhelst:2248:event-capture","2015_phd_verhelst:2248:occurrence-capture","sex","female",""
"3630","2015_phd_verhelst:2249:event-capture","2015_phd_verhelst:2249:occurrence-capture","sex","female",""
"3631","2015_phd_verhelst:2250:event-capture","2015_phd_verhelst:2250:occurrence-capture","sex","female",""
"3632","2015_phd_verhelst:2251:event-capture","2015_phd_verhelst:2251:occurrence-capture","sex","female",""
"3633","2015_phd_verhelst:612:event-capture","2015_phd_verhelst:612:occurrence-capture","sex","female",""
"3634","2015_phd_verhelst:619:event-capture","2015_phd_verhelst:619:occurrence-capture","sex","female",""
"3635","2015_phd_verhelst:620:event-capture","2015_phd_verhelst:620:occurrence-capture","sex","female",""
"3636","2015_phd_verhelst:2252:event-capture","2015_phd_verhelst:2252:occurrence-capture","sex","female",""
"3637","2015_phd_verhelst:2253:event-capture","2015_phd_verhelst:2253:occurrence-capture","sex","female",""
"3638","2015_phd_verhelst:2254:event-capture","2015_phd_verhelst:2254:occurrence-capture","sex","female",""
"3639","2015_phd_verhelst:2255:event-capture","2015_phd_verhelst:2255:occurrence-capture","sex","female",""
"3640","2015_phd_verhelst:2256:event-capture","2015_phd_verhelst:2256:occurrence-capture","sex","female",""
"3641","2015_phd_verhelst:2257:event-capture","2015_phd_verhelst:2257:occurrence-capture","sex","female",""
"3642","2015_phd_verhelst:2258:event-capture","2015_phd_verhelst:2258:occurrence-capture","sex","female",""
"3643","2015_phd_verhelst:2259:event-capture","2015_phd_verhelst:2259:occurrence-capture","sex","female",""
"3644","2015_phd_verhelst:2260:event-capture","2015_phd_verhelst:2260:occurrence-capture","sex","female",""
"3645","2015_phd_verhelst:2261:event-capture","2015_phd_verhelst:2261:occurrence-capture","sex","female",""
"3646","2015_phd_verhelst:2262:event-capture","2015_phd_verhelst:2262:occurrence-capture","sex","female",""
"3647","2015_phd_verhelst:2263:event-capture","2015_phd_verhelst:2263:occurrence-capture","sex","female",""
"3648","2015_phd_verhelst:2264:event-capture","2015_phd_verhelst:2264:occurrence-capture","sex","female",""
"3649","2015_phd_verhelst:2396:event-capture","2015_phd_verhelst:2396:occurrence-capture","sex","female",""
"3650","2015_phd_verhelst:2397:event-capture","2015_phd_verhelst:2397:occurrence-capture","sex","female",""
"3651","2015_phd_verhelst:2398:event-capture","2015_phd_verhelst:2398:occurrence-capture","sex","female",""
"3652","2015_phd_verhelst:2399:event-capture","2015_phd_verhelst:2399:occurrence-capture","sex","female",""
"3653","2015_phd_verhelst:2400:event-capture","2015_phd_verhelst:2400:occurrence-capture","sex","female",""
"3654","2015_phd_verhelst:2218:event-capture","2015_phd_verhelst:2218:occurrence-capture","sex","female",""
"3655","2015_phd_verhelst:2220:event-capture","2015_phd_verhelst:2220:occurrence-capture","sex","female",""
"3656","2015_phd_verhelst:2219:event-capture","2015_phd_verhelst:2219:occurrence-capture","sex","female",""
"3657","2015_phd_verhelst:3210:event-capture","2015_phd_verhelst:3210:occurrence-capture","sex","female",""
"3658","2015_phd_verhelst:3211:event-capture","2015_phd_verhelst:3211:occurrence-capture","sex","female",""
"3659","2015_phd_verhelst:3208:event-capture","2015_phd_verhelst:3208:occurrence-capture","sex","female",""
"3660","2015_phd_verhelst:3212:event-capture","2015_phd_verhelst:3212:occurrence-capture","sex","female",""
"3661","2015_phd_verhelst:3213:event-capture","2015_phd_verhelst:3213:occurrence-capture","sex","female",""
"3662","2015_phd_verhelst:3530:event-capture","2015_phd_verhelst:3530:occurrence-capture","sex","female",""
"3663","2015_phd_verhelst:3529:event-capture","2015_phd_verhelst:3529:occurrence-capture","sex","female",""
"3664","2015_phd_verhelst:3527:event-capture","2015_phd_verhelst:3527:occurrence-capture","sex","female",""
"3665","2015_phd_verhelst:3528:event-capture","2015_phd_verhelst:3528:occurrence-capture","sex","female",""
"3666","2015_phd_verhelst:3531:event-capture","2015_phd_verhelst:3531:occurrence-capture","sex","female",""
"3667","2013_albertkanaal:2301:event-capture","2013_albertkanaal:2301:occurrence-capture","sex","female",""
"3668","2013_albertkanaal:2302:event-capture","2013_albertkanaal:2302:occurrence-capture","sex","female",""
"3669","2013_albertkanaal:2303:event-capture","2013_albertkanaal:2303:occurrence-capture","sex","female",""
"3670","2013_albertkanaal:2304:event-capture","2013_albertkanaal:2304:occurrence-capture","sex","female",""
"3671","2013_albertkanaal:2305:event-capture","2013_albertkanaal:2305:occurrence-capture","sex","female",""
"3672","2013_albertkanaal:2306:event-capture","2013_albertkanaal:2306:occurrence-capture","sex","female",""
"3673","2013_albertkanaal:2307:event-capture","2013_albertkanaal:2307:occurrence-capture","sex","female",""
"3674","2013_albertkanaal:2308:event-capture","2013_albertkanaal:2308:occurrence-capture","sex","female",""
"3675","2013_albertkanaal:2309:event-capture","2013_albertkanaal:2309:occurrence-capture","sex","female",""
"3676","2013_albertkanaal:2310:event-capture","2013_albertkanaal:2310:occurrence-capture","sex","female",""
"3677","2013_albertkanaal:2311:event-capture","2013_albertkanaal:2311:occurrence-capture","sex","female",""
"3678","2015_phd_verhelst:380:event-capture","2015_phd_verhelst:380:occurrence-capture","sex","female",""
"3679","2015_phd_verhelst:379:event-capture","2015_phd_verhelst:379:occurrence-capture","sex","female",""
"3680","2015_phd_verhelst:378:event-capture","2015_phd_verhelst:378:occurrence-capture","sex","female",""
"3681","2015_phd_verhelst:381:event-capture","2015_phd_verhelst:381:occurrence-capture","sex","female",""
"3682","2013_albertkanaal:361:event-capture","2013_albertkanaal:361:occurrence-capture","sex","female",""
"3683","2013_albertkanaal:362:event-capture","2013_albertkanaal:362:occurrence-capture","sex","female",""
"3684","2014_demer:365:event-capture","2014_demer:365:occurrence-capture","sex","male",""
"3685","2014_demer:366:event-capture","2014_demer:366:occurrence-capture","sex","unknown",""
"3686","2014_demer:367:event-capture","2014_demer:367:occurrence-capture","sex","male",""
"3687","2014_demer:368:event-capture","2014_demer:368:occurrence-capture","sex","unknown",""
"3688","2014_demer:369:event-capture","2014_demer:369:occurrence-capture","sex","unknown",""
"3689","2014_demer:370:event-capture","2014_demer:370:occurrence-capture","sex","unknown",""
"3690","2014_demer:371:event-capture","2014_demer:371:occurrence-capture","sex","unknown",""
"3691","2014_demer:372:event-capture","2014_demer:372:occurrence-capture","sex","female",""
"3692","2015_phd_verhelst:598:event-capture","2015_phd_verhelst:598:occurrence-capture","sex","female",""
"3693","2015_phd_verhelst:599:event-capture","2015_phd_verhelst:599:occurrence-capture","sex","female",""
"3694","2015_phd_verhelst:600:event-capture","2015_phd_verhelst:600:occurrence-capture","sex","female",""
"3695","2015_phd_verhelst:601:event-capture","2015_phd_verhelst:601:occurrence-capture","sex","female",""
"3696","2015_phd_verhelst:602:event-capture","2015_phd_verhelst:602:occurrence-capture","sex","female",""
"3697","2015_phd_verhelst:603:event-capture","2015_phd_verhelst:603:occurrence-capture","sex","female",""
"3698","2015_phd_verhelst:604:event-capture","2015_phd_verhelst:604:occurrence-capture","sex","female",""
"3699","2015_phd_verhelst:625:event-capture","2015_phd_verhelst:625:occurrence-capture","sex","female",""
"3700","2015_phd_verhelst:595:event-capture","2015_phd_verhelst:595:occurrence-capture","sex","female",""
"3701","2015_phd_verhelst:596:event-capture","2015_phd_verhelst:596:occurrence-capture","sex","female",""
"3702","2015_phd_verhelst:597:event-capture","2015_phd_verhelst:597:occurrence-capture","sex","female",""
"3703","2015_phd_verhelst:605:event-capture","2015_phd_verhelst:605:occurrence-capture","sex","female",""
"3704","2015_phd_verhelst:606:event-capture","2015_phd_verhelst:606:occurrence-capture","sex","female",""
"3705","2015_phd_verhelst:607:event-capture","2015_phd_verhelst:607:occurrence-capture","sex","female",""
"3706","2015_phd_verhelst:608:event-capture","2015_phd_verhelst:608:occurrence-capture","sex","female",""
"3707","2015_phd_verhelst:609:event-capture","2015_phd_verhelst:609:occurrence-capture","sex","female",""
"3708","2015_phd_verhelst:610:event-capture","2015_phd_verhelst:610:occurrence-capture","sex","female",""
"3709","2015_phd_verhelst:611:event-capture","2015_phd_verhelst:611:occurrence-capture","sex","female",""
"3710","2013_albertkanaal:308:event-capture","2013_albertkanaal:308:occurrence-capture","sex","female",""
"3711","2013_albertkanaal:309:event-capture","2013_albertkanaal:309:occurrence-capture","sex","female",""
"3712","2013_albertkanaal:310:event-capture","2013_albertkanaal:310:occurrence-capture","sex","female",""
"3713","2013_albertkanaal:311:event-capture","2013_albertkanaal:311:occurrence-capture","sex","female",""
"3714","2013_albertkanaal:312:event-capture","2013_albertkanaal:312:occurrence-capture","sex","female",""
"3715","2013_albertkanaal:313:event-capture","2013_albertkanaal:313:occurrence-capture","sex","female",""
"3716","2013_albertkanaal:314:event-capture","2013_albertkanaal:314:occurrence-capture","sex","female",""
"3717","2013_albertkanaal:315:event-capture","2013_albertkanaal:315:occurrence-capture","sex","female",""
"3718","2013_albertkanaal:316:event-capture","2013_albertkanaal:316:occurrence-capture","sex","female",""
"3719","2013_albertkanaal:307:event-capture","2013_albertkanaal:307:occurrence-capture","sex","female",""
"3720","2013_albertkanaal:319:event-capture","2013_albertkanaal:319:occurrence-capture","sex","female",""
"3721","2013_albertkanaal:324:event-capture","2013_albertkanaal:324:occurrence-capture","sex","female",""
"3722","2013_albertkanaal:325:event-capture","2013_albertkanaal:325:occurrence-capture","sex","female",""
"3723","2013_albertkanaal:326:event-capture","2013_albertkanaal:326:occurrence-capture","sex","female",""
"3724","2013_albertkanaal:327:event-capture","2013_albertkanaal:327:occurrence-capture","sex","female",""
"3725","2013_albertkanaal:328:event-capture","2013_albertkanaal:328:occurrence-capture","sex","female",""
"3726","2013_albertkanaal:329:event-capture","2013_albertkanaal:329:occurrence-capture","sex","female",""
"3727","2013_albertkanaal:330:event-capture","2013_albertkanaal:330:occurrence-capture","sex","female",""
"3728","2013_albertkanaal:331:event-capture","2013_albertkanaal:331:occurrence-capture","sex","female",""
"3729","2013_albertkanaal:337:event-capture","2013_albertkanaal:337:occurrence-capture","sex","female",""
"3730","2013_albertkanaal:338:event-capture","2013_albertkanaal:338:occurrence-capture","sex","female",""
"3731","2013_albertkanaal:339:event-capture","2013_albertkanaal:339:occurrence-capture","sex","female",""
"3732","2013_albertkanaal:340:event-capture","2013_albertkanaal:340:occurrence-capture","sex","female",""
"3733","2013_albertkanaal:341:event-capture","2013_albertkanaal:341:occurrence-capture","sex","female",""
"3734","2013_albertkanaal:345:event-capture","2013_albertkanaal:345:occurrence-capture","sex","female",""
"3735","2013_albertkanaal:346:event-capture","2013_albertkanaal:346:occurrence-capture","sex","female",""
"3736","2013_albertkanaal:347:event-capture","2013_albertkanaal:347:occurrence-capture","sex","female",""
"3737","2013_albertkanaal:348:event-capture","2013_albertkanaal:348:occurrence-capture","sex","female",""
"3738","2013_albertkanaal:356:event-capture","2013_albertkanaal:356:occurrence-capture","sex","female",""
"3739","2013_albertkanaal:357:event-capture","2013_albertkanaal:357:occurrence-capture","sex","female",""
"3740","2013_albertkanaal:358:event-capture","2013_albertkanaal:358:occurrence-capture","sex","female",""
"3741","2015_phd_verhelst:621:event-capture","2015_phd_verhelst:621:occurrence-capture","sex","female",""
"3742","2015_phd_verhelst:622:event-capture","2015_phd_verhelst:622:occurrence-capture","sex","female",""
"3743","2015_phd_verhelst:623:event-capture","2015_phd_verhelst:623:occurrence-capture","sex","female",""
"3744","2015_phd_verhelst:624:event-capture","2015_phd_verhelst:624:occurrence-capture","sex","female",""
"3745","2013_albertkanaal:2330:event-capture","2013_albertkanaal:2330:occurrence-capture","sex","unknown",""
"3746","2013_albertkanaal:2340:event-capture","2013_albertkanaal:2340:occurrence-capture","sex","unknown",""
"3747","2013_albertkanaal:2351:event-capture","2013_albertkanaal:2351:occurrence-capture","sex","unknown",""
"3748","2013_albertkanaal:2358:event-capture","2013_albertkanaal:2358:occurrence-capture","sex","unknown",""
"3749","2015_phd_verhelst:3209:event-capture","2015_phd_verhelst:3209:occurrence-capture","sex","female",""
"3750","2015_phd_verhelst:2411:event-capture","2015_phd_verhelst:2411:occurrence-capture","sex","female",""
"3751","2015_phd_verhelst:2777:event-capture","2015_phd_verhelst:2777:occurrence-capture","sex","female",""
"3752","2013_albertkanaal:2353:event-capture","2013_albertkanaal:2353:occurrence-capture","origin","hatchery",""
"3753","2013_albertkanaal:2348:event-capture","2013_albertkanaal:2348:occurrence-capture","origin","hatchery",""
"3754","2013_albertkanaal:2354:event-capture","2013_albertkanaal:2354:occurrence-capture","origin","hatchery",""
"3755","2013_albertkanaal:2350:event-capture","2013_albertkanaal:2350:occurrence-capture","origin","hatchery",""
"3756","2013_albertkanaal:2352:event-capture","2013_albertkanaal:2352:occurrence-capture","origin","hatchery",""
"3757","2013_albertkanaal:2349:event-capture","2013_albertkanaal:2349:occurrence-capture","origin","hatchery",""
"3758","2013_albertkanaal:2347:event-capture","2013_albertkanaal:2347:occurrence-capture","origin","hatchery",""
"3759","2013_albertkanaal:2345:event-capture","2013_albertkanaal:2345:occurrence-capture","origin","hatchery",""
"3760","2013_albertkanaal:2355:event-capture","2013_albertkanaal:2355:occurrence-capture","origin","hatchery",""
"3761","2013_albertkanaal:2290:event-capture","2013_albertkanaal:2290:occurrence-capture","origin","wild",""
"3762","2013_albertkanaal:2291:event-capture","2013_albertkanaal:2291:occurrence-capture","origin","wild",""
"3763","2013_albertkanaal:2292:event-capture","2013_albertkanaal:2292:occurrence-capture","origin","wild",""
"3764","2013_albertkanaal:2293:event-capture","2013_albertkanaal:2293:occurrence-capture","origin","wild",""
"3765","2013_albertkanaal:2356:event-capture","2013_albertkanaal:2356:occurrence-capture","origin","hatchery",""
"3766","2013_albertkanaal:2357:event-capture","2013_albertkanaal:2357:occurrence-capture","origin","hatchery",""
"3767","2013_albertkanaal:2294:event-capture","2013_albertkanaal:2294:occurrence-capture","origin","wild",""
"3768","2013_albertkanaal:2295:event-capture","2013_albertkanaal:2295:occurrence-capture","origin","wild",""
"3769","2013_albertkanaal:2296:event-capture","2013_albertkanaal:2296:occurrence-capture","origin","wild",""
"3770","2013_albertkanaal:2297:event-capture","2013_albertkanaal:2297:occurrence-capture","origin","wild",""
"3771","2013_albertkanaal:2298:event-capture","2013_albertkanaal:2298:occurrence-capture","origin","wild",""
"3772","2013_albertkanaal:2299:event-capture","2013_albertkanaal:2299:occurrence-capture","origin","wild",""
"3773","2013_albertkanaal:2300:event-capture","2013_albertkanaal:2300:occurrence-capture","origin","wild",""
"3774","2013_albertkanaal:2779:event-capture","2013_albertkanaal:2779:occurrence-capture","origin","wild",""
"3775","2013_albertkanaal:2780:event-capture","2013_albertkanaal:2780:occurrence-capture","origin","wild",""
"3776","2013_albertkanaal:2781:event-capture","2013_albertkanaal:2781:occurrence-capture","origin","wild",""
"3777","2013_albertkanaal:2782:event-capture","2013_albertkanaal:2782:occurrence-capture","origin","wild",""
"3778","2013_albertkanaal:2331:event-capture","2013_albertkanaal:2331:occurrence-capture","origin","hatchery",""
"3779","2013_albertkanaal:2332:event-capture","2013_albertkanaal:2332:occurrence-capture","origin","hatchery",""
"3780","2013_albertkanaal:2333:event-capture","2013_albertkanaal:2333:occurrence-capture","origin","hatchery",""
"3781","2013_albertkanaal:2334:event-capture","2013_albertkanaal:2334:occurrence-capture","origin","hatchery",""
"3782","2013_albertkanaal:2343:event-capture","2013_albertkanaal:2343:occurrence-capture","origin","hatchery",""
"3783","2013_albertkanaal:2337:event-capture","2013_albertkanaal:2337:occurrence-capture","origin","hatchery",""
"3784","2013_albertkanaal:2344:event-capture","2013_albertkanaal:2344:occurrence-capture","origin","hatchery",""
"3785","2013_albertkanaal:2338:event-capture","2013_albertkanaal:2338:occurrence-capture","origin","hatchery",""
"3786","2013_albertkanaal:2335:event-capture","2013_albertkanaal:2335:occurrence-capture","origin","hatchery",""
"3787","2013_albertkanaal:2336:event-capture","2013_albertkanaal:2336:occurrence-capture","origin","hatchery",""
"3788","2013_albertkanaal:2342:event-capture","2013_albertkanaal:2342:occurrence-capture","origin","hatchery",""
"3789","2013_albertkanaal:2339:event-capture","2013_albertkanaal:2339:occurrence-capture","origin","hatchery",""
"3790","2013_albertkanaal:2341:event-capture","2013_albertkanaal:2341:occurrence-capture","origin","hatchery",""
"3791","2013_albertkanaal:2346:event-capture","2013_albertkanaal:2346:occurrence-capture","origin","hatchery",""
"3792","2013_albertkanaal:2783:event-capture","2013_albertkanaal:2783:occurrence-capture","origin","wild",""
"3793","2013_albertkanaal:2784:event-capture","2013_albertkanaal:2784:occurrence-capture","origin","wild",""
"3794","2013_albertkanaal:2785:event-capture","2013_albertkanaal:2785:occurrence-capture","origin","wild",""
"3795","2013_albertkanaal:2786:event-capture","2013_albertkanaal:2786:occurrence-capture","origin","wild",""
"3796","2013_albertkanaal:2787:event-capture","2013_albertkanaal:2787:occurrence-capture","origin","wild",""
"3797","2013_albertkanaal:2788:event-capture","2013_albertkanaal:2788:occurrence-capture","origin","wild",""
"3798","phd_reubens:681:event-capture","phd_reubens:681:occurrence-capture","origin","wild",""
"3799","phd_reubens:682:event-capture","phd_reubens:682:occurrence-capture","origin","wild",""
"3800","phd_reubens:683:event-capture","phd_reubens:683:occurrence-capture","origin","wild",""
"3801","phd_reubens:684:event-capture","phd_reubens:684:occurrence-capture","origin","wild",""
"3802","homarus:251:event-capture","homarus:251:occurrence-capture","origin","wild",""
"3803","homarus:252:event-capture","homarus:252:occurrence-capture","origin","wild",""
"3804","phd_reubens:685:event-capture","phd_reubens:685:occurrence-capture","origin","wild",""
"3805","phd_reubens:686:event-capture","phd_reubens:686:occurrence-capture","origin","wild",""
"3806","phd_reubens:687:event-capture","phd_reubens:687:occurrence-capture","origin","wild",""
"3807","phd_reubens:688:event-capture","phd_reubens:688:occurrence-capture","origin","wild",""
"3808","phd_reubens:689:event-capture","phd_reubens:689:occurrence-capture","origin","wild",""
"3809","phd_reubens:690:event-capture","phd_reubens:690:occurrence-capture","origin","wild",""
"3810","phd_reubens:691:event-capture","phd_reubens:691:occurrence-capture","origin","wild",""
"3811","phd_reubens:692:event-capture","phd_reubens:692:occurrence-capture","origin","wild",""
"3812","phd_reubens:693:event-capture","phd_reubens:693:occurrence-capture","origin","wild",""
"3813","phd_reubens:694:event-capture","phd_reubens:694:occurrence-capture","origin","wild",""
"3814","phd_reubens:695:event-capture","phd_reubens:695:occurrence-capture","origin","wild",""
"3815","phd_reubens:696:event-capture","phd_reubens:696:occurrence-capture","origin","wild",""
"3816","phd_reubens:697:event-capture","phd_reubens:697:occurrence-capture","origin","wild",""
"3817","phd_reubens:698:event-capture","phd_reubens:698:occurrence-capture","origin","wild",""
"3818","phd_reubens:699:event-capture","phd_reubens:699:occurrence-capture","origin","wild",""
"3819","2011_rivierprik:593:event-capture","2011_rivierprik:593:occurrence-capture","origin","wild",""
"3820","phd_reubens:700:event-capture","phd_reubens:700:occurrence-capture","origin","wild",""
"3821","phd_reubens:701:event-capture","phd_reubens:701:occurrence-capture","origin","wild",""
"3822","phd_reubens:702:event-capture","phd_reubens:702:occurrence-capture","origin","wild",""
"3823","phd_reubens:703:event-capture","phd_reubens:703:occurrence-capture","origin","wild",""
"3824","phd_reubens:674:event-capture","phd_reubens:674:occurrence-capture","origin","wild",""
"3825","phd_reubens:673:event-capture","phd_reubens:673:occurrence-capture","origin","wild",""
"3826","phd_reubens:675:event-capture","phd_reubens:675:occurrence-capture","origin","wild",""
"3827","phd_reubens:676:event-capture","phd_reubens:676:occurrence-capture","origin","wild",""
"3828","phd_reubens:678:event-capture","phd_reubens:678:occurrence-capture","origin","wild",""
"3829","phd_reubens:677:event-capture","phd_reubens:677:occurrence-capture","origin","wild",""
"3830","phd_reubens:679:event-capture","phd_reubens:679:occurrence-capture","origin","wild",""
"3831","phd_reubens:680:event-capture","phd_reubens:680:occurrence-capture","origin","wild",""
"3832","2013_albertkanaal:720:event-capture","2013_albertkanaal:720:occurrence-capture","origin","wild",""
"3833","2011_rivierprik:561:event-capture","2011_rivierprik:561:occurrence-capture","origin","wild",""
"3834","2011_rivierprik:562:event-capture","2011_rivierprik:562:occurrence-capture","origin","wild",""
"3835","2011_rivierprik:563:event-capture","2011_rivierprik:563:occurrence-capture","origin","wild",""
"3836","2011_rivierprik:564:event-capture","2011_rivierprik:564:occurrence-capture","origin","wild",""
"3837","2011_rivierprik:565:event-capture","2011_rivierprik:565:occurrence-capture","origin","wild",""
"3838","2011_rivierprik:566:event-capture","2011_rivierprik:566:occurrence-capture","origin","wild",""
"3839","2011_rivierprik:567:event-capture","2011_rivierprik:567:occurrence-capture","origin","wild",""
"3840","2011_rivierprik:568:event-capture","2011_rivierprik:568:occurrence-capture","origin","wild",""
"3841","2011_rivierprik:569:event-capture","2011_rivierprik:569:occurrence-capture","origin","wild",""
"3842","2011_rivierprik:570:event-capture","2011_rivierprik:570:occurrence-capture","origin","wild",""
"3843","2013_albertkanaal:704:event-capture","2013_albertkanaal:704:occurrence-capture","origin","wild",""
"3844","2011_rivierprik:572:event-capture","2011_rivierprik:572:occurrence-capture","origin","wild",""
"3845","2011_rivierprik:573:event-capture","2011_rivierprik:573:occurrence-capture","origin","wild",""
