type,modified,language,license,rightsholder,datasetid,datasetname,institutioncode,basisofrecord,eventid,samplingprotocol,eventdate,eventremarks,locality,decimallatitude,decimallongitude,geodeticdatum,coordinateuncertaintyinmeters
Event,2019-08-30T13:59:00Z,en,http://creativecommons.org/publicdomain/zero/1.0/,VLIZ,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),VLIZ,MachineObservation,etn:bpns:6012:event-receiver-deployment,receiver deployment,2019-08-26T00:00:00Z,recover latitude: 51.41716 | recover longitude: 3.04750 | location name: S4 | location description: NA,bpns-S4,51.41717,3.0475,WGS84,30
Event,2019-09-23T11:49:17Z,en,http://creativecommons.org/publicdomain/zero/1.0/,MARBIOL,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),MARBIOL,MachineObservation,etn:bpns:6013:event-receiver-deployment,receiver deployment,2019-09-23T00:00:00Z,recover latitude: 51.32984 | recover longitude: 3.21888 | location name: Vandamme | location description: NA,bpns-vandamme,51.32985,3.21779,WGS84,30
Event,2019-09-23T11:51:44Z,en,http://creativecommons.org/publicdomain/zero/1.0/,VLIZ,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),VLIZ,MachineObservation,etn:bpns:6014:event-receiver-deployment,receiver deployment,2019-09-23T00:00:00Z,recover latitude: 51.30891 | recover longitude: 3.20211 | location name: Boudewijn | location description: NA,bpns-boudewijn,51.30891,3.20294,WGS84,30
Event,2019-09-24T19:03:40Z,en,http://creativecommons.org/publicdomain/zero/1.0/,VLIZ,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),VLIZ,MachineObservation,etn:bpns:6022:event-receiver-deployment,receiver deployment,2019-09-24T00:00:00Z,location name: Zeebrugge East 2 | location description: NA,bpns-zbe2,51.36316,3.21119,WGS84,30
Event,2019-09-24T19:07:29Z,en,http://creativecommons.org/publicdomain/zero/1.0/,VLIZ,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),VLIZ,MachineObservation,etn:bpns:6023:event-receiver-deployment,receiver deployment,2019-09-24T00:00:00Z,location name: Zeebrugge East 1 | location description: NA,bpns-zbe1,51.3643,3.2007,WGS84,30
Event,2019-09-24T19:13:48Z,en,http://creativecommons.org/publicdomain/zero/1.0/,VLIZ,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),VLIZ,MachineObservation,etn:bpns:6024:event-receiver-deployment,receiver deployment,2019-09-24T00:00:00Z,recover latitude: 51.35506 | recover longitude: 3.16996 | location name: Zeebrugge West 3 | location description: NA,bpns-zbw3,51.35506,3.16996,WGS84,30
Event,2019-09-24T19:06:24Z,en,http://creativecommons.org/publicdomain/zero/1.0/,VLIZ,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),VLIZ,MachineObservation,etn:bpns:6025:event-receiver-deployment,receiver deployment,2019-09-24T00:00:00Z,location name: Zeebrugge East 3 | location description: NA,bpns-zbe3,51.36237,3.22099,WGS84,30
Event,2019-09-24T19:09:12Z,en,http://creativecommons.org/publicdomain/zero/1.0/,VLIZ,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),VLIZ,MachineObservation,etn:bpns:6027:event-receiver-deployment,receiver deployment,2019-09-24T00:00:00Z,location name: Zeebrugge West 1 | location description: NA,bpns-zbw1,51.36291,3.18363,WGS84,30
Event,2019-09-24T19:11:07Z,en,http://creativecommons.org/publicdomain/zero/1.0/,VLIZ,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),VLIZ,MachineObservation,etn:bpns:6028:event-receiver-deployment,receiver deployment,2019-09-24T00:00:00Z,location name: Zeebrugge West 2 | location description: NA,bpns-zbw2,51.35901,3.17719,WGS84,30
Event,2019-09-26T07:47:08Z,en,http://creativecommons.org/publicdomain/zero/1.0/,VLIZ,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),VLIZ,MachineObservation,etn:bpns:6058:event-receiver-deployment,receiver deployment,2019-08-26T00:00:00Z,recover latitude: 51.22470 | recover longitude: 2.94080 | location name: bpns-OH1 | location description: NA,bpns-OH1,51.24001,2.91755,WGS84,30
Event,2019-09-27T09:43:48Z,en,http://creativecommons.org/publicdomain/zero/1.0/,VLIZ,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),VLIZ,MachineObservation,etn:bpns:6059:event-receiver-deployment,receiver deployment,2019-08-28T00:00:00Z,recover latitude: 51.36850 | recover longitude: 3.26200 | location name: WK14 | location description: NA,bpns-WK14,51.3685,3.262,WGS84,30
Event,2016-10-06T13:20:42Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:demer:1378:event-receiver-deployment,receiver deployment,2014-05-05T00:00:00Z/2014-12-19T02:00:00Z,location name: de-7 | location description: NA,de-7,50.99162,5.05424,WGS84,30
Event,2017-12-10T13:36:32Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:demer:1381:event-receiver-deployment,receiver deployment,2014-08-07T00:00:00Z/2014-09-21T00:00:00Z,location name: Messelbroek | location description: NA,de-3,51.00287,4.93335,WGS84,30
Event,2016-01-22T10:59:28Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:demer:1424:event-receiver-deployment,receiver deployment,2014-05-13T00:00:00Z/2015-02-12T00:00:00Z,location name: fietsersbrug aarschot | location description: fietserbrug Demer thv zwembad Aarschot; adres demervallei 9; aarschot,de-1,50.98516,4.841,WGS84,30
Event,2016-01-22T10:59:28Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:demer:1425:event-receiver-deployment,receiver deployment,2014-05-05T00:00:00Z/2015-02-12T00:00:00Z,"location name: SO_ZICHEM_DEMER | location description: maagdentoren aan meettoestellen HIC; steenweg Diest, ernest Claesstraat",de-5,51.00266,4.99145,WGS84,30
Event,2016-10-05T22:01:42Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:demer:1427:event-receiver-deployment,receiver deployment,2014-05-05T00:00:00Z/2014-12-19T02:00:00Z,location name: AAN_GB2_RODEMER | location description: fietsersbrug pilaar RO,de-8,50.99125,5.04038,WGS84,30
Event,2016-01-22T10:59:28Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:demer:1428:event-receiver-deployment,receiver deployment,2014-04-10T00:00:00Z/2015-02-12T00:00:00Z,location name: IN_MZ_RODEMER | location description: aan monding zwarte beek op rechter oever in de Demer (dikke boom),de-10,50.99162,5.05424,WGS84,30
Event,2016-01-22T10:59:28Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:demer:1429:event-receiver-deployment,receiver deployment,2014-04-10T00:00:00Z/2015-02-12T00:00:00Z,"location name: SO_MZ_ROZB | location description: eerste receiver stroomop vd monding vd zwarte beek in de zwarte beek, aan boompje",de-11,50.99223,5.05495,WGS84,30
Event,2017-09-29T06:08:44Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:demer:1430:event-receiver-deployment,receiver deployment,2014-04-10T00:00:00Z/2014-12-13T00:00:00Z,location name: SA_SB_RODE_VOETGANGERS | location description: aan pilaar voetgangersbrug op linker oever in de demer,de-12,50.99112,5.05745,WGS84,30
Event,2017-12-08T12:55:26Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:demer:1431:event-receiver-deployment,receiver deployment,2014-06-13T00:00:00Z/2014-12-16T00:00:00Z,location name: SA_SB_LODE | location description: aan oogvijs in beton aan/stroomaf grote steunbeer,de-12,50.99112,5.05745,WGS84,30
Event,2016-10-05T21:01:09Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:demer:1432:event-receiver-deployment,receiver deployment,2014-04-10T00:00:00Z/2014-12-16T12:00:00Z,location name: IN_VB_ROZB | location description: aan voetgangersbrug in de zwarte beek op rechter oever aan een boom,de-13,50.99182,5.05784,WGS84,30
Event,2017-10-31T07:32:50Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:demer:1433:event-receiver-deployment,receiver deployment,2014-04-23T00:00:00Z/2014-12-26T22:00:00Z,location name: SA_SB_RODEMER | location description: stroomaf van de steunbeer op rechter oever Demer aan een boom; nieuwe locatie 10 m meer SA,de-14,50.99026,5.06027,WGS84,30
Event,2016-01-22T10:59:28Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:demer:1434:event-receiver-deployment,receiver deployment,2014-04-10T00:00:00Z/2015-02-12T00:00:00Z,location name: SO_SB_RODEMER | location description: eerste receiver stroomop steunbeer in Demer aan boompje op rechter oever,de-16,50.99017,5.06167,WGS84,30
Event,2016-01-22T10:59:28Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:demer:1436:event-receiver-deployment,receiver deployment,2014-04-10T00:00:00Z/2015-02-12T00:00:00Z,"location name: IN_KS_ROZWDEMER | location description: aan de klepstuw, net stroomaf met pin in beton van de klepstuw op rechter oever",de-19,50.98494,5.07527,WGS84,30
Event,2016-10-05T22:07:33Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:demer:1437:event-receiver-deployment,receiver deployment,2014-04-10T00:00:00Z/2014-12-19T01:30:00Z,location name: SA_GB_RODEMER | location description: stroomaf grote brug in Diest op rechter oever aan boom,de-9,50.99126,5.04916,WGS84,30
Event,2016-01-22T10:59:28Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:demer:1439:event-receiver-deployment,receiver deployment,2014-04-23T00:00:00Z/2015-02-12T00:00:00Z,location name: SA_KS_LOZB | location description: eerste receiver stroomaf van de klepstuw op linker oever in de zwarte beek aan een piket,de-18,50.98762,5.07429,WGS84,30
Event,2016-01-22T10:59:28Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:demer:1440:event-receiver-deployment,receiver deployment,2014-04-23T00:00:00Z/2015-02-12T00:00:00Z,location name: SO_KS_LOZB | location description: eerste receiver stroomop klepstuw in de zwarte beek op linker oever aan boom of piket?,de-20,50.9847,5.07655,WGS84,30
Event,2016-01-22T10:59:28Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:demer:1441:event-receiver-deployment,receiver deployment,2014-04-23T00:00:00Z/2015-02-12T00:00:00Z,location name: SO2_KS_RODEMER | location description: tweede receiver stroomop van de klepstuw in de demer op rechter oever aan boom,de-23,50.98197,5.07802,WGS84,30
Event,2017-09-29T06:12:09Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:demer:1470:event-receiver-deployment,receiver deployment,2014-12-16T00:00:00Z/2015-01-07T00:00:00Z,location name: de-12 | location description: NA,de-12,50.99112,5.05745,WGS84,30
Event,2016-01-22T10:59:28Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:demer:1478:event-receiver-deployment,receiver deployment,2014-08-07T00:00:00Z/2015-02-12T00:00:00Z,"location name: rommelaar | location description: mogelijks worden de 2 betonnen paaltjes weggehaald, dus bamboestok met verf geplaatst op oever; kabel aan piket bij waterlijn, 2e bamboestok in piket; adres: rommelaar 88; aarschot",de-2,50.99426,4.89382,WGS84,30
Event,2017-01-16T10:52:36Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:demer:1506:event-receiver-deployment,receiver deployment,2014-12-16T20:00:00Z/2015-01-07T00:00:00Z,location name: de-12 | location description: LO Demer net SA van de steunbeer aan oogvijs,de-12,50.99112,5.05745,WGS84,30
Event,2016-10-05T22:03:01Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:demer:1573:event-receiver-deployment,receiver deployment,2014-12-19T02:00:00Z/2015-01-07T00:00:00Z,location name: SA Hasselt | location description: beugel tussen overgang rechte naar schuine oever; adres: sasstraat Hasselt,de-8,50.99125,5.04038,WGS84,30
Event,2017-01-16T11:27:04Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:demer:1585:event-receiver-deployment,receiver deployment,2014-12-16T12:00:00Z/2015-01-07T00:00:00Z,location name: 4 | location description: aan voetgangersbrug in de zwarte beek op rechter oever aan een boom,de-13,50.99182,5.05784,WGS84,30
Event,2016-10-05T22:09:25Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:demer:1588:event-receiver-deployment,receiver deployment,2014-12-19T01:30:00Z/2015-01-07T00:00:00Z,location name: de-9 | location description: LO rond wateruitlaat,de-9,50.99126,5.04916,WGS84,30
Event,2016-10-05T21:21:40Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:demer:1592:event-receiver-deployment,receiver deployment,2014-12-26T22:00:00Z/2015-01-07T00:00:00Z,location name: de-14 | location description: RO brug R12 (thv McDonalds) (enkel bij laag water bereikbaar),de-14,50.99026,5.06027,WGS84,30
Event,2016-10-05T21:47:26Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:demer:1593:event-receiver-deployment,receiver deployment,2014-12-19T02:00:00Z/2015-01-07T00:00:00Z,location name: de-7 | location description: RO Grote Vijver rond seinpaal 15 (enkel bij laag water bereikbaar),de-7,50.9909,5.03108,WGS84,30
Event,2016-01-22T10:59:28Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:demer:1656:event-receiver-deployment,receiver deployment,2014-04-10T00:00:00Z/2014-06-13T00:00:00Z,location name: IN_VB_LODEMER | location description: aan pilaar voetgangersbrug op linker oever in de demer,de-12,50.99112,5.05745,WGS84,30
Event,2016-01-22T10:59:28Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:demer:1657:event-receiver-deployment,receiver deployment,2014-04-10T00:00:00Z/2014-06-19T00:00:00Z,"location name: IN_KB_TUNNEL | location description: in de zijbeek die uitmondt in de Demer aan de steunbeer, met pin in muur van het tunneltje",de-15,50.98928,5.06041,WGS84,30
Event,2016-01-22T10:59:28Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:demer:1658:event-receiver-deployment,receiver deployment,2014-05-14T00:00:00Z/2014-07-01T00:00:00Z,location name: Rommelaar | location description: 2 paaltjes in de grond,de-2,50.99426,4.89382,WGS84,30
Event,2016-01-22T10:59:28Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:demer:1659:event-receiver-deployment,receiver deployment,2014-04-23T00:00:00Z/2014-07-01T00:00:00Z,location name: SA_KS_RODEMER | location description: eerste receiver stroomaf van de klepstuw in de Demer aan piket op rechter oever,de-21,50.98437,5.07259,WGS84,30
Event,2016-01-22T10:59:28Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:demer:1660:event-receiver-deployment,receiver deployment,2014-04-23T00:00:00Z/2014-07-01T00:00:00Z,location name: SO_KS_LODEMER | location description: eerste receiver stroomop van de klepstuw in de Demer aan piket,de-22,50.98339,5.07599,WGS84,30
Event,2016-01-22T10:59:28Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:demer:1661:event-receiver-deployment,receiver deployment,2014-05-13T00:00:00Z/2014-07-01T00:00:00Z,location name: Messelbroek | location description: bord jaagpad verboden toegang,de-3,51.00287,4.93335,WGS84,30
Event,2016-01-22T10:59:28Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:demer:1662:event-receiver-deployment,receiver deployment,2014-05-13T00:00:00Z/2014-07-01T00:00:00Z,location name: Testelt | location description: bord jaagpad verboden toegang; net na uitmonding leigracht in Demer,de-4,51.00892,4.96239,WGS84,30
Event,2016-01-22T10:59:28Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:demer:1663:event-receiver-deployment,receiver deployment,2014-05-05T00:00:00Z/2014-07-01T00:00:00Z,location name: SA_RIF_LODEMER | location description: doorrijden tot verkeersbord verboden of baantje inrijden aan nr139 op grote boom,de-6,50.98988,5.01521,WGS84,30
Event,2016-10-05T21:51:22Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:demer:1734:event-receiver-deployment,receiver deployment,2015-01-07T00:00:00Z/2015-01-23T00:00:00Z,location name: de-7 | location description: RO Grote Vijver rond seinpaal 15 (enkel bij laag water bereikbaar),de-7,50.9909,5.03108,WGS84,30
Event,2016-10-05T21:53:23Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:demer:1735:event-receiver-deployment,receiver deployment,2015-01-23T00:00:00Z/2015-02-13T00:00:00Z,location name: de-7 | location description: RO Grote Vijver rond seinpaal 15 (enkel bij laag water bereikbaar),de-7,50.9909,5.03108,WGS84,30
Event,2016-10-05T22:04:00Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:demer:1745:event-receiver-deployment,receiver deployment,2015-01-07T00:00:00Z/2015-02-13T00:00:00Z,location name: SA Hasselt | location description: beugel tussen overgang rechte naar schuine oever; adres: sasstraat Hasselt,de-8,50.99125,5.04038,WGS84,30
Event,2016-10-05T21:25:29Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:demer:1754:event-receiver-deployment,receiver deployment,2015-01-07T00:00:00Z/2015-01-23T00:00:00Z,location name: de-14 | location description: RO brug R12 (thv McDonalds) (enkel bij laag water bereikbaar),de-14,50.99026,5.06027,WGS84,30
Event,2016-10-05T21:27:17Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:demer:1755:event-receiver-deployment,receiver deployment,2015-01-23T00:00:00Z/2015-02-13T00:00:00Z,location name: de-14 | location description: RO brug R12 (thv McDonalds) (enkel bij laag water bereikbaar),de-14,50.99026,5.06027,WGS84,30
Event,2017-01-16T11:26:55Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:demer:1776:event-receiver-deployment,receiver deployment,2015-01-07T00:00:00Z/2015-01-23T00:00:00Z,location name: de-13 | location description: aan voetgangersbrug in de zwarte beek op rechter oever aan een boom,de-13,50.99182,5.05784,WGS84,30
Event,2017-01-16T11:26:31Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:demer:1778:event-receiver-deployment,receiver deployment,2015-01-23T00:00:00Z/2015-02-13T00:00:00Z,location name: de-13 | location description: aan voetgangersbrug in de zwarte beek op rechter oever aan een boom,de-13,50.99182,5.05784,WGS84,30
Event,2016-10-05T20:29:23Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:demer:1780:event-receiver-deployment,receiver deployment,2015-01-07T00:00:00Z/2015-02-12T00:00:00Z,"location name: de-12 | location description: Sint-Amands, nabij 'De Veerman'",de-12,51.05593,4.20024,WGS84,30
Event,2017-01-16T10:52:50Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:demer:1810:event-receiver-deployment,receiver deployment,2015-01-07T00:00:00Z/2015-01-23T00:00:00Z,location name: de-12 | location description: LO Demer net SA van de steunbeer aan oogvijs,de-12,50.99112,5.05745,WGS84,30
Event,2017-12-10T13:35:44Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:demer:2869:event-receiver-deployment,receiver deployment,2014-09-21T00:00:00Z/2014-11-21T00:00:00Z,location name: Messelbroek | location description: NA,de-3,51.00287,4.93335,WGS84,30
Event,2017-12-08T10:17:40Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:demer:2933:event-receiver-deployment,receiver deployment,2014-07-01T00:00:00Z/2015-02-13T00:00:00Z,location name: SO_KS_LODEMER | location description: eerste receiver stroomop van de klepstuw in de Demer aan piket,de-22,50.98339,5.07599,WGS84,30
Event,2017-09-29T06:13:04Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:demer:2938:event-receiver-deployment,receiver deployment,2014-12-13T00:00:00Z/2014-12-16T00:00:00Z,location name: de-12 | location description: NA,de-12,50.99112,5.05745,WGS84,30
Event,2017-10-31T07:33:34Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:demer:3284:event-receiver-deployment,receiver deployment,2014-04-10T00:00:00Z/2014-04-23T00:00:00Z,location name: SA_SB_RODEMER | location description: stroomaf van de steunbeer op rechter oever Demer aan een boom; nieuwe locatie 10 m meer SA,de-14,50.99026,5.06027,WGS84,30
Event,2016-10-05T09:58:21Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:dijle:1337:event-receiver-deployment,receiver deployment,2016-02-22T00:00:00Z/2016-09-29T00:00:00Z,recover latitude: 51.08231 | recover longitude: 4.36622 | location name: Rupel | location description: NA,me-7-2,51.08222,4.36623,WGS84,30
Event,2016-06-13T10:55:35Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:dijle:1467:event-receiver-deployment,receiver deployment,2015-04-16T00:00:00Z/2015-09-24T00:00:00Z,"location name: Rupel | location description: Rupel, LO Hamerdijk (enkel bij laag water bereikbaar)",M-7,51.07461,4.39848,WGS84,30
Event,2016-01-28T11:58:55Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:dijle:1587:event-receiver-deployment,receiver deployment,2015-04-16T00:00:00Z/2015-05-15T00:00:00Z,location name:  | location description: LO onder Mulzenbrug,M-1,51.01137,4.52097,WGS84,30
Event,2016-01-28T11:53:16Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:dijle:1589:event-receiver-deployment,receiver deployment,2015-04-16T00:00:00Z/2015-04-23T00:00:00Z,"location name:  | location description: SO stuw, LO op top ""eilandje""",M-3,51.02291,4.49727,WGS84,30
Event,2016-01-28T11:37:59Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:dijle:1590:event-receiver-deployment,receiver deployment,2015-04-16T00:00:00Z/2015-05-15T00:00:00Z,"location name:  | location description: SA stuw, LO aan hek W&Z",M-4,51.02484,4.49521,WGS84,30
Event,2016-01-28T12:14:05Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:dijle:1591:event-receiver-deployment,receiver deployment,2015-04-21T00:00:00Z/2015-05-15T00:00:00Z,"location name:  | location description: stroomaf de stuw, op rechteroever recht tegenover de M-4",M-4A,51.02506,4.49548,WGS84,30
