type,language,license,rightsholder,accessrights,datasetid,datasetname,institutioncode,basisofrecord,eventid,samplingprotocol,eventdate,locality,decimallatitude,decimallongitude,eventremarks
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:maas:2815:event-receiver-deployment,"",2014-12-12/2015-03-03,ma-6,51.63758,5.99605,location name: LO stroomop sluizen Afferden | location description: LO stroomop sluizen Afferden
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:maas:1722:event-receiver-deployment,"",2014-08-05/2014-12-12,ma-6,51.63758,5.99605,location name: LO stroomop sluizen Afferden | location description: LO stroomop sluizen Afferden
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:maas:1443:event-receiver-deployment,"",2015-03-03/2015-06-09,ma-6,51.63758,5.99605,location name: LO stroomop sluizen Afferden | location description: LO stroomop sluizen Afferden
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:maas:2813:event-receiver-deployment,"",2014-12-12/2015-03-03,ma-8,51.63612,5.99267,location name: RO stroomop stuw Afferden | location description: RO stroomop stuw Afferden
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:maas:1721:event-receiver-deployment,"",2014-08-05/2014-12-12,ma-8,51.63612,5.99267,location name: RO stroomop stuw Afferden | location description: RO stroomop stuw Afferden
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:maas:1445:event-receiver-deployment,"",2015-03-03/2015-06-09,ma-8,51.63612,5.99267,location name: RO stroomop stuw Afferden | location description: RO stroomop stuw Afferden
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:maas:1457:event-receiver-deployment,"",2014-12-02/2015-06-09,ma-5,50.8827,5.70672,"location name: LO stroomaf sluizencomplex Limmel (Julianakanaal), aan steigerpaal | location description: RO stroomaf sluizencomplex Limmel ( Julianakanaal) aan ijzeren staketsel"
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:maas:1725:event-receiver-deployment,"",2014-09-10/2014-12-02,ma-5,50.8827,5.70672,"location name: LO stroomaf sluizencomplex Limmel (Julianakanaal), aan steigerpaal | location description: RO stroomaf sluizencomplex Limmel ( Julianakanaal) aan ijzeren staketsel"
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:maas:1727:event-receiver-deployment,"",2015-06-09/2015-06-09,ma-4,50.87842,5.67785,recover latitude: 52.12614 | recover longitude: 5.19245 | location name:  | location description: RO Zuid-Willemsvaart Borgharen (aan meetstation)
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:maas:1456:event-receiver-deployment,"",2014-09-10/2015-06-09,ma-4,50.87842,5.67785,recover latitude: 52.12614 | recover longitude: 5.19245 | location name: RO Zuid-Willemsvaart Borgharen (aan meetstation) | location description: RO Zuid-Willemsvaart Borgharen (aan meetstation)
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:maas:2819:event-receiver-deployment,"",2014-08-05/2014-12-12,ma-7,51.63731,5.99347,location name: LO stroomop stuw Afferden | location description: LO stroomop stuw Afferden
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:maas:1444:event-receiver-deployment,"",2014-12-12/2015-06-09,ma-7,51.63731,5.99347,location name: LO stroomop stuw Afferden | location description: LO stroomop stuw Afferden
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:albert:3018:event-receiver-deployment,"",2015-07-09/2015-07-13,S12,51.09667,5.11148,location name: S12 | location description: VPS netwerk Ham
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:albert:2284:event-receiver-deployment,"",2016-09-02/2017-06-23,S12,51.09667,5.11148,location name: S12 | location description: VPS netwerk Ham
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:albert:3020:event-receiver-deployment,"",2015-10-05/2016-01-28,S12,51.09667,5.11148,location name: S12 | location description: VPS netwerk Ham
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:albert:3019:event-receiver-deployment,"",2015-07-13/2015-10-05,S12,51.09667,5.11148,location name: S12 | location description: VPS netwerk Ham
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:albert:3017:event-receiver-deployment,"",2017-06-23/2017-10-31,S12,51.09667,5.11148,location name: S12 | location description: VPS netwerk Ham
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:albert:1510:event-receiver-deployment,"",2016-01-28/2016-09-02,S12,51.09667,5.11148,location name: S12 | location description: VPS netwerk Ham
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:albert:4495:event-receiver-deployment,"",2018-11-08/2019-04-12,S12,51.09667,5.11148,location name: S12 | location description: VPS netwerk Ham
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:albert:3325:event-receiver-deployment,"",2017-10-31/2018-11-08,S12,51.09667,5.11148,location name: S12 | location description: VPS netwerk Ham
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bovenschelde:2299:event-receiver-deployment,"",2012-03-01/2012-06-30,RingvZ,51.00708,3.75124,location name: Zuidervak Ringvaart - Brug Merelbeke | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bovenschelde:2298:event-receiver-deployment,"",2012-02-07/2012-03-01,RingvZ,51.00708,3.75124,location name: Zuidervak Ringvaart - Brug Merelbeke | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bovenschelde:2297:event-receiver-deployment,"",2011-01-01/2012-02-07,RingvZ,51.00708,3.75124,location name: Zuidervak Ringvaart - Brug Merelbeke | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bovenschelde:2369:event-receiver-deployment,"",2011-01-01/2012-01-26,ngOudso,50.84942,3.61985,location name: Nevengeul Oudenaarde (Opwaarts) | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bovenschelde:2371:event-receiver-deployment,"",2012-02-29/2012-06-30,ngOudso,50.84942,3.61985,location name: Nevengeul Oudenaarde (Opwaarts) | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bovenschelde:2370:event-receiver-deployment,"",2012-01-26/2012-02-29,ngOudso,50.84942,3.61985,location name: Nevengeul Oudenaarde (Opwaarts) | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bovenschelde:1372:event-receiver-deployment,"",2011-01-01/2012-06-29,Maarkebeek - onder eerste knelpunt,50.83458,3.59199,location name: Maarkebeek - onder eerste knelpunt | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:albert:1517:event-receiver-deployment,"",2016-01-28/2016-08-31,S14,51.0981,5.11024,location name: S14 | location description: VPS netwerk Ham
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:albert:3001:event-receiver-deployment,"",2015-10-06/2016-01-28,S14,51.0981,5.11024,location name: S14 | location description: VPS netwerk Ham
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:albert:3000:event-receiver-deployment,"",2015-07-13/2015-10-06,S14,51.0981,5.11024,location name: S14 | location description: VPS netwerk Ham
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:albert:2773:event-receiver-deployment,"",2017-06-22/2017-10-31,S14,51.0981,5.11024,location name: S14 | location description: VPS netwerk Ham
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:albert:2999:event-receiver-deployment,"",2015-07-09/2015-07-13,S14,51.0981,5.11024,location name: S14 | location description: VPS netwerk Ham
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:albert:2282:event-receiver-deployment,"",2016-08-31/2017-06-22,S14,51.0981,5.11024,location name: S14 | location description: VPS netwerk Ham
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:dijle:4821:event-receiver-deployment,"",2019-04-16,M-6,51.05547,4.44287,"location name: M-6 | location description: RO Grote Vijver rond seinpaal 15 (enkel bij laag water bereikbaar)
Zandvoortstraat 21, Mechelen"
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:albert:4491:event-receiver-deployment,"",2018-11-08/2019-04-12,S14,51.0981,5.11024,location name: S14 | location description: VPS netwerk Ham
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:albert:3328:event-receiver-deployment,"",2017-10-31/2018-11-08,S14,51.0981,5.11024,location name: S14 | location description: VPS netwerk Ham
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:dijle:1801:event-receiver-deployment,"",2015-09-24/2015-11-09,M-1,51.01137,4.52097,location name:  | location description: LO onder Mulzenbrug
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:dijle:1800:event-receiver-deployment,"",2015-05-28/2015-09-24,M-1,51.01137,4.52097,location name:  | location description: LO onder Mulzenbrug
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:dijle:1799:event-receiver-deployment,"",2015-05-15/2015-05-28,M-1,51.01137,4.52097,location name:  | location description: LO onder Mulzenbrug
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:dijle:1802:event-receiver-deployment,"",2015-11-09/2017-01-26,M-1,51.01137,4.52097,"location name: Mulzenbrug | location description: LO onder Mulzenbrug, Brugstraat/Neerstraat, Mechelen"
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:dijle:2510:event-receiver-deployment,"",2017-01-26/2018-08-08,M-1,51.01137,4.52097,"location name: Mulzenbrug | location description: LO onder Mulzenbrug, Brugstraat/Neerstraat, Mechelen"
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:dijle:1587:event-receiver-deployment,"",2015-04-16/2015-05-15,M-1,51.01137,4.52097,location name:  | location description: LO onder Mulzenbrug
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:demer:1429:event-receiver-deployment,"",2014-04-10/2015-02-12,de-11,50.99223,5.05495,"location name: SO_MZ_ROZB | location description: eerste receiver stroomop vd monding vd zwarte beek in de zwarte beek, aan boompje"
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bovenschelde:2392:event-receiver-deployment,"",2011-01-01/2012-02-07,RingvWz,51.01406,3.72074,location name: Westervak Ringvaart - Stroomop Complex Merelbeke | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bovenschelde:2394:event-receiver-deployment,"",2012-02-28/2012-06-30,RingvWz,51.01406,3.72074,location name: Westervak Ringvaart - Stroomop Complex Merelbeke | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bovenschelde:2393:event-receiver-deployment,"",2012-02-07/2012-02-28,RingvWz,51.01406,3.72074,location name: Westervak Ringvaart - Stroomop Complex Merelbeke | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:ws2:1980:event-receiver-deployment,"",2016-03-01/2016-04-28,ws-15A,51.38055,3.71726,location name: 6 VQ 15 A | location description: Ingang Springergeul
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:ws2:1883:event-receiver-deployment,"",2015-02-10/2015-04-15,ws-15A,51.38055,3.71726,recover latitude: 51.38055 | recover longitude: 3.71726 | location name: 6 VQ 15 A | location description: Ingang Springergeul
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:ws2:1882:event-receiver-deployment,"",2014-10-15/2015-02-10,ws-15A,51.38055,3.71726,location name: 6 VQ 15 A | location description: Ingang Springergeul
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:ws2:1881:event-receiver-deployment,"",2012-07-01/2014-10-15,ws-15A,51.38055,3.71726,location name: 6 VQ 15 A | location description: Ingang Springergeul
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:ws2:1524:event-receiver-deployment,"",2015-04-15/2015-09-01,ws-15A,51.38055,3.71726,recover latitude: 51.38050 | recover longitude: 3.71730 | location name: 6 VQ 15 A | location description: Ingang Springergeul
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:ws2:1884:event-receiver-deployment,"",2015-09-01/2016-03-01,ws-15A,51.38055,3.71726,recover latitude: 51.38055 | recover longitude: 3.71726 | location name: 6 VQ 15 A | location description: Ingang Springergeul
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:ws2:2538:event-receiver-deployment,"",2017-02-15/2018-02-20,ws-15A,51.38055,3.71726,recover latitude: 51.38055 | recover longitude: 3.71726 | location name: 6 VQ 15 A | location description: Ingang Springergeul
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:ws2:2228:event-receiver-deployment,"",2016-09-22/2017-02-15,ws-15A,51.38055,3.71726,recover latitude: 51.38055 | recover longitude: 3.71726 | location name: 6 VQ 15 A | location description: Ingang Springergeul
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:ws2:2044:event-receiver-deployment,"",2016-04-28/2016-09-22,ws-15A,51.38055,3.71726,recover latitude: 51.38055 | recover longitude: 3.71726 | location name: 6 VQ 15 A | location description: Ingang Springergeul
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:ws2:4465:event-receiver-deployment,"",2019-01-15,ws-15A,51.38055,3.71726,recover latitude: 51.38055 | recover longitude: 3.71726 | location name: 6 VQ 15 A | location description: Ingang Springergeul
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:ws2:3922:event-receiver-deployment,"",2018-09-03/2019-01-15,ws-15A,51.38055,3.71726,recover latitude: 51.38055 | recover longitude: 3.71726 | location name: 6 VQ 15 A | location description: Ingang Springergeul
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:ws2:3500:event-receiver-deployment,"",2018-02-20/2018-09-03,ws-15A,51.38055,3.71726,recover latitude: 51.38055 | recover longitude: 3.71726 | location name: 6 VQ 15 A | location description: Ingang Springergeul
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:ws2:1975:event-receiver-deployment,"",2016-03-01/2016-04-28,ws-15,51.38647,3.70801,location name: 7 Q 15 | location description: Linkeroever afwaarts van de Springergeul
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:ws2:1868:event-receiver-deployment,"",2015-09-01/2016-03-01,ws-15,51.38647,3.70801,location name: 7 Q 15 | location description: Linkeroever afwaarts van de Springergeul
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:ws2:1867:event-receiver-deployment,"",2015-04-15/2015-09-01,ws-15,51.38647,3.70801,recover latitude: 51.38650 | recover longitude: 3.70800 | location name: 7 Q 15 | location description: Linkeroever afwaarts van de Springergeul
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:ws2:1866:event-receiver-deployment,"",2015-02-10/2015-04-15,ws-15,51.38647,3.70801,recover latitude: 51.38647 | recover longitude: 3.70801 | location name: 7 Q 15 | location description: Linkeroever afwaarts van de Springergeul
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:ws2:1865:event-receiver-deployment,"",2014-10-15/2015-02-10,ws-15,51.38647,3.70801,location name: 7 Q 15 | location description: Linkeroever afwaarts van de Springergeul
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:ws2:1523:event-receiver-deployment,"",2012-07-01/2014-10-15,ws-15,51.38647,3.70801,location name: 7 Q 15 | location description: Linkeroever afwaarts van de Springergeul
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:ws2:2533:event-receiver-deployment,"",2017-02-15/2018-02-20,ws-15,51.38647,3.70801,recover latitude: 51.38647 | recover longitude: 3.70801 | location name: 7 Q 15 | location description: Linkeroever afwaarts van de Springergeul
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:ws2:2223:event-receiver-deployment,"",2016-09-22/2017-02-15,ws-15,51.38647,3.70801,recover latitude: 51.38647 | recover longitude: 3.70801 | location name: 7 Q 15 | location description: Linkeroever afwaarts van de Springergeul
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:ws2:2041:event-receiver-deployment,"",2016-04-28/2016-09-22,ws-15,51.38647,3.70801,recover latitude: 51.38647 | recover longitude: 3.70801 | location name: 7 Q 15 | location description: Linkeroever afwaarts van de Springergeul
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:ws2:4470:event-receiver-deployment,"",2019-01-15,ws-15,51.38647,3.70801,recover latitude: 51.38647 | recover longitude: 3.70801 | location name: 7 Q 15 | location description: Linkeroever afwaarts van de Springergeul
